5.566766e+00,4.335498e+00,1.920333e+00,-1.082560e+00
4.200680e+00,2.813729e+00,5.449541e+00,-1.177925e+00
2.738754e+00,2.526233e+00,1.008259e+00,1.091749e-01
3.113761e+00,2.071659e+00,2.981438e+00,-1.169817e+00
1.249793e+00,1.101403e+00,3.561252e+00,1.950225e+00
5.971756e+00,3.412626e+00,1.602664e+00,-1.128595e-01
4.363744e+00,1.262173e+00,5.335300e+00,-5.738722e-01
3.073800e+00,4.803512e+00,1.190837e+00,5.960938e-01
5.838730e+00,5.075301e+00,1.944673e+00,-2.342346e+00
1.333065e+00,4.000056e+00,4.961584e+00,3.652767e-01
4.905733e+00,3.437671e+00,4.507830e+00,8.222646e-01
5.878212e+00,4.914759e+00,5.556691e+00,-2.007706e+00
3.424834e+00,2.145312e+00,3.210520e+00,-2.440632e-01
5.844129e+00,2.823044e+00,4.006067e+00,7.228127e-01
3.647573e+00,1.266923e+00,5.877196e+00,4.304587e-01
4.619696e+00,1.123102e+00,1.692333e+00,-1.336085e-01
2.772777e+00,2.677767e+00,4.868619e+00,-1.551330e+00
4.371694e+00,1.134786e+00,1.334111e+00,1.583585e+00
2.070331e+00,5.057421e+00,4.009655e+00,2.677432e-01
3.404769e+00,1.893541e+00,4.290482e+00,8.967110e-01
5.844571e+00,4.883091e+00,3.565773e+00,-1.172155e-01
4.452978e+00,1.082996e+00,1.272528e+00,1.867465e+00
4.413854e+00,4.498663e+00,2.499259e+00,-6.896654e-01
2.852633e+00,2.149943e+00,1.750237e+00,-1.791545e+00
5.862965e+00,2.529634e+00,3.640303e+00,-4.288452e-01
3.320291e+00,2.172831e+00,5.594912e+00,-1.644550e+00
1.287788e+00,1.003333e+00,3.108043e+00,6.709852e-01
2.238166e+00,5.777140e+00,2.129922e+00,-2.339414e+00
4.355408e+00,5.547002e+00,3.150847e+00,-4.581272e-01
3.533628e+00,4.119709e+00,4.765115e+00,1.193096e+00
3.495327e+00,1.597861e+00,1.313791e+00,1.572809e+00
1.738193e+00,1.724065e+00,3.317175e+00,1.375383e-01
1.385214e+00,3.046812e+00,4.242743e+00,1.384222e+00
3.696315e+00,3.709260e+00,1.971948e+00,1.336805e-01
5.660630e+00,2.786775e+00,2.006396e+00,-2.053926e+00
5.757406e+00,3.650200e+00,5.869303e+00,-1.270825e+00
1.246125e+00,3.154925e+00,1.144254e+00,7.924308e-01
3.853819e+00,2.265855e+00,2.728916e+00,-7.725760e-01
1.230587e+00,5.342478e+00,5.031346e+00,-9.739358e-01
3.801288e+00,2.128738e+00,1.023518e+00,1.218045e+00
4.067163e+00,1.747096e+00,1.715538e+00,-2.552076e-01
2.874286e+00,4.655973e+00,3.674870e+00,1.100792e+00
1.299772e+00,3.797958e+00,4.783110e+00,3.815640e-01
2.449593e+00,1.266562e+00,1.775160e+00,-6.985830e-01
3.064208e+00,1.473614e+00,3.385349e+00,7.616199e-01
1.248472e+00,1.328188e+00,4.610107e+00,1.094137e+00
4.005156e+00,3.433067e+00,3.915492e+00,2.814395e+00
4.673577e+00,2.448538e+00,5.499373e+00,-1.820247e+00
5.274917e+00,1.526312e+00,4.875121e+00,-1.288250e+00
2.225374e+00,3.563287e+00,3.638957e+00,9.329479e-01
5.419258e+00,1.537622e+00,4.912321e+00,-5.384659e-01
1.012148e+00,5.637555e+00,3.895090e+00,1.184016e+00
2.689345e+00,1.059527e+00,3.035998e+00,-2.782447e-01
3.078955e+00,3.988062e+00,5.143904e+00,-4.550659e-01
1.263349e+00,1.699037e+00,3.473215e+00,7.250164e-01
4.918772e+00,5.377534e+00,2.250894e+00,-2.479248e+00
2.417727e+00,3.834080e+00,4.586522e+00,-4.186123e-02
2.553948e+00,1.805518e+00,4.425802e+00,1.183048e-01
1.887086e+00,3.339126e+00,5.332634e+00,-8.435783e-01
2.748998e+00,1.543255e+00,2.844643e+00,-9.217354e-01
2.724310e+00,3.276485e+00,5.784861e+00,-1.080407e+00
3.561330e+00,3.413349e+00,4.132280e+00,1.977445e+00
3.091274e+00,4.462977e+00,3.845346e+00,1.866386e+00
3.525346e+00,2.223498e+00,1.937384e+00,-1.033313e+00
3.467705e+00,4.026122e+00,3.703149e+00,2.031150e+00
1.929967e+00,3.355288e+00,4.813278e+00,-6.230783e-01
3.602692e+00,5.301423e+00,2.091403e+00,-1.197452e+00
2.788227e+00,2.113239e+00,2.460394e+00,-1.806132e+00
5.393784e+00,5.981831e+00,3.771694e+00,-9.065044e-02
5.277540e+00,1.355005e+00,2.957219e+00,-9.700113e-01
2.433980e+00,4.069125e+00,3.524212e+00,7.780941e-01
2.258571e+00,2.149889e+00,2.905743e+00,-1.879624e+00
3.539888e+00,5.145322e+00,1.467138e+00,6.417711e-01
2.362927e+00,2.977959e+00,4.138817e+00,1.587641e-01
3.654380e+00,1.097208e+00,2.731846e+00,1.370128e-01
5.742418e+00,2.110678e+00,2.009011e+00,-2.357738e+00
3.323306e+00,5.155751e+00,5.477643e+00,-1.323769e+00
1.344825e+00,2.157293e+00,3.994096e+00,1.081212e+00
5.820706e+00,5.363819e+00,4.040762e+00,1.103052e-01
3.365309e+00,2.278826e+00,2.445391e+00,-1.991230e+00
5.002451e+00,3.252155e+00,3.882878e+00,1.150388e+00
5.490647e+00,5.290228e+00,3.166703e+00,-1.224986e+00
4.843200e+00,4.819208e+00,2.852137e+00,-7.876863e-01
5.373059e+00,5.691936e+00,2.009673e+00,-2.476926e+00
4.354343e+00,2.621713e+00,1.393190e+00,3.737192e-01
4.157303e+00,4.607913e+00,4.513627e+00,1.114473e+00
2.377042e+00,4.424622e+00,4.936039e+00,-7.827730e-01
1.442884e+00,5.194702e+00,1.954395e+00,-1.061056e+00
1.115267e+00,1.438879e+00,5.845054e+00,9.363491e-02
4.054401e+00,2.007519e+00,4.267368e+00,9.038565e-01
5.097700e+00,1.729974e+00,2.957857e+00,-1.201835e+00
2.093767e+00,1.992837e+00,5.968858e+00,-2.047735e+00
3.134822e+00,1.914527e+00,4.214179e+00,1.002670e+00
5.988157e+00,3.294236e+00,4.670887e+00,7.053462e-03
5.699058e+00,5.031761e+00,1.212462e+00,-4.666036e-01
3.815623e+00,1.785141e+00,1.709700e+00,7.252408e-02
3.488432e+00,2.133744e+00,3.147858e+00,-3.262014e-02
4.823321e+00,4.599223e+00,2.580339e+00,-8.742840e-01
4.326759e+00,1.003335e+00,2.783449e+00,1.161794e-02
1.870162e+00,4.670783e+00,2.237805e+00,-1.758862e+00
4.440058e+00,5.491142e+00,4.010030e+00,1.290254e+00
3.175787e+00,3.522551e+00,5.201595e+00,-6.349071e-01
2.342246e+00,2.505555e+00,5.045547e+00,-2.124800e+00
5.210551e+00,2.143580e+00,3.816193e+00,-1.022770e-01
1.177284e+00,3.340382e+00,3.223192e+00,1.048079e+00
1.165184e+00,5.934439e+00,5.862268e+00,-7.270474e-01
5.925053e+00,4.336015e+00,1.445844e+00,4.318881e-01
4.164703e+00,2.963742e+00,3.023665e+00,4.839846e-02
2.922680e+00,1.477336e+00,1.536505e+00,1.711249e-02
