4.538086e+00,2.886411e+00,5.245013e+00,1.561810e+01
6.356424e-01,1.225562e-01,5.668682e+00,1.726247e+01
2.736330e+00,2.089753e+00,3.060245e+00,-2.093256e+01
5.644141e+00,4.183077e+00,4.478812e+00,6.788473e+01
2.755510e+00,2.493294e+00,1.860938e+00,-4.130515e+01
1.328857e+00,2.298441e+00,4.460074e-01,-1.321871e+01
1.433405e+00,5.755309e-01,2.302504e+00,4.137242e+00
3.396864e+00,1.541210e+00,8.931630e-01,-1.205777e+01
2.896274e+00,5.305544e+00,2.227880e+00,1.539861e+01
3.239960e+00,1.505122e+00,2.077311e+00,6.395030e+01
3.281425e+00,1.489544e+00,3.553312e+00,2.739577e+01
4.941996e+00,1.563084e+00,5.752340e+00,2.779019e+01
4.217101e+00,5.126333e-01,5.243916e+00,3.274055e+01
1.900528e+00,2.259242e+00,1.553803e+00,8.048486e+00
4.645729e+00,1.731156e+00,1.180357e+00,2.304652e+01
4.604158e+00,5.458185e+00,2.326837e+00,3.190713e+01
5.069457e+00,3.068978e+00,5.787989e+00,4.419470e+01
3.019859e+00,5.487364e+00,3.293460e+00,2.872403e+01
5.043450e-01,1.324820e+00,3.790972e+00,-3.094269e+00
3.171800e+00,3.856668e+00,1.214926e+00,-1.480091e+01
2.819862e+00,3.339030e+00,9.194289e-02,-1.963766e+00
4.673122e+00,1.393098e+00,2.282173e+00,2.085109e+01
7.266789e-01,9.231889e-01,2.698932e+00,4.133870e+00
2.573552e+00,5.133812e+00,1.824800e+00,2.377861e+01
1.105358e+00,5.601304e+00,1.822086e+00,8.172557e-01
1.101088e-01,2.235848e+00,4.484334e+00,5.871833e+01
2.823963e+00,1.114468e+00,4.429667e+00,4.711694e+01
5.479028e+00,9.908044e-01,2.893724e+00,2.145330e+01
1.350086e+00,1.043773e+00,4.499034e+00,5.065200e+01
2.616111e+00,5.669416e+00,2.428230e+00,1.929870e+01
3.068959e+00,1.625421e+00,5.899547e+00,-6.694500e+00
1.777153e+00,3.293223e+00,4.378747e+00,6.232337e+01
3.462201e+00,1.650813e+00,4.840986e+00,4.421164e+01
1.198974e+00,4.898790e+00,7.568318e-01,1.246013e+01
2.159134e+00,3.086425e+00,2.131612e+00,-2.171846e+00
2.239518e+00,9.057760e-01,2.002990e+00,-6.920734e+00
2.796069e+00,5.985368e+00,2.647240e+00,1.606287e+01
2.838833e+00,2.792362e+00,2.949203e+00,1.756289e+01
4.532645e+00,1.649895e-01,2.132367e+00,1.456483e+01
1.023009e+00,5.359755e+00,4.821010e-01,1.900092e+01
3.543278e+00,5.345573e+00,2.681253e-01,2.641034e+01
2.802640e+00,1.727830e+00,5.487785e+00,4.882801e+01
4.103280e+00,1.087935e+00,2.542101e+00,3.295545e+01
2.675735e+00,6.843792e-01,5.317245e+00,8.684353e+00
3.242683e+00,5.315386e+00,7.967811e-01,-4.053728e-01
5.887657e+00,9.015795e-01,4.959587e+00,4.776409e+01
1.749603e+00,3.810834e+00,1.073090e+00,1.088832e+01
2.689428e+00,2.004044e+00,4.830478e+00,1.261029e+01
8.890896e-01,9.160707e-01,2.392060e+00,2.747966e+01
