4.922857e+00,5.829939e+00,1.478726e+00
1.689670e+00,2.156224e+00,-1.402178e-01
3.403354e+00,5.112783e+00,-3.360183e-01
2.549922e+00,4.270036e+00,-2.641554e-01
4.437984e+00,5.956102e+00,9.117947e-01
5.604721e+00,1.378750e+00,3.597034e-01
1.558132e+00,2.415468e+00,-5.439633e-02
2.814643e+00,2.016586e+00,3.615546e-02
4.479421e+00,5.591017e+00,3.830309e-01
4.543296e+00,4.506996e+00,1.578174e+00
1.248198e+00,1.901190e+00,1.544209e+00
3.655227e+00,1.972409e+00,6.549252e-01
3.489444e+00,4.556805e+00,1.835280e+00
2.209157e+00,3.986522e+00,7.237693e-01
4.589615e+00,1.043646e+00,6.616280e-01
2.117049e+00,1.341029e+00,-4.737401e-01
2.502271e+00,1.886818e+00,-1.703284e-01
3.140889e+00,4.351380e+00,1.836533e+00
1.335335e+00,5.127778e+00,7.480598e-01
1.344570e+00,3.351186e+00,-5.162493e-01
1.443335e+00,1.364354e+00,4.031809e-01
2.819832e+00,4.387330e+00,1.053596e+00
1.784483e+00,3.624161e+00,3.865040e-01
1.645965e+00,2.399575e+00,-1.121526e+00
4.055267e+00,3.231382e+00,4.266453e-01
3.496011e+00,1.838736e+00,8.336427e-01
5.999455e+00,1.840832e+00,2.284936e-01
5.509537e+00,2.825045e+00,1.323259e+00
5.946962e+00,4.790979e+00,1.527885e+00
4.421330e+00,2.010609e+00,1.698282e-01
5.824648e+00,2.277387e+00,7.291429e-01
4.701767e+00,1.552338e+00,8.274051e-01
4.235005e+00,3.727252e+00,1.145484e+00
3.516065e+00,5.776359e+00,-3.788393e-01
3.012073e+00,4.845815e+00,-7.599862e-03
5.932609e+00,2.523144e+00,2.664587e-02
3.807958e+00,5.670037e+00,1.124496e+00
1.799780e+00,5.661129e+00,1.310376e+00
5.145065e+00,5.772866e+00,1.130401e+00
1.184797e+00,3.296374e+00,-5.997327e-02
2.506173e+00,4.127017e+00,-1.358027e-01
2.075876e+00,1.951807e+00,-3.583496e-01
5.720499e+00,4.668598e+00,7.506998e-01
3.139641e+00,1.246096e+00,-5.292671e-01
4.459493e+00,2.546249e+00,7.668849e-01
3.028553e+00,4.947741e+00,1.100063e+00
2.898056e+00,1.955201e+00,7.122295e-01
2.267752e+00,5.468416e+00,1.302501e+00
4.497303e+00,2.017564e+00,6.811248e-01
3.633654e+00,5.172582e+00,4.545323e-01
1.055542e+00,5.321555e+00,5.730450e-01
4.195993e+00,3.426804e+00,2.944868e-01
1.409294e+00,3.217616e+00,-6.140389e-01
1.463005e+00,3.902257e+00,4.163246e-01
1.462448e+00,4.098745e+00,8.968823e-01
4.039368e+00,5.651778e+00,1.266670e+00
4.617298e+00,1.773970e+00,4.907624e-01
1.544356e+00,2.610705e+00,-3.969875e-01
1.387209e+00,4.232319e+00,1.328334e+00
3.048653e+00,2.181198e+00,-3.363791e-01
4.284523e+00,1.136752e+00,3.759244e-01
2.940721e+00,1.333704e+00,-5.848843e-01
4.110410e+00,4.661758e+00,1.305132e+00
3.749982e+00,5.259468e+00,3.669640e-01
5.016899e+00,2.446655e+00,7.961206e-01
4.448136e+00,3.394508e+00,4.860621e-01
2.009502e+00,3.241892e+00,-4.447964e-01
3.894120e+00,1.250920e+00,9.436615e-01
4.345039e+00,2.584634e+00,6.243368e-01
2.129799e+00,2.570038e+00,-2.667531e-01
3.949893e+00,1.646715e+00,1.160296e+00
4.348488e+00,3.150615e+00,9.221409e-01
2.201743e+00,1.476537e+00,-4.559070e-01
2.284327e+00,5.483240e+00,1.033989e+00
1.409209e+00,2.502694e+00,-1.365055e+00
5.915826e+00,3.273780e+00,1.829567e+00
2.626792e+00,1.254967e+00,7.867843e-01
3.222423e+00,5.992784e+00,1.596352e+00
1.437222e+00,5.134949e+00,1.369985e+00
1.513727e+00,5.633367e+00,4.248734e-01
4.239596e+00,1.814939e+00,3.423695e-01
2.525364e+00,5.637974e+00,-3.863669e-01
5.807232e+00,1.592123e+00,1.153971e+00
3.686646e+00,2.082341e+00,6.047342e-01
5.076082e+00,5.156295e+00,1.430478e+00
1.590583e+00,5.686449e+00,1.696443e-01
4.558480e+00,1.324684e+00,1.341096e+00
2.610747e+00,4.620020e+00,-1.822399e-01
4.472606e+00,3.000666e+00,9.210240e-01
4.805119e+00,1.617372e+00,2.216178e+00
5.448367e+00,1.488250e+00,7.037125e-01
3.230999e+00,5.886173e+00,6.022176e-01
4.287738e+00,5.398364e+00,2.934868e-01
1.457192e+00,4.004449e+00,-2.862856e-01
4.565611e+00,2.119206e+00,3.660091e-01
4.195399e+00,3.923808e+00,1.159471e+00
5.686427e+00,1.173258e+00,1.513749e+00
4.707538e+00,2.261314e+00,9.586826e-01
4.766214e+00,1.939424e+00,8.573514e-01
2.286223e+00,2.772178e+00,-5.247000e-01
5.559007e+00,2.593170e+00,1.377037e+00
4.702051e+00,4.113973e+00,3.331306e-01
3.660214e+00,3.422045e+00,-8.515689e-02
5.789155e+00,1.174099e+00,1.154132e+00
5.684952e+00,1.903274e+00,8.874434e-01
4.806069e+00,5.846799e+00,5.832364e-01
5.411598e+00,5.646336e+00,1.362421e+00
5.031578e+00,1.471346e+00,4.272800e-01
1.795866e+00,3.834012e+00,-8.058416e-02
1.927724e+00,1.251906e+00,-1.103366e+00
2.442770e+00,5.814284e+00,5.423335e-01
1.246569e+00,1.859470e+00,6.159723e-01
1.169431e+00,3.501201e+00,4.790858e-01
3.584641e+00,2.123568e+00,-5.831831e-01
3.236846e+00,5.904308e+00,-2.625946e-01
2.367657e+00,4.760790e+00,3.464069e-02
5.722808e+00,5.164432e+00,1.013126e+00
2.539169e+00,5.388824e+00,1.663034e+00
4.128319e+00,3.117895e+00,7.246120e-01
3.403909e+00,1.804618e+00,1.038740e+00
3.283915e+00,4.126274e+00,1.677464e-01
5.618305e+00,1.515436e+00,6.234141e-01
5.339450e+00,2.083405e+00,8.389729e-01
5.188468e+00,3.669371e+00,6.092674e-01
1.315093e+00,4.377901e+00,2.266065e-01
3.237263e+00,3.637137e+00,9.647229e-01
2.269426e+00,4.578987e+00,9.744840e-01
4.597252e+00,1.404440e+00,1.648421e+00
1.957389e+00,2.207951e+00,3.830054e-01
2.294237e+00,1.013259e+00,2.866530e-01
4.058647e+00,1.661441e+00,8.238238e-01
2.793875e+00,3.684483e+00,1.055347e+00
3.599471e+00,4.845220e+00,4.548934e-01
1.331789e+00,1.619542e+00,-5.909921e-01
5.760470e+00,2.905926e+00,8.385098e-01
