4.576401e+00,5.462243e+00,5.618476e+01
1.649497e+00,8.625553e-01,2.782279e+01
4.765273e+00,5.161238e+00,6.314217e+01
3.959930e+00,2.980993e+00,-3.889748e+01
4.219569e+00,2.468478e+00,5.073502e+00
2.847982e-01,3.267586e+00,1.136400e+01
3.808116e+00,3.048312e+00,5.721123e+01
6.306980e-01,4.653688e+00,3.292403e+01
2.909878e+00,2.818846e+00,5.768838e+01
5.708112e+00,2.831741e+00,2.377694e+01
3.330893e+00,1.342451e+00,4.080170e+01
3.688019e-01,3.654541e+00,6.373499e+01
2.105823e+00,5.041808e+00,1.433095e+01
3.833562e+00,5.053963e+00,-9.900575e+00
1.873291e+00,3.377319e+00,3.623429e+01
1.836655e+00,2.919262e+00,5.439253e+01
1.258433e+00,5.009202e-01,2.285394e+01
2.332910e+00,4.740459e+00,2.923715e+01
2.467978e+00,4.212172e+00,2.073948e+01
3.602981e+00,4.101744e+00,6.783931e+01
1.544539e+00,5.297189e+00,4.788550e+01
4.608085e+00,5.369824e+00,7.337459e+01
5.978698e+00,4.513003e+00,4.260959e+01
4.649926e+00,5.664230e+00,9.149529e+01
3.234842e+00,2.530025e+00,-3.530747e+01
1.692676e+00,5.770122e+00,8.146374e+01
2.104132e+00,3.200703e+00,2.750354e+01
2.990686e-01,4.793972e+00,2.828787e+01
5.388449e+00,5.190977e+00,5.169300e+01
4.642409e+00,4.076544e+00,9.150017e+01
1.170400e+00,3.223340e+00,2.391861e+01
2.504288e+00,4.712360e+00,4.374505e+01
4.273518e+00,2.409299e+00,-3.661126e+01
2.955563e+00,3.332801e+00,7.800718e+01
1.651067e+00,3.140908e+00,4.180074e+01
8.997915e-01,9.057772e-01,-1.381872e+00
1.423790e+00,3.792545e+00,1.279343e+01
1.351321e+00,4.090382e+00,1.501669e+01
5.074787e+00,2.328137e+00,3.137656e+01
4.325573e+00,1.257179e+00,-2.994415e+01
5.832309e+00,2.480537e+00,3.960025e+01
1.210728e+00,5.958462e+00,6.224987e+01
1.244534e+00,1.745166e+00,9.230665e+00
4.500688e-01,3.547608e+00,2.461987e+01
3.062060e+00,2.559380e+00,1.148975e+01
4.660077e+00,1.860014e+00,3.795995e+01
3.341533e+00,8.008530e-01,3.668506e+01
5.280325e+00,1.089864e+00,-2.392551e+01
4.856029e+00,8.163910e-01,2.301995e+01
1.211044e+00,7.505748e-01,1.700413e+01
4.189949e+00,2.315430e+00,9.057386e+01
3.953156e-01,3.711515e-01,-5.427368e+01
3.794135e+00,1.144321e-02,1.860263e+01
5.030140e+00,1.222159e-01,-1.501892e+01
2.748053e+00,3.104274e+00,4.492830e+01
1.317041e+00,1.236446e+00,-2.589816e+01
2.119512e+00,1.154533e+00,-8.896456e+00
1.639774e+00,5.869213e+00,6.415812e+01
1.702359e+00,2.614767e+00,3.059346e+01
8.784152e-01,1.791114e+00,4.404872e+01
2.090963e+00,3.352115e+00,8.515154e+01
1.489655e+00,5.012840e+00,9.944779e+00
1.311441e+00,1.806656e+00,-6.911352e+00
2.664810e+00,5.626822e+00,8.323846e+01
1.736025e+00,1.780330e+00,-2.424442e+01
5.007683e+00,4.618465e+00,8.148373e+01
3.791880e+00,2.745567e+00,9.280303e+00
2.856110e+00,1.046372e+00,-6.251113e+00
4.941065e+00,3.183680e+00,4.686183e+01
4.983647e+00,2.930464e+00,5.098761e+01
3.790875e+00,1.961096e+00,2.073663e+01
2.120635e+00,1.708807e-01,-3.019748e+01
4.683775e+00,3.390897e+00,8.852384e+00
3.397591e+00,3.500245e+00,-7.885796e+00
2.009956e+00,9.183170e-01,-5.606672e+01
1.956994e+00,5.985950e+00,-7.339449e-01
5.207270e-01,5.361132e+00,6.358085e+01
2.979793e+00,4.066038e+00,2.091371e+01
5.449813e+00,5.524051e+00,6.872035e+01
3.341204e+00,5.417400e+00,8.257438e+01
2.982076e+00,2.085725e+00,3.529120e+01
5.619240e+00,5.164551e+00,-5.367025e+00
1.170886e+00,8.261121e-01,2.358256e-01
3.361645e+00,2.780051e+00,1.271691e+01
5.182446e+00,3.104677e+00,2.715832e+01
1.961910e+00,4.933542e+00,6.309622e+01
1.328346e+00,2.285408e+00,-1.298916e+01
4.848472e+00,1.264692e+00,-4.871508e+00
2.417829e+00,2.477917e+00,5.867655e+01
5.715918e+00,4.793909e+00,6.265363e+01
1.726585e-01,5.846156e+00,4.289978e+01
1.948683e+00,3.792063e+00,3.339822e+01
2.121229e+00,1.526555e+00,-2.044360e+01
3.609351e+00,2.220776e+00,4.096552e+01
3.463475e+00,5.217958e+00,5.643305e+01
5.448084e+00,1.954789e+00,3.946835e+01
2.681848e+00,4.342786e+00,1.073503e+02
3.537513e+00,1.142458e+00,3.310907e+01
4.752176e-01,1.611513e+00,2.259749e+01
2.712110e+00,5.825467e+00,1.105183e+02
2.248319e+00,5.850292e-01,7.097602e+00
5.224300e+00,3.360038e+00,-8.303823e+00
3.485270e+00,5.298821e+00,6.891640e+00
5.858482e+00,1.582703e+00,5.275846e+01
4.550451e+00,7.096153e-01,2.582553e+01
3.220944e+00,4.897167e+00,5.584195e+01
5.599497e+00,3.615735e+00,8.794443e+01
5.373641e+00,2.968273e+00,7.151714e+01
1.626017e+00,1.599755e+00,4.432644e+01
2.692037e+00,5.236950e+00,7.499186e+01
2.069398e+00,4.053503e+00,5.778948e+01
4.903170e+00,3.601360e+00,2.507456e+01
1.230631e+00,1.687035e+00,-3.694552e-01
1.414451e+00,1.923837e+00,7.987859e+00
1.593098e+00,2.362818e+00,-2.243886e+01
9.831248e-01,2.002644e+00,6.576824e+01
4.614440e+00,1.768758e+00,4.721615e+01
4.431160e+00,2.903115e+00,1.075303e+00
1.555426e+00,4.967099e+00,3.375775e+01
4.502267e+00,5.562550e+00,6.076320e+01
5.255244e+00,4.542942e-02,-6.070998e+00
5.499567e+00,4.546762e+00,1.078351e+02
1.864759e+00,2.251397e+00,-2.702946e+01
1.464691e+00,1.839042e+00,-6.676945e+00
4.754171e+00,5.866597e+00,4.769639e+01
3.451071e+00,4.126578e+00,4.518844e+01
6.086714e-03,4.390065e+00,7.622004e+00
6.146914e-01,5.190162e+00,4.168011e+01
1.520316e+00,8.098423e-01,4.475395e+01
1.281688e+00,2.410093e+00,2.485366e+01
1.023490e+00,5.244161e+00,-3.088785e+00
5.198971e+00,4.340461e+00,5.030380e+01
1.448807e+00,5.233972e+00,9.466137e+01
5.051620e+00,4.603156e+00,3.388975e+01
1.887839e-01,5.921227e+00,1.965495e+01
4.996947e+00,1.432210e+00,6.069246e+01
1.970770e+00,3.133891e+00,4.737065e+01
1.669516e+00,5.085139e+00,3.818294e+01
1.918735e-01,2.776059e+00,-2.151683e+01
3.103437e-01,3.725555e+00,4.975964e+01
3.372951e+00,2.047065e+00,7.533702e+00
3.470437e+00,2.047754e+00,5.711049e+01
5.801493e+00,1.362233e+00,1.109122e+02
1.992754e+00,4.477282e+00,5.153295e+01
5.727316e+00,2.743761e+00,7.462749e+01
4.081879e+00,4.957153e+00,1.010861e+02
5.068045e+00,5.060286e+00,3.418906e+01
1.942480e+00,3.494087e+00,6.358245e+01
3.376631e+00,5.004281e+00,1.432414e+01
2.534696e+00,8.614920e-01,4.331441e+01
3.830962e+00,5.681123e+00,5.286642e+01
4.903847e+00,2.586458e+00,3.643138e+01
3.263739e+00,2.256209e-01,1.379402e+01
4.947062e+00,5.534150e+00,7.572935e+01
4.391307e+00,1.952001e+00,7.199337e+01
2.767884e-01,4.451628e+00,4.863024e+01
2.265410e+00,1.553203e+00,-2.229933e+01
5.604316e-01,1.440134e+00,-3.343084e+00
3.374063e+00,2.850634e+00,4.988451e+01
4.537856e-01,7.010390e-01,4.773439e+00
9.443370e-01,4.868310e+00,4.675490e+01
4.467338e+00,5.434025e+00,3.934422e+01
1.206976e+00,2.655987e+00,9.769429e+00
2.506755e+00,9.659834e-01,5.769357e+00
1.246069e+00,3.944140e+00,1.464356e+01
9.773689e-01,1.369307e+00,-2.041036e+01
3.069330e+00,4.733409e+00,1.531025e+01
5.060629e+00,5.181287e+00,3.326188e+01
2.112252e+00,1.936958e+00,-1.034823e+01
1.527566e+00,4.677908e+00,-2.659432e+01
3.779737e+00,3.651471e+00,2.585699e+01
3.964409e-01,4.185132e+00,3.457821e+01
5.517014e+00,1.379633e+00,1.603692e+01
2.024912e+00,5.913990e+00,1.916134e-01
1.717602e+00,1.779197e+00,2.988376e+01
2.087024e+00,1.687630e-01,8.315441e+01
4.363064e+00,5.738602e+00,7.902333e+01
4.383490e+00,5.456699e+00,6.046761e+01
4.167880e-01,1.568546e+00,2.816682e+01
5.119197e+00,8.552857e-01,3.079267e+01
2.792557e+00,4.181261e+00,2.355824e+01
1.402635e+00,5.303697e+00,2.293969e+01
4.155804e+00,4.485931e+00,3.243952e+01
5.423762e+00,5.688300e+00,8.366673e+01
1.218617e+00,2.745594e+00,-7.312304e+01
5.269183e+00,5.461139e+00,1.527901e+02
2.716976e+00,7.531802e-01,-1.199761e+01
3.439862e+00,4.823767e+00,8.044899e+01
3.054302e+00,2.455949e+00,7.785352e+01
3.314083e+00,3.530804e+00,-1.540405e+01
4.535533e+00,2.774292e+00,4.109716e+01
1.464984e+00,1.705149e+00,-2.977592e+01
3.996979e-01,3.378893e+00,4.093376e+00
3.383002e+00,2.491694e+00,4.362047e+01
9.860152e-01,3.280164e+00,7.726741e+01
1.791339e+00,1.383651e+00,6.995266e+00
3.237041e+00,1.731269e+00,3.631872e+00
1.888118e+00,3.754855e+00,1.014030e+01
4.367153e+00,3.824941e+00,4.285593e+01
1.159716e+00,1.693513e+00,-5.689284e+01
