2.019306e+00,3.022821e+00,1.204651e+00,-2.854823e-01
4.890475e+00,1.324223e+00,3.811236e+00,-6.569699e-01
3.997480e+00,3.462496e+00,2.611141e+00,3.244678e+00
3.679178e+00,2.960111e+00,2.003256e+00,1.826266e+00
4.444014e+00,4.742407e+00,1.932999e+00,-3.420901e+00
2.716045e+00,4.027969e+00,2.716335e+00,2.028992e+00
3.825611e+00,3.627688e+00,4.652951e+00,2.400611e+00
3.807172e+00,4.849563e+00,3.287867e+00,2.267537e+00
3.947849e+00,1.602451e+00,4.294730e+00,-5.417002e-02
2.024899e+00,3.333241e+00,2.929965e+00,1.681134e+00
2.219903e+00,2.531862e+00,2.824239e+00,-3.998013e-01
2.100275e+00,3.464591e+00,4.077829e+00,1.364979e+00
3.377296e+00,3.912279e+00,2.423556e+00,2.968573e+00
3.342825e+00,1.939685e+00,2.762965e+00,1.411064e+00
3.937233e+00,1.346079e+00,2.910736e+00,1.835888e+00
1.553897e+00,4.209736e+00,1.697216e+00,-2.515036e+00
2.627892e+00,3.247583e+00,4.626253e+00,1.068495e+00
1.250874e+00,2.713766e+00,3.313523e+00,2.146780e+00
4.109962e+00,1.886216e+00,3.080427e+00,8.394651e-01
2.709198e+00,1.023175e+00,4.890716e+00,-5.247516e-01
2.942516e+00,2.874676e+00,3.864100e+00,3.876986e+00
1.146589e+00,4.104735e+00,4.775146e+00,-7.612669e-01
1.026684e+00,4.343935e+00,2.989759e+00,1.728286e+00
3.298038e+00,1.589552e+00,3.942890e+00,2.100106e+00
1.662402e+00,4.382432e+00,2.965071e+00,-4.952639e-01
3.879192e+00,1.993368e+00,4.623539e+00,-1.039296e+00
1.089362e+00,4.062140e+00,3.475570e+00,3.075181e+00
3.869041e+00,4.916294e+00,3.344553e+00,2.052662e+00
4.524546e+00,4.094348e+00,2.301596e+00,-1.053597e+00
2.042166e+00,1.895220e+00,3.815668e+00,-1.506942e+00
3.170245e+00,2.994127e+00,1.933611e+00,1.884685e+00
4.747419e+00,2.866535e+00,1.204290e+00,-6.163195e-01
2.597940e+00,4.556456e+00,4.652932e+00,-1.905993e+00
4.346285e+00,2.451103e+00,2.358465e+00,-1.369514e+00
1.562359e+00,3.839413e+00,2.276999e+00,-8.230889e-01
1.178116e+00,3.973234e+00,1.390045e+00,1.267114e-01
3.616858e+00,3.729054e+00,4.584861e+00,2.849489e+00
1.386931e+00,3.933078e+00,1.459266e+00,-6.882239e-01
4.976487e+00,1.586934e+00,2.646852e+00,-2.659073e+00
3.776614e+00,4.978558e+00,2.168622e+00,-9.226137e-01
1.457849e+00,3.611122e+00,1.984613e+00,-6.745875e-01
1.673960e+00,3.146151e+00,3.366566e+00,2.295132e+00
2.848629e+00,1.888963e+00,2.174957e+00,-1.668722e+00
3.877517e+00,4.685289e+00,1.327037e+00,-3.232236e-01
2.915251e+00,3.453510e+00,2.282240e+00,2.406738e+00
3.945396e+00,3.936431e+00,1.768197e+00,9.630978e-01
1.314554e+00,4.526900e+00,4.679018e+00,-2.624496e+00
3.209519e+00,2.034335e+00,2.939706e+00,1.966077e+00
2.536175e+00,3.124006e+00,3.358629e+00,3.688284e+00
2.233297e+00,1.924728e+00,4.793974e+00,-4.026580e+00
1.000932e+00,2.546453e+00,3.902056e+00,1.791885e+00
2.604647e+00,2.059527e+00,4.815480e+00,-2.663412e+00
3.425682e+00,3.549979e+00,3.650818e+00,6.109617e+00
4.246944e+00,1.420160e+00,2.250878e+00,-1.761885e+00
2.303244e+00,3.320674e+00,3.864581e+00,2.495488e+00
2.308804e+00,3.138069e+00,4.661118e+00,-3.700799e-01
2.099916e+00,4.595157e+00,2.745987e+00,-1.798004e+00
1.848024e+00,3.542146e+00,4.446686e+00,-2.383135e-01
2.510781e+00,2.858463e+00,4.101858e+00,1.417022e+00
1.277938e+00,4.979182e+00,2.653887e+00,-1.729668e+00
1.590442e+00,2.334141e+00,2.246888e+00,-3.214817e+00
4.791929e+00,4.001676e+00,3.151720e+00,1.286814e+00
4.559093e+00,4.154025e+00,2.150255e+00,-1.758080e+00
4.820237e+00,2.455291e+00,3.476210e+00,1.534324e-01
1.756947e+00,2.950995e+00,3.006349e+00,1.146760e+00
1.189340e+00,2.557941e+00,4.940911e+00,-1.755746e+00
1.610947e+00,2.603529e+00,1.887297e+00,-2.851058e+00
3.812270e+00,4.283632e+00,4.181144e+00,2.049940e+00
4.089983e+00,2.454989e+00,1.122639e+00,4.413806e-01
