3.505496e+00,2.325587e+00,3.911572e+00,3.874667e+01
3.977347e+00,1.424753e+00,4.309319e+00,-5.044951e+01
4.475568e+00,2.193298e+00,3.083783e+00,-1.019303e+00
2.184428e+00,3.965309e+00,4.494241e+00,2.656671e+01
4.086257e+00,3.031031e-01,1.270167e+00,1.233471e+01
2.709232e+00,4.539726e+00,4.240786e+00,2.482699e+01
3.364646e+00,6.649692e-01,3.999880e+00,-2.135578e+01
3.770424e+00,2.590387e-01,3.507034e+00,-7.896305e+00
4.641030e-01,1.862443e+00,3.399080e+00,-3.231186e+01
2.687424e+00,3.065883e+00,2.759603e+00,2.762634e+01
1.227400e+00,4.196956e+00,5.204698e-01,-1.381930e+01
1.073700e+00,1.581015e+00,2.064662e+00,8.897803e+00
1.049001e+00,1.600496e+00,2.064316e+00,-1.925855e+00
1.106216e+00,2.494755e+00,1.819894e+00,4.933193e+01
2.292478e+00,2.427071e+00,4.894155e+00,7.661172e+00
2.244272e+00,6.437192e-02,6.636872e-01,1.074678e+01
1.612985e+00,4.741194e+00,3.980539e+00,1.642762e+01
4.035708e+00,4.294937e+00,4.852439e+00,3.359827e+01
4.027015e+00,3.135884e+00,3.872742e+00,2.141202e+01
1.274154e+00,2.430284e+00,2.965947e+00,-2.040866e+01
4.674144e+00,5.521156e-01,6.600486e-01,1.115350e+01
2.146202e+00,4.263732e+00,3.716745e+00,7.192987e+01
3.268250e+00,2.474731e+00,1.779137e+00,3.929359e+01
1.788569e+00,4.173382e+00,1.015950e+00,1.524990e+01
4.134679e+00,4.831085e+00,2.670065e+00,5.690019e+01
2.990454e+00,4.535253e+00,3.516353e+00,2.967176e+01
1.227489e+00,4.898867e+00,3.744308e+00,1.047064e+01
6.411002e-01,1.945816e+00,4.381018e+00,2.512341e+01
2.042134e+00,4.102727e+00,1.780152e+00,1.341956e+01
4.774022e+00,2.925453e+00,1.747219e+00,2.331872e+01
4.661859e+00,1.226077e+00,1.113510e+00,3.344600e+00
1.764182e+00,1.660529e+00,1.599258e+00,-7.657931e+00
3.361120e+00,4.176253e+00,3.326407e+00,5.028178e+01
4.556586e+00,2.084485e+00,9.937177e-01,-3.537747e-01
1.243048e+00,9.104328e-01,3.750725e+00,-2.205784e+01
4.521477e+00,1.640875e+00,2.338433e+00,1.890563e+01
1.380582e+00,2.378509e+00,2.558320e+00,-3.174946e+01
2.887482e+00,2.924387e+00,7.484707e-02,8.640933e+00
1.977774e+00,3.641687e+00,2.307205e+00,2.528941e+01
3.512825e+00,6.696520e-01,2.172972e+00,5.020709e+00
3.239691e+00,1.965420e+00,4.997430e+00,4.270439e+01
1.799101e+00,2.549008e+00,1.300906e+00,7.698524e+01
2.084687e+00,1.162261e+00,3.026997e+00,-1.983991e+00
7.908370e-01,8.399718e-01,1.683123e+00,1.307087e+01
4.749659e+00,1.369399e+00,1.432927e+00,-1.132947e-01
2.557169e+00,1.311921e+00,3.294722e+00,1.729458e+01
6.345340e-01,2.512733e+00,4.686597e+00,3.136862e+01
3.151793e+00,2.781481e+00,4.087587e+00,2.463796e+01
1.789781e+00,1.929867e+00,3.100619e+00,2.949514e+01
1.553261e+00,3.070973e+00,1.040364e+00,1.660853e+01
3.792978e+00,1.898397e+00,2.093730e+00,1.863729e+01
5.232244e-01,3.956729e+00,1.947397e-01,3.224638e+01
3.445084e+00,4.659907e+00,3.861527e+00,1.868546e+01
2.506925e+00,5.361881e-01,3.809264e+00,-8.548937e+00
1.446844e+00,4.373585e+00,1.506234e+00,1.951437e+01
5.167837e-01,6.549818e-01,3.162263e+00,3.424304e+01
4.669016e+00,4.544643e+00,3.424849e+00,5.536611e+01
1.927668e-01,2.227464e+00,1.175639e-01,-1.299694e+01
2.207607e+00,3.796831e+00,3.807480e+00,1.651163e+01
3.850643e+00,6.703919e-01,4.983304e+00,4.170780e+01
4.405828e+00,2.741589e+00,4.525774e+00,-9.853106e+00
3.240753e+00,4.313857e+00,4.172575e+00,4.192306e+01
4.103995e+00,1.540993e+00,9.511451e-01,1.738334e+01
7.062304e-01,3.479592e+00,1.197613e+00,2.006601e+01
4.167672e-01,1.008410e+00,1.207854e+00,2.443856e+01
4.162248e+00,3.191580e+00,4.861641e-02,2.670615e+01
1.495045e-01,1.121677e+00,4.319418e+00,3.871727e+01
4.351098e+00,2.761977e+00,1.207703e-01,1.129844e+00
1.296462e+00,4.524149e+00,2.075701e+00,5.573924e+01
1.716252e-01,3.312707e-01,3.221351e+00,-3.391820e+00
1.746238e+00,2.170957e+00,5.312400e-01,3.269775e+01
1.717909e+00,1.858773e+00,7.600303e-01,-1.201449e+01
3.842501e+00,4.335231e+00,3.129119e+00,-7.815965e+00
2.239207e+00,4.357412e+00,2.754001e+00,1.654533e+01
2.491547e+00,1.311467e+00,4.474596e+00,-2.321670e+01
2.353650e+00,1.125446e+00,3.192706e+00,2.634381e+01
6.392041e-01,4.047657e+00,4.875400e+00,3.991737e+01
4.623856e+00,2.972089e+00,1.126042e+00,1.685904e+01
2.319964e+00,3.777142e+00,2.775417e+00,2.382916e+00
4.821103e+00,2.464419e-01,2.325799e-01,3.357593e+01
4.802417e+00,3.107030e+00,7.795408e-01,4.063972e+00
7.807904e-01,2.650636e-01,2.296470e+00,2.207728e+00
1.604673e+00,2.060072e+00,1.897597e+00,1.028962e+01
4.746018e+00,2.768049e+00,4.423141e+00,2.740435e+00
8.415174e-01,4.949644e+00,1.210643e+00,3.219486e+01
2.700728e+00,3.320710e+00,4.162648e+00,2.063563e+01
3.770322e+00,1.046579e+00,2.069676e+00,3.080890e+01
3.477510e+00,4.128138e+00,3.119718e+00,2.591271e+01
1.970506e+00,3.775366e+00,1.259268e+00,8.050882e+01
4.768435e+00,7.932557e-01,1.125609e+00,-8.134843e-01
3.675933e+00,6.308679e-01,4.102745e+00,-2.103372e+01
1.864558e+00,2.466454e+00,4.172433e+00,7.918287e+00
3.028971e+00,4.557248e+00,2.380408e+00,3.002319e+01
