1.124069e+00,2.624830e+00,2.526470e+00,2.012228e+00
2.896438e+00,1.787903e-01,3.679129e+00,3.998759e+00
3.212289e+00,3.666379e-01,2.649577e+00,2.133516e+00
4.539157e+00,1.022800e+00,3.690925e+00,1.079737e+00
4.390485e+00,2.267347e+00,3.398470e+00,4.935922e+00
7.908893e-01,2.111083e+00,2.735286e+00,6.502360e-01
4.700391e-01,1.003925e-01,3.776052e+00,2.064927e+00
2.894428e+00,3.682912e+00,4.782817e+00,-6.110971e-01
1.889721e+00,3.857302e+00,1.685386e+00,-3.755029e-01
4.877647e+00,1.759318e+00,1.168380e+00,-1.234500e+00
1.253004e+00,3.519773e+00,4.977618e+00,6.387558e-01
1.708870e+00,4.035706e+00,1.001860e+00,1.523909e+00
7.224879e-01,4.632679e+00,3.041555e+00,1.231201e+00
3.756826e-01,1.940295e+00,4.679814e+00,1.544338e+00
4.094694e+00,2.832072e+00,5.477903e-01,2.473192e+00
2.459942e+00,2.893716e-01,2.237980e+00,3.708525e+00
3.783838e+00,1.588728e+00,2.417087e+00,-9.527125e-01
4.925409e+00,4.875691e-01,3.624253e+00,3.516373e+00
3.818541e+00,1.453072e+00,3.002344e+00,2.107042e+00
3.033476e+00,2.076675e+00,2.693444e+00,1.850161e-01
4.597089e+00,2.613283e+00,1.595925e+00,1.765007e+00
3.464542e+00,4.744260e+00,4.633576e-01,1.570885e+00
4.012278e+00,1.399863e+00,1.735066e+00,1.224644e+00
3.419041e+00,4.743312e+00,2.000595e+00,-6.467014e-01
3.427825e+00,2.921734e+00,4.646538e-01,-1.071644e+00
4.896427e+00,1.630710e+00,4.564638e+00,-5.105704e-01
4.644585e+00,2.410797e+00,1.915661e+00,1.401331e+00
3.263210e+00,3.922992e+00,4.063866e+00,2.074705e+00
3.250598e+00,1.877779e+00,4.679556e+00,2.198289e+00
4.582421e+00,1.726248e+00,2.933859e+00,4.301567e+00
3.352211e+00,3.550806e+00,3.360661e+00,1.472479e+00
1.851211e+00,3.777202e+00,8.799827e-01,1.136073e-01
1.837879e+00,4.815172e+00,1.007925e+00,3.269196e-02
3.026939e+00,3.641878e-01,8.040044e-03,5.563949e-01
2.994858e+00,2.949503e-01,2.490297e+00,3.147494e+00
3.498304e+00,3.896631e+00,3.071075e+00,3.594616e+00
3.756258e+00,4.149083e+00,4.154251e-01,1.463475e+00
2.126680e+00,3.695468e+00,2.993037e+00,1.980390e+00
2.476780e-01,3.702300e+00,2.856366e+00,1.625034e+00
3.886965e+00,3.816107e+00,1.717559e+00,1.245835e+00
3.467276e+00,3.908398e+00,4.652942e-01,2.213713e+00
4.130485e+00,2.741685e-01,3.834564e+00,1.136221e+00
1.385263e+00,9.161051e-01,3.748577e+00,1.400431e+00
1.525812e+00,3.030386e+00,2.143530e+00,9.747986e-01
3.754877e+00,1.284123e+00,4.445260e+00,1.013911e+00
9.594232e-02,3.812768e+00,3.786977e+00,2.445818e+00
3.431203e+00,1.662055e-01,4.245039e+00,2.304232e+00
4.235990e+00,3.318160e+00,4.149984e+00,1.726101e+00
1.215558e-01,4.118296e+00,4.139038e+00,1.247250e+00
1.671384e+00,2.629986e-01,7.418423e-01,1.097500e+00
4.241104e+00,3.604696e+00,1.400327e-01,1.216394e+00
1.129709e+00,1.804109e+00,9.164678e-01,5.095497e-01
6.891141e-01,3.313051e+00,2.383475e+00,6.586075e-01
3.511748e+00,4.041114e+00,2.427660e+00,1.953945e+00
1.015735e+00,7.302491e-01,2.795330e+00,2.176759e+00
3.116509e+00,1.957624e+00,1.372368e+00,4.435780e+00
4.743643e+00,9.628767e-01,2.739970e+00,1.598338e+00
1.777501e+00,4.362265e+00,4.753269e+00,2.708096e+00
9.271870e-01,1.962279e+00,4.249237e+00,2.349856e+00
2.404700e+00,2.206257e+00,3.146549e+00,2.162615e+00
1.862293e+00,7.150921e-01,2.274553e+00,3.281265e+00
2.377516e+00,1.645521e+00,4.426222e+00,2.608267e-01
7.964172e-01,2.585811e+00,8.279248e-01,9.117160e-01
1.554875e+00,8.261536e-01,1.552320e+00,1.281886e+00
2.649597e+00,3.680611e+00,2.714913e+00,-4.194358e-01
1.088051e+00,2.099580e+00,3.863203e-01,1.254785e+00
4.460663e-01,3.801556e+00,1.593004e-01,5.847383e-01
2.486060e+00,3.534110e+00,3.228013e+00,1.653371e+00
1.933927e+00,1.195387e+00,3.980416e+00,2.997116e+00
4.771109e+00,4.335219e+00,3.346948e+00,3.605244e-01
4.245848e-01,3.558103e+00,3.824935e+00,2.618410e+00
3.678905e+00,2.426665e+00,2.229059e+00,3.905336e+00
3.048857e+00,2.550380e+00,2.980197e+00,1.436341e-01
4.001802e+00,1.734315e+00,4.155498e+00,-8.174640e-01
1.394299e+00,7.658362e-01,3.755749e+00,1.687005e+00
2.919711e+00,1.214882e+00,2.446830e-01,1.590192e-01
4.405456e+00,2.865800e+00,1.513761e+00,2.093897e+00
2.781431e-03,2.308684e+00,3.523902e+00,2.722788e+00
6.948278e-01,4.500381e+00,1.277547e+00,-8.232854e-01
5.864895e-01,1.224662e+00,8.205865e-01,-9.824572e-02
2.005458e+00,1.437832e+00,4.619443e+00,-1.254387e+00
1.790230e+00,2.667447e+00,3.266236e+00,3.509575e+00
2.594028e+00,3.592800e+00,4.422511e-01,1.065062e+00
1.112903e+00,2.030869e+00,1.022943e+00,2.301647e+00
2.496383e+00,4.608472e+00,4.874471e+00,7.725317e-01
9.256150e-01,4.033527e+00,2.930451e+00,4.077432e+00
4.792004e+00,1.540535e+00,3.157759e+00,1.105145e+00
1.434626e+00,1.094461e+00,1.831350e+00,1.434982e+00
1.252506e+00,2.182236e-01,2.482039e+00,5.197031e+00
4.406941e-01,1.861127e+00,2.065696e+00,2.462381e+00
1.746232e+00,4.515505e-01,3.797979e+00,3.067284e+00
2.781133e+00,1.623719e+00,2.994237e+00,4.889970e+00
1.899281e+00,2.696180e+00,4.135730e+00,2.065780e+00
2.026540e-01,2.152232e+00,4.581397e+00,1.206315e+00
1.270064e+00,1.211872e+00,4.480313e+00,1.850288e+00
1.957712e+00,2.207468e+00,2.582221e+00,-5.160068e-01
4.127399e+00,4.416937e+00,3.790026e+00,3.123291e+00
4.801530e+00,3.202263e+00,3.482891e+00,1.964140e+00
2.449333e+00,1.511531e+00,1.099724e+00,-3.042394e-01
1.399999e+00,9.224365e-01,2.888413e+00,3.299839e+00
2.808629e+00,2.560441e+00,1.711107e+00,3.054595e+00
2.938629e+00,3.873201e+00,3.682303e+00,1.342101e+00
1.412295e+00,1.524433e+00,9.475963e-02,2.712532e+00
4.874981e+00,3.453362e+00,3.018203e+00,3.549562e+00
6.131335e-01,3.118601e+00,5.638671e-01,2.658523e+00
