4.795264e+00,5.703847e+00,1.121812e+01
1.932803e+00,5.128288e+00,1.069456e+01
5.114652e+00,3.124373e+00,1.327425e+01
5.065293e+00,3.066701e+00,2.348939e+00
1.863227e+00,3.577555e+00,1.682546e+01
4.872558e+00,2.406770e+00,2.301669e+00
3.752532e+00,3.625197e+00,-6.924738e-01
2.241067e+00,1.983663e+00,-3.558633e+00
1.326991e+00,3.886435e+00,4.757745e+00
3.726614e+00,5.230575e+00,2.182368e+01
2.931256e+00,2.752280e+00,-3.288515e-01
3.499831e+00,1.186360e+00,-4.131289e+00
3.084770e+00,5.014116e+00,-1.840004e+00
2.144465e+00,5.856269e+00,4.375669e+00
4.325925e+00,5.798802e+00,1.803945e+01
5.607666e+00,1.558359e+00,1.263271e+01
1.305580e+00,5.877836e+00,1.829373e+01
1.485554e+00,5.614112e+00,-5.180842e+00
2.449925e+00,3.761653e+00,-9.028111e-01
1.379630e+00,3.502722e+00,1.236340e+01
5.591092e+00,1.660014e+00,8.288941e+00
2.952512e+00,4.689441e+00,6.134942e+00
2.104856e+00,4.323247e+00,1.546545e+01
5.883226e+00,3.273531e+00,2.503500e+00
2.858764e+00,5.708545e+00,4.728101e+00
2.184893e+00,3.340355e+00,3.870806e+00
2.808196e+00,2.220691e+00,4.661628e+00
2.450209e+00,5.982289e+00,1.314629e+01
4.801250e+00,2.811111e+00,7.171142e+00
1.905610e+00,3.036770e+00,1.511566e+01
5.924018e+00,1.763386e+00,1.754138e+01
3.532792e+00,3.421457e+00,9.974937e+00
5.849125e+00,5.520343e+00,1.897953e+01
5.619402e+00,4.111611e+00,-1.170385e+00
1.261983e+00,5.977231e+00,4.291002e+00
2.978467e+00,3.496607e+00,4.270847e+00
4.214919e+00,5.343058e+00,2.496424e+01
4.735259e+00,5.343543e+00,1.915136e+01
5.111118e+00,4.105905e+00,2.890953e+01
3.278518e+00,2.621161e+00,8.165784e+00
4.167181e+00,2.202314e+00,3.549108e+00
5.371186e+00,3.696091e+00,8.746925e+00
4.742812e+00,1.478383e+00,-1.062050e+01
1.030181e+00,3.640196e+00,1.724271e+01
2.311014e+00,5.085632e+00,1.770563e+01
3.993931e+00,2.323623e+00,4.946378e+00
5.871124e+00,1.890745e+00,1.316513e+01
2.270277e+00,5.030218e+00,1.779652e+01
1.671397e+00,1.949310e+00,1.462263e+01
2.389638e+00,2.752307e+00,3.321273e+00
4.707778e+00,3.559574e+00,3.405691e+00
2.981681e+00,2.243359e+00,2.339327e+00
5.443851e+00,2.904385e+00,2.116428e+01
2.248049e+00,5.483215e+00,-5.445050e+00
5.348812e+00,4.298294e+00,2.134680e+01
5.765059e+00,1.513009e+00,8.560500e+00
4.283359e+00,3.980498e+00,4.228485e+00
3.233833e+00,1.452888e+00,7.649684e+00
2.887811e+00,5.025016e+00,1.037948e+01
5.392502e+00,5.740046e+00,7.112439e+00
4.443777e+00,3.689149e+00,1.709208e+00
4.659570e+00,3.146651e+00,1.316432e+01
2.213726e+00,1.107187e+00,3.182767e+00
5.989623e+00,2.405013e+00,8.524589e+00
5.096981e+00,5.132980e+00,1.945642e+01
3.714214e+00,2.988570e+00,-3.691129e+00
2.194730e+00,4.107604e+00,3.121677e+00
2.875815e+00,2.759549e+00,5.142392e+00
1.619430e+00,5.612116e+00,5.196750e+00
4.563278e+00,3.960715e+00,1.313129e+01
3.735263e+00,4.080980e+00,2.472146e+01
4.451794e+00,1.001818e+00,2.534783e+00
1.928477e+00,1.907179e+00,1.960962e+01
4.628310e+00,3.381451e+00,5.084275e+00
5.887108e+00,5.981403e+00,3.663899e+00
3.391683e+00,1.533490e+00,9.375591e+00
3.652095e+00,1.523507e+00,5.457947e+00
2.088220e+00,1.202527e+00,-1.196428e+01
5.076179e+00,4.368200e+00,1.764724e+00
4.450865e+00,1.454315e+00,-6.820452e+00
4.638243e+00,2.294333e+00,-3.962458e+00
5.579165e+00,4.415700e+00,2.207764e+01
2.202117e+00,1.364781e+00,-2.437866e+00
2.523619e+00,5.949920e+00,1.388075e+01
2.641181e+00,3.204011e+00,1.291746e+01
1.479590e+00,4.613180e+00,5.227515e+00
1.930463e+00,3.163062e+00,5.163338e+00
3.533011e+00,3.522658e+00,3.832260e-01
4.404438e+00,3.498664e+00,6.468240e-01
4.710846e+00,1.165357e+00,4.325848e+00
2.585606e+00,3.493009e+00,3.818309e+00
4.345886e+00,1.373073e+00,6.268036e+00
2.038431e+00,5.634931e+00,-2.653768e+00
5.646601e+00,3.657337e+00,5.905103e+00
2.610942e+00,2.056445e+00,2.691674e+00
1.111347e+00,2.866646e+00,1.148268e+01
2.301499e+00,1.015877e+00,7.731202e+00
4.217033e+00,4.110237e+00,3.419067e+00
3.840402e+00,1.177945e+00,1.200612e+00
2.445114e+00,2.314725e+00,-3.158351e+00
2.098836e+00,2.031865e+00,3.218142e+00
1.454943e+00,4.065267e+00,5.994450e-01
4.789204e+00,4.187310e+00,-5.944504e+00
4.713896e+00,1.639065e+00,-7.219776e+00
1.626579e+00,5.058503e+00,7.412680e+00
5.507291e+00,3.716647e+00,2.367246e+01
5.220671e+00,2.648797e+00,5.402741e+00
3.846229e+00,5.582746e+00,1.764039e+01
5.297274e+00,2.138974e+00,2.418759e+01
2.119120e+00,2.861910e+00,1.654626e+01
5.628075e+00,3.838161e+00,-2.367918e+00
1.211866e+00,3.149034e+00,1.253893e+01
4.530881e+00,3.023412e+00,4.564574e+00
3.797807e+00,3.767627e+00,2.634002e+00
3.224808e+00,5.077486e+00,1.124254e+01
3.090389e+00,2.456782e+00,2.794827e+00
2.739432e+00,3.394262e+00,3.955526e+00
2.758505e+00,4.932718e+00,7.293313e+00
4.639356e+00,1.796937e+00,9.721884e+00
2.804424e+00,5.598563e+00,1.306574e+01
4.874757e+00,3.118268e+00,2.701678e+00
4.136112e+00,4.425055e+00,2.278314e+01
4.768993e+00,2.377393e+00,4.501156e+00
3.679801e+00,5.110670e+00,6.528440e+00
4.321506e+00,1.203837e+00,5.131431e-01
1.217691e+00,4.405623e+00,7.281297e+00
5.990228e+00,4.947913e+00,1.260901e+01
2.474670e+00,5.416813e+00,1.380379e+00
3.663720e+00,4.403016e+00,3.510488e+00
3.112052e+00,4.959955e+00,-6.629143e+00
3.758997e+00,5.658067e+00,2.693023e+01
5.674673e+00,1.302039e+00,1.019958e+01
3.522406e+00,2.919835e+00,5.405950e+00
5.350821e+00,3.366139e+00,2.101956e+01
3.147432e+00,3.807128e+00,-5.100062e+00
5.555964e+00,1.545327e+00,2.135993e+00
4.119389e+00,5.193075e+00,1.850821e+01
5.733830e+00,5.370138e+00,2.386071e+00
1.789691e+00,4.540458e+00,1.842090e+01
4.851437e+00,1.772163e+00,1.374784e+01
1.234869e+00,2.996238e+00,-4.252197e+00
2.020608e+00,5.283750e+00,1.154915e+01
4.421474e+00,2.668632e+00,-3.186370e+00
4.004172e+00,3.812228e+00,2.206752e+01
1.284931e+00,2.288938e+00,-2.525461e+00
2.280220e+00,2.282980e+00,1.100701e+01
4.218280e+00,5.208825e+00,7.748415e+00
1.650678e+00,3.284031e+00,6.278413e+00
2.067751e+00,2.944561e+00,1.300872e+01
1.726259e+00,2.168328e+00,8.665668e+00
5.528168e+00,5.419093e+00,1.285478e+01
4.713896e+00,3.256149e+00,5.155922e+00
5.557121e+00,5.810127e+00,2.889069e+01
3.141580e+00,4.058009e+00,9.286876e+00
2.917958e+00,3.418357e+00,6.478369e+00
5.336285e+00,3.803987e+00,1.853986e+01
4.474833e+00,2.604202e+00,1.313971e+01
3.263413e+00,1.605575e+00,-2.664991e+00
1.929218e+00,4.148828e+00,8.200778e+00
5.402177e+00,1.632731e+00,8.547040e+00
5.585455e+00,2.328893e+00,5.465976e+00
1.489582e+00,4.957768e+00,2.434877e-01
4.216788e+00,2.857813e+00,1.291993e+01
4.549558e+00,4.352783e+00,1.334199e+01
2.084481e+00,2.455219e+00,2.481910e+00
1.255154e+00,4.070834e+00,4.856114e+00
5.137135e+00,2.958659e+00,6.590115e+00
2.461321e+00,3.804507e+00,5.441991e+00
1.080454e+00,4.285833e+00,-2.597999e+00
5.025425e+00,1.962140e+00,6.811294e+00
5.809204e+00,2.371013e+00,1.136471e+00
5.559033e+00,2.333136e+00,1.117359e+01
2.212676e+00,2.420780e+00,-7.219857e+00
3.824236e+00,4.194445e+00,8.685770e+00
4.578526e+00,1.800504e+00,1.954591e+01
4.984159e+00,3.301294e+00,6.385583e+00
4.760834e+00,4.937941e+00,2.408992e+01
3.938245e+00,5.891751e+00,8.315122e+00
5.154469e+00,3.168039e+00,1.005023e+01
1.433052e+00,4.008105e+00,5.159477e+00
1.730825e+00,1.714863e+00,8.502887e-01
2.483405e+00,3.371362e+00,1.064444e-01
1.047844e+00,3.754519e+00,1.121262e+01
4.395099e+00,4.936061e+00,1.294262e+01
1.846582e+00,3.071513e+00,1.267355e+01
2.958162e+00,5.565167e+00,7.056368e+00
3.947157e+00,4.164491e+00,1.780057e+01
1.661920e+00,2.515863e+00,-7.289452e-01
3.317999e+00,3.804657e+00,7.693553e+00
1.120345e+00,5.369760e+00,2.439900e+01
4.394240e+00,1.629117e+00,6.198894e+00
5.174663e+00,1.759588e+00,1.172667e+00
4.592560e+00,3.174190e+00,7.716984e+00
1.195625e+00,2.625585e+00,1.278744e+01
4.754060e+00,2.456422e+00,7.891300e+00
5.839166e+00,5.379429e+00,1.060447e+01
2.490296e+00,2.312541e+00,2.051369e+00
3.256449e+00,5.426936e+00,1.795055e+01
1.618605e+00,2.789428e+00,4.826434e+00
5.722237e+00,1.636389e+00,7.027025e+00
