5.303782e+00,2.188714e+00,1.821463e+00,8.103138e+01
5.137080e+00,2.093748e+00,4.904782e+00,8.845004e+01
3.868661e+00,4.685416e+00,4.115527e-01,7.602944e+01
2.229499e+00,5.166442e-01,3.893907e+00,8.472100e+01
5.411737e+00,2.705825e+00,1.663164e+00,1.217640e+01
1.663523e+00,5.645484e+00,1.768193e+00,1.689140e+02
1.983073e+00,3.011421e+00,2.324439e+00,-7.790813e+01
1.135755e+00,5.454843e+00,3.302143e+00,5.534879e+01
4.064319e+00,2.013966e+00,5.443147e+00,8.231933e+01
8.009019e-01,3.275612e+00,4.002490e-01,9.081798e+00
5.427859e+00,4.413744e+00,5.626761e+00,1.056233e+02
1.188014e+00,2.388557e+00,1.141419e+00,-1.367267e+01
4.777454e+00,4.456765e+00,5.095271e+00,9.065411e+01
2.833905e+00,4.543562e+00,5.122948e+00,8.321106e+01
4.354105e+00,8.289788e-01,5.351809e+00,-3.316425e+01
4.855835e+00,3.992441e+00,3.815712e+00,6.702760e+01
5.600202e+00,5.394555e-01,4.304800e+00,6.141611e+01
3.158733e+00,5.725019e+00,4.686483e+00,9.505810e+01
2.211734e+00,1.611600e+00,5.215057e+00,4.729652e+01
1.276813e+00,2.443318e+00,1.262302e+00,1.821529e+01
1.816086e+00,5.892286e+00,4.179310e+00,8.967981e+01
4.942862e-01,2.016296e+00,3.007745e+00,-3.079209e+01
2.198565e+00,1.254724e+00,5.441301e+00,1.117376e+02
3.435794e+00,4.857179e+00,5.464850e+00,6.865853e+01
5.838716e+00,5.466741e+00,3.407154e-01,2.014760e+02
3.816822e+00,3.268764e+00,5.664142e+00,1.592326e+02
3.040665e+00,7.703388e-01,2.492902e+00,-4.421964e+01
3.911939e+00,3.479076e+00,1.360995e+00,-1.914884e+01
4.920662e+00,4.317794e+00,2.908653e+00,8.921597e+01
4.921618e+00,1.213062e+00,2.885797e+00,2.317653e+01
4.150196e+00,3.836937e+00,4.759352e+00,2.220492e+01
1.004602e+00,2.745815e+00,3.084264e+00,7.441327e+01
8.566180e-02,4.204175e+00,3.231328e+00,1.066778e+00
2.104330e-01,3.995457e+00,3.513871e+00,1.132156e+02
5.844952e-01,4.014799e-01,3.721917e+00,-4.991235e+01
7.423103e-01,2.314049e+00,4.927103e+00,5.901076e+01
1.663114e+00,2.669305e+00,3.231812e+00,3.929005e+00
4.784441e+00,1.702302e+00,1.717426e+00,-2.587213e+01
2.512198e+00,4.522808e+00,1.443803e+00,6.697762e+01
2.711565e+00,2.743539e+00,2.391596e+00,-2.442856e+01
1.810760e+00,2.202481e+00,3.009438e+00,3.111586e+01
4.962553e+00,5.357656e+00,4.417567e+00,3.333284e+01
4.667743e+00,5.347930e+00,1.305397e+00,3.765975e+01
4.951654e+00,2.055444e+00,2.393192e+00,1.001480e+02
