3.387930e+00,1.767743e+00,1.743188e+00,2.901061e+01
3.092360e+00,1.146520e+00,2.625267e+00,1.292045e+00
3.639350e+00,2.805464e+00,4.373986e+00,5.252210e+01
1.457404e+00,4.124451e+00,6.239299e-01,-4.738794e+01
4.859741e-01,4.750802e+00,3.291555e+00,1.830088e+01
1.071729e+00,1.174273e+00,1.671829e+00,5.118535e+01
3.690979e+00,4.494896e+00,7.239478e-01,4.450721e+01
1.185232e+00,3.670255e+00,3.922541e+00,5.045969e+01
9.713774e-01,1.631808e+00,4.073965e+00,5.797294e+01
3.752993e+00,3.693024e-01,2.747511e+00,-6.017055e+00
4.743756e+00,2.244532e+00,2.636652e+00,2.239226e+01
7.124807e-01,4.587071e+00,2.775396e+00,2.808022e+01
1.235070e+00,3.854338e+00,3.911465e+00,3.854921e+01
2.441546e+00,4.871551e+00,4.656233e+00,9.976570e+01
4.951644e+00,1.366058e-01,2.360983e+00,3.048584e+01
1.258551e+00,2.967825e+00,4.256876e+00,1.517099e+01
4.194674e+00,2.099048e-01,3.761838e+00,5.222126e+01
4.882913e+00,1.417104e+00,6.492519e-01,8.411157e+01
1.059546e+00,3.066413e+00,4.584177e-02,2.221751e+01
3.294413e-02,3.538492e+00,2.739332e+00,4.225646e+01
3.001420e+00,4.626111e+00,4.931846e+00,4.781442e+01
2.434954e+00,4.933137e+00,3.325494e+00,8.321543e+01
4.207163e+00,4.862446e+00,1.999517e+00,9.713199e+01
3.185352e+00,3.050414e+00,4.502906e+00,7.738215e+01
4.794617e+00,1.143682e+00,3.511494e+00,2.559794e+01
2.270859e+00,3.398275e-01,2.177599e+00,-4.642955e+01
3.151767e+00,2.007720e+00,1.381130e+00,5.698266e+01
1.105601e+00,2.708298e-01,5.970894e-02,1.436346e+01
2.493125e-01,1.827723e+00,4.511894e+00,5.795644e+01
1.915433e-01,1.078875e-01,3.977943e+00,5.769870e+00
3.550741e+00,8.369310e-01,5.948966e-01,5.712593e+01
8.108060e-01,1.333886e+00,3.823767e+00,9.042712e+00
3.382729e+00,2.781721e+00,2.309015e+00,7.511733e+00
3.771937e+00,1.629743e+00,3.278994e+00,2.421632e+01
2.069475e+00,2.235455e+00,1.518880e+00,1.339905e+01
2.280090e+00,3.217865e+00,1.614923e-01,2.644482e+01
1.878037e+00,2.196525e+00,1.929938e-01,1.953850e+01
2.786087e+00,2.185615e+00,2.251477e+00,5.944823e+01
4.763663e+00,3.839423e+00,2.407617e+00,8.320930e+00
1.842103e+00,2.629941e+00,3.162570e+00,1.873421e+01
1.092835e+00,3.224783e+00,6.343404e-01,-4.919854e+01
2.361282e+00,1.822433e+00,4.367345e+00,5.275304e+01
3.255125e+00,2.629795e+00,2.524648e+00,1.842148e+01
2.722564e+00,4.793056e+00,1.973294e+00,7.236364e+00
1.139631e+00,3.031053e+00,2.627900e+00,5.173403e+01
1.958378e+00,4.129855e+00,1.594679e+00,2.619661e+01
3.446469e+00,1.630149e+00,2.859700e+00,5.185211e+01
3.214625e+00,3.813400e+00,7.073734e-01,3.152399e+01
4.267613e+00,2.989400e-01,7.875911e-01,-2.113151e+00
2.062753e+00,3.744963e+00,4.490718e+00,3.910137e+01
2.431515e+00,3.713318e+00,2.903865e+00,5.173243e+01
7.743901e-01,2.674223e+00,3.066133e+00,6.533748e+01
1.229106e+00,1.760787e+00,1.003879e-01,1.909280e+01
4.958159e-01,1.347983e-01,2.177258e+00,8.752854e+00
1.931601e+00,3.112152e+00,8.870487e-01,-1.746318e+01
1.622075e+00,1.921340e+00,9.087231e-01,6.962177e+01
4.562018e+00,4.097353e+00,2.364561e-01,2.501924e+01
4.304622e+00,4.924530e+00,3.000697e-01,-2.293880e+01
2.556516e-01,8.066767e-01,3.113017e+00,6.954491e+01
1.684420e+00,1.412376e+00,2.834235e+00,7.240068e+01
7.101759e-01,1.191795e+00,4.729211e-01,-2.246987e+01
1.231315e+00,1.503403e+00,3.098578e+00,-2.033759e+01
2.162261e+00,4.225414e+00,3.557624e+00,3.290190e+01
2.091248e+00,3.735991e+00,3.531074e+00,1.090466e+02
4.384861e+00,1.485865e+00,1.431377e+00,1.422421e+01
4.984199e+00,2.873641e+00,3.916846e-01,3.553372e+01
6.935426e-01,2.885283e+00,2.896501e+00,4.859109e+01
1.771910e+00,3.624803e+00,2.904005e+00,-2.005107e+01
2.691929e+00,4.209492e+00,1.615397e+00,1.975669e+01
4.710655e+00,3.611505e+00,1.118817e+00,5.245734e+01
1.692561e+00,2.498725e+00,1.686161e-01,-7.752511e+00
4.589425e+00,3.777355e+00,1.004886e+00,1.600539e+01
2.461722e-01,1.934828e+00,1.498159e+00,-5.867369e+00
8.987173e-01,3.852626e-01,2.855025e+00,-2.219560e+01
2.993982e+00,3.616276e+00,2.574994e+00,-5.114999e-01
3.968372e+00,1.355431e+00,4.370731e+00,4.308179e+01
1.464013e+00,2.657520e-01,3.894273e+00,9.453810e+01
3.567217e+00,3.375537e+00,4.118382e+00,4.992028e+01
4.998742e+00,6.958691e-02,2.604171e+00,8.602589e+01
4.024476e+00,4.841128e+00,1.995622e+00,3.501076e+01
1.597637e+00,2.925019e+00,4.284353e+00,5.947725e+01
4.510413e+00,2.847065e+00,3.411897e+00,-4.171088e+01
2.791057e+00,2.667269e+00,2.201852e+00,5.149772e+01
4.260453e+00,5.651829e-02,2.488521e+00,6.183430e+01
4.646932e+00,2.811349e+00,1.960384e+00,5.526550e+01
9.932141e-01,3.938807e+00,9.148884e-01,2.056733e+01
4.930062e+00,2.872246e+00,3.980344e+00,7.640920e+01
4.005749e+00,1.655387e+00,3.952301e+00,1.218749e+01
7.124945e-01,6.268936e-01,3.597752e+00,-8.881880e-01
4.110011e+00,3.876074e+00,4.295640e+00,1.393044e+02
4.170912e+00,4.533886e+00,1.755083e+00,3.564433e+01
1.276657e-02,3.019225e+00,2.003171e+00,-1.095588e+01
4.836089e+00,2.293012e+00,9.734176e-01,-1.044062e+01
4.035283e+00,4.128275e+00,4.459123e+00,5.774109e+01
6.999295e-01,6.488315e-02,4.319123e+00,1.544015e+01
4.950739e+00,2.132451e-02,9.780646e-02,-4.785385e+01
5.846639e-01,3.114449e+00,3.695804e+00,-1.550512e+01
3.984444e+00,4.794897e+00,3.058823e+00,2.601087e+01
2.852759e+00,4.870589e+00,1.003703e+00,3.324285e+01
4.017075e+00,1.127964e+00,5.274651e-01,1.564341e+01
1.788441e+00,3.602020e+00,1.045333e+00,-5.411403e+01
1.050780e+00,1.131519e+00,4.934562e+00,6.216787e+01
3.039690e-01,1.288433e+00,3.976070e-01,-1.668415e+00
1.842412e+00,2.338972e+00,4.832150e+00,5.829073e+01
2.018983e+00,3.294911e+00,2.759397e+00,-5.284613e+01
1.851458e+00,7.605642e-01,3.773346e-01,-2.517600e+01
1.436073e+00,2.027838e+00,3.751990e+00,9.710195e+00
8.819519e-02,2.690005e+00,4.117210e-01,7.053638e+01
3.687154e+00,8.505543e-02,3.367238e+00,5.361442e+01
2.113169e+00,3.937006e-01,1.924706e+00,6.996359e+01
1.258717e+00,1.685009e+00,2.374316e+00,-1.616224e-02
2.954350e-01,4.825713e+00,5.825103e-01,4.756651e+01
3.814808e+00,4.496893e+00,4.909645e+00,4.335290e+01
4.734536e-01,1.910241e+00,3.537552e+00,2.493839e+00
2.950041e-01,3.963075e+00,1.566207e+00,1.428989e+01
1.643954e+00,3.938468e+00,2.783163e+00,3.593604e+01
8.460536e-01,1.108974e+00,2.994893e-01,-2.555103e+01
1.337999e+00,2.195652e+00,1.083609e+00,1.388458e+01
1.598121e+00,1.672588e+00,4.690114e+00,4.129756e+01
1.145113e+00,1.863081e-01,3.074518e+00,4.801807e+01
3.611763e+00,1.235640e+00,2.761071e+00,-3.152746e+01
2.568683e+00,2.821367e+00,4.137584e+00,7.030252e+01
2.627890e+00,2.345620e+00,2.162165e-01,1.444453e+01
1.007358e+00,3.720538e+00,2.833800e+00,7.732865e+01
2.088541e+00,4.516594e+00,3.209564e+00,7.529815e+01
1.383002e+00,3.943086e+00,2.048943e+00,5.113361e+01
9.238074e-01,1.565041e+00,3.109417e+00,1.690492e+01
1.028197e+00,4.526627e+00,9.373227e-01,4.128179e+01
4.177172e+00,4.332854e+00,3.371200e+00,-9.368958e+00
4.779238e+00,4.972801e+00,4.429179e+00,3.507729e+01
1.440826e+00,1.246000e+00,1.612223e+00,1.424205e+01
2.411147e+00,2.386245e+00,3.440307e-01,1.509781e+01
