4.936465e+00,4.334989e+00,3.860617e+00,1.572968e-01
3.441875e+00,4.404912e+00,2.354658e+00,1.143050e+00
3.348838e+00,4.696258e+00,2.755794e+00,2.698066e-01
3.255578e+00,1.083909e+00,3.245273e+00,5.655823e-01
2.966125e+00,4.479309e+00,4.173156e+00,4.304490e-01
4.834322e-01,4.209188e+00,3.013660e+00,1.498605e+00
3.423233e+00,2.024462e+00,1.008607e+00,-9.546986e-02
3.067300e+00,3.520808e+00,2.277185e+00,6.176087e-01
5.059805e-01,1.642949e+00,2.285367e+00,2.808161e-01
3.102844e+00,3.588873e+00,8.043666e-01,5.975579e-01
2.641804e-01,4.908439e+00,5.369997e-01,5.249392e-01
1.528538e+00,4.545399e+00,1.052935e+00,-3.223708e-01
3.569702e-02,4.712097e-01,1.138177e+00,1.551393e+00
3.290086e+00,8.024097e-01,1.800215e+00,1.417237e+00
2.982686e-01,4.600367e+00,2.898161e-01,7.687074e-01
6.520173e-01,1.417132e+00,2.572533e+00,-2.485172e-01
2.990994e+00,1.942467e+00,1.185513e+00,-6.012029e-01
1.698744e-01,2.015578e+00,2.351355e+00,-8.379295e-01
4.087433e-01,2.395381e+00,4.902557e+00,-9.788682e-01
3.990521e+00,5.839843e-01,4.304693e+00,1.538302e+00
1.860446e+00,1.555327e+00,7.906815e-01,1.805667e-01
4.260323e+00,8.374118e-01,4.952231e+00,1.253943e+00
2.735884e+00,2.114764e-01,4.133853e+00,6.115995e-01
6.334766e-01,3.799406e+00,4.535482e+00,1.150421e+00
6.758575e-01,1.356581e+00,3.969499e+00,7.992385e-01
3.217264e+00,6.921192e-01,4.491245e+00,1.344524e+00
1.584200e+00,2.215913e+00,3.467582e+00,-3.783036e-01
4.179116e+00,3.058296e+00,3.638403e+00,2.233325e-01
2.641202e+00,2.769187e+00,2.308532e+00,-9.273193e-01
2.709576e+00,2.445738e+00,6.485314e-01,-4.563938e-01
2.529379e+00,3.541347e+00,4.985062e+00,5.434878e-01
4.805236e+00,2.558796e+00,1.944197e+00,-1.298589e+00
9.038706e-01,1.495095e+00,2.358291e+00,3.104556e-01
7.769377e-01,1.420060e+00,1.188813e+00,7.362385e-01
2.353912e+00,4.909585e+00,4.837769e+00,-5.039918e-01
2.646519e+00,1.809674e+00,3.503318e+00,-1.131732e-01
1.262656e+00,2.707105e+00,2.341242e+00,-3.822660e-01
3.220961e+00,4.146513e+00,4.181641e+00,1.023042e+00
3.600896e+00,4.783804e+00,4.756551e+00,8.801008e-02
1.030004e+00,3.596283e+00,1.926739e+00,7.552475e-01
1.747962e+00,2.264216e+00,2.754029e+00,-9.824533e-01
2.621919e+00,4.761238e+00,3.429106e+00,3.201469e-01
7.832958e-01,1.238665e+00,3.202652e+00,1.294291e+00
1.929860e+00,1.548925e+00,4.659735e-01,-2.325115e-01
2.007958e+00,2.183952e+00,1.159849e-01,-6.855118e-01
3.852139e+00,3.935971e+00,2.761948e+00,1.053711e+00
1.647947e-01,4.460925e+00,8.493623e-02,7.122114e-01
1.474875e+00,1.155149e+00,2.619719e-01,9.186967e-01
2.201061e+00,4.375341e+00,3.971221e+00,4.612357e-01
3.558442e-01,1.613216e+00,7.585318e-01,4.045230e-01
1.693261e+00,3.713861e-01,1.772798e+00,9.110896e-01
9.167214e-01,2.356129e+00,4.305378e+00,-4.158573e-01
4.772828e-01,4.984788e+00,3.085076e+00,-4.040015e-01
2.567605e+00,3.565997e+00,5.633353e-01,7.576072e-01
5.402895e-01,2.100341e-02,3.492485e+00,3.213867e-01
2.105037e+00,2.604915e+00,4.170631e+00,-1.260497e+00
1.827823e+00,2.620298e+00,4.270384e+00,-9.220872e-01
4.075875e+00,1.168357e+00,2.982842e+00,1.223117e+00
4.563615e+00,2.804298e+00,6.058018e-01,-3.008331e-01
6.731627e-01,2.139183e+00,3.491314e+00,-3.922966e-01
4.316319e+00,1.390021e+00,5.350027e-01,8.586886e-01
1.878201e+00,3.921767e-01,4.794546e+00,4.256961e-01
3.752054e+00,2.858751e+00,2.722330e+00,-2.036681e-01
3.762095e+00,4.782148e+00,4.679811e+00,4.522525e-02
1.851053e+00,3.014479e+00,1.460317e+00,-1.652275e-01
4.355665e+00,2.327186e+00,1.966746e+00,-5.162332e-01
4.132756e-01,4.410707e-02,1.451241e+00,6.024016e-01
1.748384e+00,4.698926e+00,4.649288e+00,3.825607e-02
4.289013e+00,4.441441e+00,1.736638e+00,7.459919e-01
2.218564e+00,4.219915e+00,2.309761e+00,4.124102e-01
3.192231e+00,3.285561e+00,1.723795e+00,1.965260e-01
1.014676e+00,1.566443e+00,8.059966e-01,6.459149e-01
4.800474e+00,2.330643e+00,3.283647e+00,-2.107088e-01
4.708549e+00,4.139448e+00,7.552010e-01,1.297023e+00
4.018908e+00,4.241363e+00,2.701686e+00,3.237317e-01
1.242541e+00,6.598123e-01,2.158512e+00,9.039027e-01
1.215085e+00,3.090607e+00,2.748151e-01,2.196843e-01
3.087526e+00,1.780758e+00,8.629722e-01,-1.098586e-01
3.015526e+00,6.104428e-01,2.162379e+00,6.356702e-01
9.806342e-01,3.096003e+00,1.109082e+00,2.958163e-01
1.116285e-01,5.591174e-01,4.417099e-01,1.396449e+00
1.262888e+00,3.082883e+00,4.536178e+00,6.664241e-01
7.379488e-01,3.713724e+00,4.937734e+00,1.226799e+00
4.249997e+00,1.556641e+00,4.745102e-02,4.613322e-01
3.289705e+00,2.393369e-01,2.541727e+00,6.825788e-01
