4.499676e+00,4.608104e+00,-7.977227e-01
3.051463e+00,4.024917e+00,1.084523e+01
3.502001e+00,1.444981e+00,8.286928e+00
4.920567e+00,4.476420e+00,8.412714e+00
3.428193e+00,2.403278e+00,-3.423111e+00
4.284309e+00,3.332959e+00,5.140008e+00
4.500450e+00,3.736558e+00,3.339174e+00
2.469507e+00,3.823784e+00,7.318954e+00
3.778550e+00,4.176817e+00,1.327961e+01
4.104378e+00,1.113171e+00,9.823884e+00
1.656050e+00,4.510887e+00,1.106144e+00
3.333403e+00,1.451507e+00,6.994733e+00
3.986102e+00,4.498883e+00,1.217236e+01
1.277242e+00,1.576953e+00,1.091178e+01
1.019220e+00,1.936776e+00,-3.684454e+00
1.228350e+00,3.119240e+00,2.062195e+00
4.391036e+00,4.394337e+00,1.320465e+00
3.960124e+00,2.948218e+00,7.074048e+00
2.936144e+00,4.036476e+00,2.894370e+00
1.133254e+00,1.054067e+00,3.087741e-01
2.979720e+00,1.628595e+00,4.393946e+00
4.951496e+00,4.684743e+00,5.456176e+00
3.122392e+00,3.985877e+00,6.520367e+00
1.404543e+00,2.486959e+00,-5.472951e+00
2.782121e+00,4.730062e+00,6.211764e+00
1.892487e+00,4.286434e+00,1.515018e+01
4.955772e+00,1.007980e+00,4.951591e+00
2.460959e+00,3.166199e+00,5.326500e+00
1.404631e+00,2.563228e+00,4.575742e+00
1.252121e+00,3.329458e+00,7.167251e+00
1.454750e+00,2.948161e+00,6.056835e+00
2.124819e+00,1.976624e+00,2.538388e+00
2.058111e+00,1.466078e+00,-2.827351e+00
4.343116e+00,1.082034e+00,4.235037e+00
4.119156e+00,3.366085e+00,3.248872e+00
2.651090e+00,1.712119e+00,9.004741e+00
1.310015e+00,3.018318e+00,7.239533e+00
4.713281e+00,3.818442e+00,1.475651e+01
3.578135e+00,2.397615e+00,-8.248018e-01
3.920534e+00,4.472314e+00,1.293056e+01
2.083972e+00,1.089564e+00,9.954529e+00
3.402064e+00,3.159452e+00,1.669259e+01
1.029158e+00,3.401066e+00,-2.202467e-01
4.258296e+00,2.658527e+00,1.335747e+01
4.051447e+00,2.415898e+00,1.504306e+01
3.833791e+00,4.764094e+00,6.680236e-01
1.140052e+00,4.781665e+00,-9.354873e-01
3.476397e+00,4.800364e+00,5.973967e+00
4.008698e+00,3.795235e+00,3.290707e+00
2.546739e+00,2.540697e+00,8.799468e+00
3.552897e+00,2.292959e+00,7.677240e+00
3.382722e+00,2.726186e+00,6.734198e+00
4.643260e+00,3.885356e+00,1.035352e+01
4.151892e+00,1.294068e+00,-1.005524e+00
1.434050e+00,2.168108e+00,-1.676049e-02
4.097718e+00,3.017360e+00,-4.419933e+00
2.288963e+00,3.424462e+00,1.564255e+00
3.395060e+00,1.079568e+00,4.994900e+00
2.341261e+00,2.246780e+00,1.379597e+01
4.646911e+00,3.503818e+00,1.120544e+01
3.433476e+00,3.996212e+00,1.886285e+01
2.501186e+00,1.309030e+00,3.475350e+00
4.110140e+00,4.804104e+00,5.489911e+00
2.596678e+00,2.892180e+00,-4.074644e-01
3.914006e+00,1.342740e+00,-7.061871e-01
2.979283e+00,2.115449e+00,-2.044864e-02
3.991839e+00,4.508643e+00,8.651934e+00
2.118691e+00,2.244927e+00,-2.562433e-01
1.438152e+00,4.693120e+00,1.894204e+00
2.469508e+00,2.290533e+00,1.483086e+00
4.985406e+00,1.088737e+00,6.755274e+00
3.946534e+00,1.643142e+00,2.120033e+00
2.438834e+00,4.264215e+00,-4.235953e+00
2.704435e+00,1.177873e+00,-2.733374e+00
2.958855e+00,1.232882e+00,5.497345e+00
2.604320e+00,1.211104e+00,-5.941685e-01
4.265426e+00,2.813562e+00,1.467419e+01
3.878176e+00,3.496170e+00,1.866231e+00
1.106277e+00,1.542560e+00,4.145660e+00
3.590428e+00,2.978001e+00,1.454673e+01
2.708792e+00,1.809829e+00,3.221423e+00
2.297549e+00,2.311679e+00,5.319593e+00
4.886506e+00,4.388585e+00,6.627533e+00
1.668003e+00,1.470819e+00,-2.750449e+00
4.204945e+00,1.893401e+00,3.801248e+00
1.415261e+00,2.758119e+00,1.015021e+01
2.274346e+00,4.692853e+00,1.954847e+01
1.322718e+00,4.249450e+00,4.267168e+00
2.568424e+00,3.387885e+00,1.404347e+01
3.637935e+00,3.699139e+00,2.631083e+00
1.898262e+00,2.537842e+00,1.250616e+01
1.213189e+00,2.844126e+00,5.745369e+00
2.379540e+00,3.549772e+00,6.793250e+00
1.891540e+00,3.228230e+00,-3.471789e+00
2.482081e+00,3.956074e+00,3.002164e+00
1.354712e+00,2.116633e+00,3.841548e+00
4.671845e+00,2.889345e+00,1.552209e+01
2.940707e+00,3.578118e+00,3.455802e+00
1.951268e+00,2.666425e+00,1.833586e+01
1.516936e+00,2.759619e+00,1.082154e+01
2.382386e+00,3.202165e+00,9.517573e+00
1.902607e+00,3.272620e+00,5.912718e+00
1.489092e+00,1.719383e+00,1.209139e+00
1.316257e+00,3.723085e+00,5.259072e+00
4.488825e+00,3.608928e+00,9.832032e+00
1.223359e+00,4.565548e+00,4.975821e+00
2.124889e+00,1.803639e+00,7.588968e-01
2.537908e+00,4.070002e+00,-2.569844e+00
2.007062e+00,1.693884e+00,9.946044e+00
4.785068e+00,4.816735e+00,3.698134e+00
2.913418e+00,2.207167e+00,1.336439e+01
2.375683e+00,4.411867e+00,3.465509e+00
4.025026e+00,3.857657e+00,1.101146e+01
1.414379e+00,3.409394e+00,5.980011e+00
4.450381e+00,4.320892e+00,1.270867e+01
1.172215e+00,2.777780e+00,3.989499e+00
1.917075e+00,2.371471e+00,1.222219e+01
4.613855e+00,2.828782e+00,7.893321e+00
4.188055e+00,1.018506e+00,1.238483e+01
