2.109746e+00,4.883966e+00,5.621562e+00,5.781003e+01
5.400005e+00,3.749615e+00,3.615917e+00,6.254622e+01
4.877912e+00,3.811291e+00,3.029041e+00,6.226724e+01
1.174459e+00,5.852234e+00,2.251614e+00,5.000699e+01
4.032282e+00,1.350706e+00,2.666090e+00,6.686009e+01
1.581247e+00,1.916135e+00,1.699912e+00,4.991156e+00
2.553324e+00,5.246450e+00,3.634105e+00,7.713416e+01
2.293066e+00,3.546775e+00,4.338229e+00,2.828932e+01
5.975395e+00,1.176410e+00,3.907034e+00,1.316660e+02
5.698973e+00,5.115797e+00,1.758195e+00,-4.921938e+00
1.480046e+00,2.215752e+00,2.302554e+00,-4.299847e+00
4.012667e+00,1.958582e+00,1.972004e+00,1.010104e+02
3.486694e+00,4.428173e+00,4.682083e+00,8.072872e+01
5.285804e+00,3.679945e+00,2.775981e+00,7.917825e+01
4.798244e+00,5.205480e+00,3.464199e+00,3.037915e+01
1.877725e+00,1.276685e+00,2.649622e+00,2.130140e+01
4.510598e+00,2.106454e+00,4.876252e+00,1.444580e+02
1.985312e+00,4.018702e+00,3.354642e+00,1.055850e+02
2.923055e+00,4.325558e+00,4.838147e+00,7.862296e+01
3.272192e+00,2.758333e+00,3.879894e+00,-6.038034e+00
5.489525e+00,2.609207e+00,5.333536e+00,5.201814e+01
2.182299e+00,1.795099e+00,2.168743e+00,8.600655e+00
5.165534e+00,1.935540e+00,5.005516e+00,1.316525e+02
5.375454e+00,3.175662e+00,1.936637e+00,2.607410e+01
3.536819e+00,2.014591e+00,2.111385e+00,1.100019e+02
4.300413e+00,2.388752e+00,1.990853e+00,-1.403416e+01
5.841161e+00,2.671218e+00,4.002844e+00,8.515434e+01
3.413321e+00,5.581550e+00,3.322869e+00,4.057089e+01
4.895334e+00,1.016423e+00,5.932900e+00,7.103599e+01
1.046246e+00,1.011797e+00,1.274870e+00,2.472608e-01
3.786987e+00,1.258423e+00,5.601179e+00,2.279880e+01
5.914740e+00,2.433008e+00,1.801892e+00,1.492944e+02
