3.642971e+00,3.587553e+00,4.557831e+00,5.867718e+00
3.936450e+00,5.684980e+00,5.723139e+00,7.754142e+00
5.770464e+00,1.701905e+00,2.318735e+00,5.441546e+00
4.722574e+00,3.088039e+00,1.646134e+00,3.702500e+00
1.904600e+00,2.596066e+00,4.175300e+00,9.484927e+00
4.221505e+00,4.235242e+00,2.358106e+00,-1.288849e+00
1.427762e+00,3.642485e+00,1.600084e+00,-5.100965e+00
2.097212e+00,5.601592e+00,5.056332e+00,-7.617493e-01
1.267466e+00,1.941564e+00,3.724265e+00,2.114916e+00
4.013747e+00,2.404783e+00,4.594617e+00,-9.947444e-01
5.120277e+00,4.771976e+00,4.101813e+00,5.974763e-01
1.860715e+00,4.090826e+00,4.867798e+00,2.515490e+00
5.810814e+00,5.286589e+00,3.339525e+00,4.837080e+00
3.469605e+00,4.886789e+00,1.260656e+00,2.249842e+00
2.990179e+00,2.278149e+00,5.257995e+00,1.451225e+00
4.134028e+00,5.175176e+00,1.883228e+00,4.392380e+00
5.946110e+00,1.684824e+00,5.758368e+00,7.036879e+00
3.192982e+00,3.946290e+00,4.803036e+00,6.281394e+00
1.875192e+00,1.928584e+00,4.780947e+00,-7.777793e-01
5.170866e+00,2.499263e+00,3.204475e+00,-2.790771e+00
2.946050e+00,5.817777e+00,3.905841e+00,2.107710e+00
4.170151e+00,3.512547e+00,5.657271e+00,-1.843002e+00
3.703908e+00,2.774420e+00,1.244619e+00,1.658397e+00
1.769770e+00,2.496761e+00,5.495502e+00,7.020589e+00
1.316146e+00,5.611643e+00,2.197099e+00,7.315057e-01
3.571794e+00,3.171424e+00,4.891626e+00,5.933813e+00
3.819429e+00,5.585657e+00,3.387520e+00,-1.980444e+00
3.207661e+00,4.194771e+00,4.403395e+00,8.073072e+00
2.907188e+00,4.187397e+00,5.765051e+00,2.580925e+00
1.805929e+00,1.631498e+00,1.610708e+00,1.706962e+00
1.777699e+00,4.505513e+00,5.724302e+00,2.113497e+00
2.626257e+00,1.386114e+00,3.723078e+00,-2.824295e-02
1.173661e+00,5.745193e+00,2.520522e+00,1.951718e+00
2.040247e+00,2.222042e+00,5.760315e+00,3.751275e+00
5.608835e+00,2.528630e+00,5.973709e+00,1.561336e+00
1.034666e+00,1.274460e+00,2.391335e+00,5.149654e+00
2.508456e+00,4.645540e+00,1.186242e+00,6.020468e+00
3.025551e+00,2.467971e+00,4.020815e+00,6.698705e+00
4.008786e+00,3.886496e+00,2.353593e+00,1.223453e-01
2.413846e+00,1.132873e+00,4.547644e+00,2.062365e+00
3.762135e+00,3.659042e+00,3.612320e+00,2.946612e+00
1.846263e+00,1.723322e+00,3.646239e+00,-1.816058e+00
4.338585e+00,4.485474e+00,3.484399e+00,8.072583e+00
3.145718e+00,3.093144e+00,1.721394e+00,9.599468e-01
5.396774e+00,2.927160e+00,4.896632e+00,9.216817e+00
1.094182e+00,1.950336e+00,2.560445e+00,-2.930035e+00
5.494557e+00,5.826858e+00,2.500379e+00,1.467402e+00
2.067646e+00,5.931129e+00,5.187876e+00,2.063202e+00
5.744591e+00,4.702403e+00,3.215488e+00,3.320148e+00
4.611809e+00,4.066338e+00,3.253121e+00,5.571020e+00
1.940489e+00,2.347470e+00,4.174225e+00,6.914392e+00
