3.300634e+00,2.319606e+00,1.688810e+00,-4.484261e+00
2.187522e+00,4.451741e+00,2.291027e+00,1.621881e+01
2.724706e+00,1.778828e+00,2.292307e+00,1.891756e+01
4.145648e+00,7.520093e-01,4.509559e+00,7.896751e+01
1.934551e+00,1.077505e-01,3.353142e+00,3.157864e+01
4.465593e+00,1.643710e+00,1.073937e+00,8.439849e+01
9.658928e-01,2.047640e+00,3.771921e+00,4.785765e+01
4.416988e+00,4.112007e+00,4.525848e+00,5.654088e+01
2.391779e+00,3.107531e+00,2.290015e+00,1.337395e+00
4.541502e+00,1.226510e+00,4.420929e+00,3.646177e+01
1.096601e+00,1.515906e-01,2.206755e+00,-4.485322e+01
4.672452e+00,4.442848e+00,2.805929e+00,1.533370e+02
2.669250e+00,4.129866e+00,9.032853e-02,8.267873e+01
1.619322e+00,2.224209e+00,4.543670e+00,1.165673e+02
1.308454e-01,4.964291e+00,3.746535e+00,7.387174e+01
4.365332e-02,2.887127e+00,2.633447e-01,-3.458561e+00
4.011460e+00,4.490057e+00,2.917286e+00,-1.825410e+01
2.145486e+00,1.184611e+00,1.856417e+00,8.039874e+01
7.375439e-01,3.076547e+00,2.913344e+00,7.802516e+00
3.524787e+00,4.955105e+00,2.279219e+00,4.539959e+01
2.320261e+00,2.464954e+00,4.141062e+00,-3.781018e+00
2.547310e+00,3.091661e+00,5.637361e-01,1.250745e+00
3.466534e+00,1.267048e+00,1.406287e+00,6.810081e+01
8.034857e-01,2.910112e-01,4.315931e+00,-7.229488e+01
3.547221e+00,2.139951e+00,2.113059e+00,8.345208e+01
1.916414e+00,8.854474e-01,4.871112e+00,-6.692423e+00
3.316865e+00,2.212309e+00,7.688359e-01,1.666639e+01
9.352795e-01,3.671606e+00,4.830470e-01,-8.783102e+01
1.913126e+00,4.762812e-01,4.776203e+00,1.002963e+01
1.707119e-02,3.474151e+00,4.063324e+00,3.602165e+01
1.301682e+00,3.944248e+00,2.371455e-02,6.021654e+01
1.982996e+00,2.445180e+00,4.543182e+00,5.404265e+01
2.815930e+00,1.597011e+00,1.985943e+00,3.351255e+01
1.732588e+00,2.201346e+00,3.833008e+00,2.541482e+01
9.494764e-01,4.779003e+00,1.175137e+00,-1.317071e+01
4.787245e+00,3.910912e+00,2.675992e+00,9.756038e+01
4.183911e+00,3.890431e+00,3.194860e+00,5.307237e+01
2.880074e-01,2.061172e+00,3.468746e+00,3.624538e+01
1.519985e+00,3.209031e+00,9.304354e-01,1.095544e+02
5.876271e-01,4.427414e+00,3.654071e+00,1.988282e+01
2.116316e+00,8.879684e-01,1.331522e+00,-6.658296e+00
4.256251e+00,2.232995e-01,4.249526e-01,6.890546e+01
2.003680e+00,1.829649e+00,4.676940e+00,6.154127e+01
3.376700e+00,1.101990e+00,9.679724e-02,-6.727922e+01
2.062391e+00,7.036709e-01,4.848974e+00,-2.376352e+01
4.797262e+00,1.791263e-01,1.681965e+00,5.829052e+01
3.644909e+00,4.136645e+00,3.058189e+00,9.767207e+01
1.956736e+00,3.649815e-01,4.892724e+00,1.350903e+01
1.659306e+00,3.048210e+00,4.264996e+00,1.316695e+02
2.047139e+00,2.080224e+00,2.151939e+00,8.361285e+00
2.247148e-01,9.833794e-01,2.490184e+00,-4.724547e+01
3.663686e+00,4.595352e-01,3.833923e+00,9.132141e+01
2.725735e+00,1.100866e+00,1.876533e+00,1.542364e+00
4.457280e+00,1.888169e+00,4.060890e+00,2.277418e+01
7.923748e-01,2.817495e+00,3.741968e+00,6.003479e+01
1.871000e+00,2.510299e+00,4.180629e+00,3.972518e+00
4.707248e+00,4.667506e+00,9.424180e-01,9.472518e+01
1.589036e+00,2.152971e+00,4.846388e+00,6.291983e+01
1.089678e+00,4.226685e+00,2.926557e+00,4.752303e+01
4.893629e-01,3.892596e+00,3.634374e+00,4.959589e+01
2.570137e+00,3.582424e+00,2.341086e+00,2.734790e+01
2.525871e+00,6.502478e-01,1.377700e+00,3.429107e-01
1.373060e+00,3.304765e+00,3.649169e+00,5.029936e+01
4.716824e-01,2.249216e+00,1.285310e+00,3.751506e+01
2.318140e+00,3.505431e+00,6.658349e-01,-5.274983e+01
3.562949e+00,3.332663e+00,2.154639e+00,5.235944e+00
3.242635e+00,1.749236e+00,1.953574e+00,3.319573e+00
1.344001e-01,2.542048e+00,2.349388e+00,6.338480e+00
8.993694e-01,4.041547e+00,2.359597e+00,1.688636e+01
5.505089e-01,8.728693e-01,4.328675e-01,3.172477e+00
1.359883e+00,3.588110e+00,7.267036e-01,-1.957485e+00
4.865923e+00,5.040270e-01,4.119966e+00,4.063505e+01
4.564111e+00,3.498008e+00,4.428074e+00,1.021910e+02
3.160122e+00,6.872145e-01,4.454178e+00,6.091745e+01
3.710465e+00,4.927546e+00,1.870921e+00,-1.951308e+01
3.281272e+00,3.505798e+00,4.354937e-01,3.023888e+01
3.082458e+00,2.623147e-01,3.875127e+00,5.132052e+01
5.494946e-01,1.385326e+00,3.557750e+00,1.478134e+01
3.291730e+00,2.801957e+00,3.561098e+00,6.231052e+01
6.078920e-01,2.463837e+00,4.341885e+00,9.327589e+01
1.259780e+00,4.162897e+00,1.903447e+00,-1.166986e+01
