5.765651e+00,1.863599e+00,1.340164e+02
5.412271e+00,4.064232e+00,9.185903e+01
2.574121e+00,3.807855e+00,3.399566e+01
2.015086e+00,4.649878e+00,2.489837e+01
4.872339e+00,1.748255e-01,2.079598e+00
4.397525e+00,3.817678e+00,-2.589044e+01
5.212677e+00,5.361718e+00,1.629897e+01
1.424264e+00,3.197704e+00,6.671216e+01
5.349831e-01,4.039380e+00,2.507912e+00
2.543548e+00,3.838320e+00,-5.659378e+01
4.774948e-01,2.792241e+00,1.996294e+01
8.159121e-01,1.202332e-01,1.491078e+01
3.130422e+00,2.490359e+00,4.296175e+01
3.169020e+00,1.168582e+00,3.349914e+01
4.954858e+00,2.789308e+00,-3.803999e+01
2.530269e+00,2.313931e-01,-1.610214e+01
5.219741e+00,5.659752e+00,9.804522e+01
3.679015e+00,2.598245e-01,1.035038e+02
4.585611e+00,5.782001e-01,3.303787e+01
5.532808e+00,4.920575e+00,1.519020e+02
9.385170e-01,5.791708e+00,5.534171e+01
2.005746e-01,3.130910e+00,-6.915837e+01
1.625135e+00,3.174771e+00,4.320477e+01
1.026356e+00,2.418211e-01,4.432828e+01
2.138869e+00,3.705436e+00,1.505841e+01
2.215304e+00,3.731889e+00,6.161843e+01
5.225603e+00,2.425843e+00,7.031923e+01
2.943059e+00,2.033146e+00,-1.005311e+01
2.730701e+00,3.759711e+00,1.101392e+02
2.766825e+00,7.827417e-01,-2.706438e+01
3.202540e+00,1.546447e+00,1.205155e+02
1.128574e+00,5.298024e+00,-8.823514e+00
3.256237e+00,2.747383e+00,-7.051213e+00
2.431691e+00,1.291539e+00,2.181722e+01
4.244479e+00,5.312857e+00,1.050876e+02
5.204462e+00,1.686086e+00,3.947469e+01
4.490776e+00,4.326630e+00,3.566431e+01
4.096625e+00,3.284780e+00,8.114661e+01
4.680673e+00,4.174049e+00,1.257926e+02
2.472779e+00,2.458800e+00,4.456057e+01
4.024273e+00,3.446774e+00,8.030562e+01
5.754894e+00,3.611137e+00,2.189002e+01
3.149035e+00,5.930839e+00,1.096936e+02
5.203368e+00,2.508858e+00,1.037450e+02
3.763042e+00,8.122445e-01,3.356925e+01
6.508240e-01,5.383774e+00,-4.101566e+00
1.960150e-01,4.018759e+00,1.719294e+02
3.359296e-01,8.085021e-01,3.688888e+01
9.300440e-02,1.114993e+00,-3.799011e+01
1.661552e+00,4.523103e+00,1.032079e+02
3.588983e+00,2.408507e+00,1.146424e+02
5.328013e+00,1.340055e+00,1.856945e+01
5.292258e+00,2.892352e-01,3.100466e+01
2.162193e-01,1.880512e+00,5.976377e+01
4.092930e+00,5.547638e+00,1.509436e+01
1.683918e+00,2.418850e+00,4.719348e+01
1.284752e+00,1.395020e+00,-1.134017e+01
5.967951e+00,8.816734e-01,5.631701e+01
3.901482e+00,3.076936e+00,-3.532870e+01
5.869867e+00,5.907272e+00,1.420175e+02
1.369330e+00,3.456509e+00,2.611125e+01
1.683278e-01,2.873908e+00,1.804522e+01
4.037554e+00,5.372471e+00,7.713632e+01
1.785244e+00,3.159563e+00,-1.229806e+01
1.549833e+00,2.769952e+00,1.211596e+00
5.945411e+00,3.153665e+00,1.536328e+02
5.280950e+00,4.559733e+00,8.275883e+01
5.468062e+00,2.685903e+00,7.098197e+01
2.543330e+00,1.225896e+00,1.148237e+02
3.884949e-01,5.875028e+00,5.981620e+01
3.759806e+00,4.919245e+00,4.872086e+01
3.685822e-01,5.747536e+00,9.114356e+01
4.776011e+00,2.319379e-01,-3.425144e+01
4.157783e-01,3.259627e+00,2.708992e+00
3.413444e+00,3.658674e-01,7.833102e+01
1.801859e+00,5.922705e+00,4.080214e+01
4.059039e+00,5.226454e+00,1.116372e+01
5.120160e-02,5.017639e+00,1.031372e+02
1.857512e+00,5.710687e+00,1.446797e+02
5.438196e+00,2.469314e+00,6.326946e+01
2.224037e+00,5.476663e+00,5.093087e+01
2.644083e-01,4.617557e+00,1.943727e+01
