1.071088e+00,2.493637e+00,5.740844e+00,7.225756e+00
2.467769e+00,4.640690e+00,3.413180e+00,4.920163e+00
1.750215e+00,1.989269e+00,4.716436e+00,7.053991e+00
1.804491e+00,5.643913e+00,1.456129e+00,1.045468e+01
4.521659e+00,2.260225e+00,3.691049e+00,6.405418e+00
2.997278e+00,4.740863e+00,1.186834e+00,4.938550e+00
3.946774e+00,1.943040e+00,4.283777e+00,1.683371e+01
3.110793e+00,4.328083e+00,4.305186e+00,5.351570e-01
2.746600e+00,5.022898e+00,3.096312e+00,1.022118e+01
5.435102e+00,5.732211e+00,5.317664e+00,-1.983534e-01
4.019932e+00,2.866250e+00,5.778442e+00,1.335905e+01
1.528181e+00,5.071520e+00,5.950393e+00,1.470440e+01
1.707105e+00,5.395384e+00,5.676413e+00,9.343664e+00
4.044702e+00,1.550259e+00,2.382005e+00,1.462884e+01
2.969369e+00,3.599385e+00,2.438955e+00,1.627854e+01
5.148931e+00,4.814087e+00,1.548313e+00,1.086592e+01
5.188158e+00,5.697404e+00,5.030512e+00,1.151391e+01
4.555551e+00,3.993280e+00,2.930120e+00,5.592999e+00
3.027549e+00,3.740504e+00,4.363411e+00,9.350507e+00
2.718524e+00,5.508932e+00,1.391058e+00,7.915635e+00
3.159135e+00,3.422095e+00,2.323033e+00,1.445150e+01
4.213556e+00,5.665012e+00,5.234129e+00,-6.713551e-01
2.612662e+00,1.540782e+00,1.388600e+00,-4.690139e+00
1.525964e+00,4.873059e+00,2.289892e+00,1.382950e+00
4.563156e+00,2.734193e+00,3.208041e+00,-4.653088e-01
3.073882e+00,3.468549e+00,1.212662e+00,4.102874e+00
3.931864e+00,1.259276e+00,4.910674e+00,6.359840e+00
2.409425e+00,2.408611e+00,3.611992e+00,7.874536e+00
3.557039e+00,3.905629e+00,4.164537e+00,1.510723e+01
1.812163e+00,5.635672e+00,1.001222e+00,6.376750e-01
5.342071e+00,4.210288e+00,2.950073e+00,5.210352e-01
1.596203e+00,4.311144e+00,4.638284e+00,8.071702e+00
4.925148e+00,4.956546e+00,3.040543e+00,6.496813e+00
2.345516e+00,5.271349e+00,2.635862e+00,5.112336e-01
1.731987e+00,4.952258e+00,5.456883e+00,5.446283e+00
1.224085e+00,3.772879e+00,4.667319e+00,6.871971e+00
4.892474e+00,5.896638e+00,1.651961e+00,1.550478e+01
5.966288e+00,3.558946e+00,4.577400e+00,-8.390386e+00
1.366166e+00,4.538024e+00,3.402086e+00,5.446155e+00
5.550328e+00,2.017458e+00,2.919547e+00,2.913488e+00
2.367214e+00,2.509160e+00,3.142287e+00,1.034651e+01
1.670405e+00,3.982312e+00,5.493421e+00,5.392049e+00
5.909558e+00,4.337117e+00,4.708426e+00,-2.751868e+00
2.560526e+00,3.851248e+00,3.633271e+00,1.870336e+00
1.572981e+00,4.970372e+00,3.687187e+00,2.892460e+00
3.583168e+00,5.258750e+00,3.454189e+00,-1.685741e+00
3.705154e+00,1.049854e+00,5.299424e+00,1.360877e+01
3.589321e+00,3.304414e+00,3.737663e+00,4.185851e+00
3.834010e+00,4.598128e+00,4.375356e+00,3.841466e+00
4.264635e+00,1.400376e+00,1.891492e+00,3.221490e+00
5.204244e+00,1.121370e+00,1.653200e+00,1.069441e+01
3.420577e+00,5.629025e+00,1.150402e+00,8.442269e+00
2.366537e+00,5.918960e+00,4.162074e+00,1.606018e+00
3.843927e+00,4.171063e+00,4.000968e+00,9.562692e+00
5.765251e+00,5.557100e+00,5.823029e+00,-1.306289e+00
1.118231e+00,3.420943e+00,4.076833e+00,7.932264e+00
1.708520e+00,4.382578e+00,1.143869e+00,6.463228e+00
5.609313e+00,5.354066e+00,4.247993e+00,1.259092e+01
1.762843e+00,4.637742e+00,4.221968e+00,1.402402e+01
4.110951e+00,1.429999e+00,2.612893e+00,-2.466012e-01
4.355344e+00,3.111319e+00,2.594085e+00,1.158147e+00
1.978087e+00,5.676944e+00,5.296435e+00,5.824533e+00
3.737627e+00,5.396943e+00,1.783909e+00,2.743425e+00
3.729201e+00,3.615720e+00,4.688570e+00,6.033538e+00
4.427664e+00,2.276330e+00,2.834009e+00,3.160075e+00
5.444121e+00,4.626906e+00,1.271138e+00,2.066430e+00
3.680084e+00,2.012199e+00,1.069338e+00,2.373591e+00
5.404071e+00,4.296782e+00,2.145880e+00,2.854791e+00
3.782303e+00,2.440068e+00,2.551294e+00,3.558488e+00
4.747794e+00,3.207243e+00,3.833489e+00,6.664526e+00
2.878075e+00,1.124946e+00,1.153699e+00,3.970729e+00
1.170568e+00,3.890379e+00,3.840258e+00,4.598336e+00
4.018764e+00,5.070738e+00,3.962269e+00,-2.084239e+00
2.489550e+00,2.814254e+00,5.197339e+00,9.082513e+00
4.706323e+00,3.154154e+00,3.184483e+00,3.102284e+00
3.398422e+00,5.373246e+00,1.945363e+00,6.762044e+00
4.395134e+00,5.433275e+00,3.487810e+00,-1.236377e+00
1.144313e+00,1.743418e+00,3.620050e+00,8.544440e+00
3.401552e+00,3.617388e+00,3.045594e+00,-3.423523e+00
2.517615e+00,1.986334e+00,5.860539e+00,9.696064e+00
2.881336e+00,1.017423e+00,3.181576e+00,-8.682689e-01
5.227390e+00,4.954579e+00,5.930854e+00,3.418272e+00
5.662537e+00,5.381328e+00,1.071862e+00,5.254723e+00
5.994136e+00,1.067613e+00,4.044188e+00,7.479526e-01
4.580764e+00,3.677157e+00,3.632704e+00,7.962235e-01
2.345139e+00,3.767181e+00,3.347665e+00,1.034320e+01
3.338525e+00,2.575553e+00,5.060785e+00,4.050876e+00
3.057763e+00,2.186059e+00,1.290028e+00,7.767863e+00
2.246590e+00,1.553467e+00,1.998859e+00,-1.202672e+00
3.558059e+00,1.012286e+00,3.631854e+00,3.043987e+00
5.324334e+00,2.598323e+00,2.951347e+00,8.805417e+00
4.535579e+00,4.100072e+00,2.841916e+00,7.763586e-01
