3.690828e+00,2.118880e+00,1.177922e+01
3.429850e+00,3.742452e+00,6.660561e+00
7.897743e-01,1.982004e+00,1.141709e+01
7.514487e-02,1.701831e-01,1.156437e+01
3.409697e+00,2.641338e+00,3.015897e+00
1.350370e+00,3.411020e+00,2.889811e+00
4.295410e+00,1.802076e+00,1.438364e+01
1.423141e+00,4.323881e+00,7.276994e+00
2.809802e+00,9.075823e-01,-1.594494e+00
2.597521e+00,1.435065e+00,2.550255e+00
2.983878e+00,4.030195e+00,1.051060e+01
1.586274e-01,1.107625e+00,-2.405392e+00
6.916204e-02,3.299080e+00,9.532702e+00
2.185931e+00,2.053936e+00,-2.388458e+00
6.139029e-01,2.150381e+00,6.080655e+00
3.415640e+00,4.363921e+00,1.852384e+01
2.062539e+00,9.015626e-01,3.874518e+00
4.120798e+00,4.393798e+00,2.489399e+01
1.146298e+00,2.381774e-01,-1.941420e+00
4.607870e+00,1.058095e-01,-5.158647e+00
2.096485e+00,4.757609e+00,1.765953e+01
2.505979e+00,3.191290e-04,7.264036e+00
3.199863e+00,1.225934e+00,-8.306807e+00
1.705946e+00,2.405116e+00,3.205060e+00
1.111252e+00,9.088247e-01,-1.017568e+01
4.598995e+00,3.528603e-01,1.830598e+01
3.379075e+00,3.698368e-02,4.884055e+00
4.439258e+00,3.652692e+00,7.483312e+00
3.531434e+00,4.837491e+00,1.746701e+01
1.015240e+00,2.403770e+00,-9.592058e+00
1.332550e-01,4.780123e+00,1.941900e+01
1.075960e+00,2.352694e+00,1.441621e+01
2.646763e+00,3.457051e+00,1.707653e+01
2.191735e+00,3.816333e+00,6.895441e+00
4.295609e+00,3.581452e+00,1.267585e+01
4.789560e+00,2.813528e+00,1.253837e+01
3.277573e+00,4.497225e+00,-5.230206e+00
9.382691e-01,2.205211e+00,-8.700478e-01
2.370923e+00,2.112404e+00,1.135793e+00
4.354821e+00,3.627333e+00,2.768774e+00
4.583533e+00,3.659728e+00,1.346267e+01
1.388107e+00,1.981302e+00,4.772437e+00
7.461636e-01,1.263421e+00,2.437704e-01
1.555571e+00,2.285858e+00,3.528710e+00
3.609392e+00,2.584521e+00,6.851617e+00
1.814612e+00,4.623672e-01,1.695868e+00
1.217120e+00,4.808498e+00,2.224178e+01
1.446813e+00,3.074557e+00,1.338673e+01
4.156950e+00,3.550534e-01,5.298498e+00
1.607833e+00,9.295415e-01,-1.189426e+01
3.248464e-01,3.340856e+00,1.146717e+01
4.835419e+00,2.022688e+00,-1.248223e+00
3.686241e+00,4.161112e+00,2.374303e+01
1.056791e+00,2.269805e+00,1.466213e+01
2.030576e+00,3.818972e+00,1.815227e+01
1.315131e+00,4.120989e+00,9.162706e+00
8.492037e-01,4.027792e+00,7.630782e+00
2.099453e+00,9.374417e-01,2.333437e+00
2.906874e+00,9.854948e-01,5.345025e+00
4.021662e+00,1.318784e+00,8.331410e+00
4.542387e+00,4.178716e+00,2.473699e+01
4.073795e+00,3.057739e+00,2.104236e+00
