1.216891e+00,4.382037e+00,4.350816e+00,6.839626e+00
2.735723e+00,3.702422e+00,4.919955e+00,4.304301e+00
3.928792e+00,1.279497e+00,2.569927e+00,4.161746e+00
3.021536e+00,5.312688e+00,1.419287e+00,-5.767155e+00
2.914147e+00,3.733232e+00,1.281052e+00,8.689313e+00
5.932816e+00,5.255235e+00,2.230271e+00,1.415418e+01
5.773319e+00,1.953457e+00,5.443662e+00,8.964267e-01
3.667043e+00,2.055950e+00,2.770583e+00,7.971272e+00
3.409804e+00,5.231342e+00,4.376819e+00,8.977105e+00
5.270210e+00,5.016224e+00,4.046789e+00,7.583337e+00
2.777445e+00,2.640609e+00,3.906266e+00,3.953096e+00
4.025940e+00,5.160456e+00,1.442206e+00,5.872843e+00
3.843504e+00,3.920718e+00,5.918838e+00,5.018763e+00
4.497983e+00,5.574867e+00,4.716980e+00,2.453078e+00
2.197736e+00,1.011821e+00,2.826315e+00,-5.108786e-01
3.124062e+00,5.444171e+00,5.482955e+00,9.139088e+00
5.265978e+00,1.425957e+00,2.995902e+00,5.200799e+00
5.687931e+00,5.333289e+00,2.303634e+00,4.391470e+00
2.093201e+00,5.724865e+00,1.053466e+00,7.058608e+00
5.415013e+00,2.897533e+00,3.677064e+00,2.843684e+00
3.684642e+00,4.528542e+00,5.105152e+00,-9.563529e-01
1.792290e+00,2.683594e+00,5.441729e+00,1.919172e+00
2.353877e+00,5.300650e+00,1.525587e+00,5.495030e+00
2.870052e+00,4.645959e+00,1.934079e+00,3.082677e-01
3.691715e+00,4.143718e+00,5.659800e+00,2.746227e+00
1.663813e+00,3.652908e+00,4.795510e+00,-5.498755e+00
1.608811e+00,1.754586e+00,1.848401e+00,7.105874e+00
3.252751e+00,5.655027e+00,3.473780e+00,1.851891e+01
3.894824e+00,2.185653e+00,2.927332e+00,9.429247e+00
4.877792e+00,1.450797e+00,3.659500e+00,1.060646e+01
3.648129e+00,1.386388e+00,4.000320e+00,-5.855735e-01
4.086383e+00,4.302287e+00,4.889249e+00,3.326910e+00
4.551160e+00,4.247812e+00,4.604968e+00,2.285872e+00
5.326397e+00,1.047369e+00,3.177976e+00,2.868614e+00
2.333529e+00,1.966909e+00,2.002225e+00,-5.604648e-01
2.957970e+00,4.468211e+00,2.424539e+00,2.025132e+00
5.020403e+00,5.122965e+00,2.420948e+00,1.670362e+00
3.447819e+00,4.390236e+00,5.881174e+00,2.336407e-01
1.513015e+00,1.136912e+00,1.180928e+00,-1.042249e+00
1.797844e+00,2.387134e+00,3.463622e+00,4.700444e+00
3.947955e+00,2.175783e+00,5.759075e+00,-3.434986e+00
5.020827e+00,1.249483e+00,5.562300e+00,3.888976e+00
4.914741e+00,5.963525e+00,3.938585e+00,-5.185598e-01
4.182393e+00,2.122856e+00,1.567718e+00,2.764583e+00
4.658559e+00,1.488993e+00,5.362744e+00,6.052735e+00
5.813856e+00,1.611529e+00,4.730172e+00,7.010058e+00
5.906838e+00,4.094495e+00,3.020460e+00,8.460094e+00
4.788281e+00,1.598255e+00,5.581658e+00,1.185110e+01
1.115353e+00,3.808205e+00,3.904097e+00,-4.265900e+00
2.358123e+00,4.667426e+00,1.000225e+00,5.805831e+00
2.956185e+00,3.804549e+00,2.338793e+00,1.000623e+01
1.282595e+00,4.580724e+00,4.945667e+00,8.345790e+00
2.773971e+00,4.730566e+00,5.499586e+00,1.354259e+01
5.555406e+00,3.892223e+00,3.683163e+00,1.007465e+01
2.219330e+00,2.478769e+00,1.778718e+00,4.056339e+00
2.285861e+00,2.442685e+00,1.086021e+00,1.075653e+01
3.585711e+00,3.523919e+00,3.411843e+00,1.645664e+01
4.120112e+00,4.411493e+00,1.063564e+00,1.115023e+01
2.709067e+00,3.813948e+00,4.588401e+00,1.121207e+01
4.386845e+00,3.031509e+00,1.385212e+00,8.086063e+00
4.671321e+00,5.091349e+00,1.914176e+00,4.170917e+00
2.926051e+00,1.131297e+00,1.708033e+00,8.840502e+00
1.888143e+00,3.976131e+00,3.617469e+00,1.040984e+01
