2.812921e+00,5.848743e+00,1.860253e+01
3.993685e+00,4.975533e+00,1.477589e+02
3.869497e+00,2.003780e+00,3.613432e+01
1.581769e+00,4.100239e+00,-3.583018e+01
3.224539e+00,2.535738e+00,1.028290e+01
3.978707e+00,4.913647e+00,5.292836e+01
5.568493e+00,1.241809e+00,4.939745e+01
3.516824e+00,4.273957e+00,1.168985e+01
4.305081e+00,5.989525e+00,1.271342e+02
5.566378e+00,4.864088e+00,2.058849e+00
3.094114e+00,4.013251e+00,-2.913726e+01
5.815617e+00,2.122656e+00,4.317853e+01
3.356814e+00,1.518117e+00,-5.587356e+01
2.850940e+00,1.287000e+00,-8.262654e+01
1.604546e+00,1.586122e+00,6.990407e+01
2.654324e+00,2.773690e+00,3.313326e+01
2.690999e+00,3.736835e+00,2.507167e+01
4.593038e+00,2.322840e+00,1.407642e+01
4.997121e+00,1.512557e+00,1.055406e+02
3.345752e+00,3.988419e+00,3.209937e+01
2.109619e+00,2.326921e+00,2.545502e+01
3.904995e+00,2.293162e+00,-3.689553e+01
5.550853e+00,3.917010e+00,1.473863e+01
3.676456e+00,2.992019e+00,2.211486e+00
1.299648e+00,2.729742e+00,-3.658153e+01
3.830991e+00,1.001935e+00,-2.350777e+01
4.522179e+00,2.741192e+00,4.700757e+01
2.098526e+00,2.070757e+00,3.783348e+00
4.959244e+00,2.098790e+00,-6.283428e+01
3.302280e+00,4.544927e+00,8.338230e+01
3.650259e+00,1.571555e+00,1.263443e+01
5.469232e+00,2.951424e+00,4.896734e+01
3.016971e+00,5.012724e+00,6.437842e+01
3.073956e+00,1.722357e+00,-8.192443e+01
1.588610e+00,5.304906e+00,8.178488e+01
3.440450e+00,2.029862e+00,3.494977e+01
3.415797e+00,2.684599e+00,-1.222520e+01
4.506109e+00,2.603076e+00,-3.181577e+01
3.672753e+00,5.387799e+00,5.599450e+01
2.497247e+00,2.515743e+00,2.580598e+01
1.145695e+00,1.100470e+00,8.576959e+01
1.511280e+00,4.510605e+00,-4.778014e+00
3.010211e+00,4.483089e+00,7.443837e+01
4.398060e+00,4.105500e+00,8.534049e+01
1.181830e+00,3.410456e+00,1.427827e+02
4.873874e+00,3.274680e+00,1.104960e+02
5.957556e+00,2.268869e+00,4.015876e+01
3.336837e+00,4.044616e+00,-6.821657e+00
4.148640e+00,2.959266e+00,1.370635e+01
2.213000e+00,5.430338e+00,1.019455e+02
3.131580e+00,2.042224e+00,-2.521636e+01
2.811876e+00,5.421958e+00,5.022844e+01
4.324331e+00,5.771805e+00,5.692252e+01
5.811642e+00,5.183991e+00,8.179316e+01
1.786899e+00,1.006460e+00,-4.686413e+01
1.825123e+00,2.760221e+00,1.621292e+01
3.089118e+00,5.797209e+00,1.034238e+02
2.803676e+00,3.019926e+00,1.496044e+01
3.923552e+00,5.086838e+00,8.425458e+01
2.056609e+00,1.546350e+00,8.337652e+01
2.555224e+00,1.964366e+00,-4.353716e+01
2.563351e+00,2.743913e+00,1.361195e+01
1.342386e+00,2.405712e+00,-1.778673e+01
5.153331e+00,5.346519e+00,1.080129e+02
5.247399e+00,3.658445e+00,5.959217e+01
4.953970e+00,2.780028e+00,7.042112e+01
1.783840e+00,1.992957e+00,3.295682e+01
2.170083e+00,4.222371e+00,6.361993e+01
5.298838e+00,4.186992e+00,8.786556e+01
4.278942e+00,5.702606e+00,7.319216e+01
3.140620e+00,1.843412e+00,7.736611e+00
1.618330e+00,1.331203e+00,1.003281e+01
3.114100e+00,2.809688e+00,8.023681e+01
1.352470e+00,1.645342e+00,7.908100e+01
4.109158e+00,5.140375e+00,1.492329e+02
5.936449e+00,2.147286e+00,8.600896e+01
5.809751e+00,3.017697e+00,3.100340e+01
5.712951e+00,4.126585e+00,3.868547e+01
2.238757e+00,5.707741e+00,2.976591e+01
1.266679e+00,4.805470e+00,7.986148e+01
3.743208e+00,2.129915e+00,-2.123830e+01
1.649607e+00,3.916620e+00,9.191953e+00
1.460888e+00,4.304697e+00,9.386351e+01
3.626751e+00,3.364471e+00,5.100981e+01
1.348800e+00,3.923112e+00,2.451777e+00
5.417394e+00,1.731603e+00,3.553768e+01
5.075783e+00,5.103729e+00,5.722990e+01
3.276661e+00,5.430562e+00,9.816423e+01
1.978143e+00,1.794953e+00,8.942153e+01
2.470023e+00,5.727831e+00,6.198143e+01
1.300118e+00,2.940851e+00,8.640532e+01
3.714243e+00,1.292394e+00,-3.429148e+01
1.579396e+00,1.511659e+00,6.140464e-01
2.026353e+00,2.633959e+00,-1.296125e+01
3.863875e+00,4.661236e+00,7.219856e+01
5.898113e+00,5.372695e+00,1.309154e+02
3.707076e+00,3.638536e+00,3.360098e+01
1.153223e+00,3.171551e+00,3.936619e+01
1.651464e+00,2.715049e+00,-1.064743e+02
2.383335e+00,1.293568e+00,2.707219e+01
3.643255e+00,4.935596e+00,-1.596058e+01
1.715753e+00,3.719713e+00,2.392187e+01
3.005530e+00,3.768212e+00,4.138121e+01
1.376585e+00,5.074649e+00,1.939075e+01
2.178962e+00,2.422353e+00,3.045446e+01
5.011397e+00,3.046965e+00,1.731234e+01
2.747303e+00,2.356929e+00,6.609286e+00
4.072864e+00,3.728878e+00,2.348250e+01
5.344973e+00,3.606325e+00,-2.770112e+01
