3.389010e+00,3.746585e+00,3.371724e+00
2.891003e+00,3.889710e-01,5.372332e-01
4.668511e-01,3.347667e+00,6.296274e+00
4.980186e+00,5.486902e-01,4.121512e+00
2.775375e+00,1.534989e+00,1.996640e+00
2.162210e+00,4.413426e-01,8.109527e+00
4.023024e+00,7.178032e-01,5.888371e+00
2.836139e+00,4.013763e+00,4.473807e+00
2.535580e+00,2.180481e+00,6.001259e+00
4.382591e+00,3.452560e+00,-6.827928e-02
1.309416e+00,2.633216e+00,2.616557e+00
3.116152e+00,4.581720e+00,3.179345e+00
2.396922e+00,2.639926e+00,4.771847e-01
3.555324e+00,2.978964e+00,2.570772e+00
4.971032e+00,4.974918e+00,5.139278e+00
1.989966e+00,4.389679e+00,5.307628e+00
1.239511e+00,1.103640e+00,9.756242e-02
1.437498e+00,1.305131e+00,6.615286e+00
2.183101e+00,1.559577e+00,3.348319e+00
3.111709e+00,2.582474e+00,1.741883e+00
3.088012e+00,7.706757e-01,9.789364e+00
2.047246e+00,4.579274e+00,7.806882e+00
1.163424e+00,1.746631e+00,7.954549e+00
4.641502e+00,1.399146e+00,7.105459e+00
3.093636e+00,3.704255e+00,3.445795e+00
2.964246e+00,4.623445e+00,4.211852e+00
7.024338e-01,3.087348e+00,6.738967e+00
2.714952e+00,7.289495e-01,4.136453e+00
1.500702e+00,2.593772e+00,3.249909e+00
2.330890e+00,1.928068e+00,4.674105e+00
4.647164e-01,3.849344e+00,8.302875e+00
2.119752e+00,1.333223e+00,7.653813e-01
3.990721e+00,3.803799e+00,4.567822e+00
4.730911e+00,2.409563e+00,-2.824371e-01
2.436319e+00,1.833500e+00,3.123583e+00
4.190793e+00,3.128950e+00,2.137349e-01
2.425019e+00,5.659866e-01,2.036390e+00
3.263516e+00,1.966494e+00,7.481771e-01
4.287689e+00,1.905701e+00,6.663279e+00
1.668063e+00,4.375334e+00,5.671099e+00
3.881309e+00,1.449084e+00,1.205971e+00
1.892440e+00,1.531874e+00,-3.977638e-01
4.989869e+00,1.285657e+00,2.208176e+00
3.826348e+00,9.194078e-01,5.319577e-02
3.776977e+00,3.114401e-01,7.311716e+00
2.121936e+00,3.514561e+00,-2.154088e-01
6.704648e-03,2.907376e+00,1.740594e+00
2.433939e+00,1.863083e+00,1.449493e+00
1.525650e+00,1.671802e+00,8.308809e+00
4.272167e+00,4.223897e+00,-2.098632e+00
1.677759e+00,4.361461e+00,1.410285e+00
3.202269e+00,3.852398e+00,4.020118e+00
3.587305e+00,3.980660e+00,5.357077e+00
