5.939881e+00,3.506756e+00,4.194668e+00,3.535169e+00
2.591138e+00,2.469682e+00,4.062533e+00,4.183152e+00
4.783517e+00,3.346349e+00,1.343787e+00,4.747672e+00
4.786241e+00,3.544394e+00,2.659110e+00,2.488217e+00
4.961131e+00,2.761697e+00,2.646722e+00,8.758325e+00
4.085638e+00,5.688726e+00,1.684696e+00,6.257869e-01
3.950268e+00,3.120918e+00,4.211043e+00,7.790808e+00
2.583282e+00,5.111172e+00,4.813234e+00,-1.538762e+00
1.382441e+00,5.878209e+00,3.390850e+00,5.594982e-01
4.716469e+00,4.702418e+00,1.497434e+00,3.191882e+00
2.728363e+00,1.368386e+00,4.633282e+00,6.084370e+00
4.442796e+00,3.109481e+00,3.141076e+00,-2.673907e+00
2.447529e+00,4.140833e+00,2.614808e+00,8.983515e-01
4.511595e+00,5.445485e+00,5.159390e+00,6.033114e+00
3.115198e+00,1.219569e+00,4.418485e+00,4.957589e+00
5.209529e+00,5.929725e+00,3.099121e+00,7.851600e+00
4.987530e+00,3.109647e+00,1.834029e+00,3.455131e+00
1.828267e+00,2.872058e+00,2.469802e+00,-1.052527e+00
1.835017e+00,5.933730e+00,2.031575e+00,2.650986e+00
3.993053e+00,1.004551e+00,2.805167e+00,5.715990e+00
1.110748e+00,5.407582e+00,2.754383e+00,3.079252e+00
5.784209e+00,2.681078e+00,2.730436e+00,-2.114957e+00
1.832329e+00,5.439542e+00,4.350077e+00,4.776400e+00
4.656012e+00,4.629098e+00,4.652402e+00,3.015054e+00
2.400332e+00,1.950781e+00,2.351788e+00,-4.180602e+00
1.419997e+00,5.681312e+00,2.531903e+00,6.461916e-01
5.731594e+00,3.321976e+00,1.599132e+00,5.081732e+00
2.376258e+00,2.494869e+00,3.009160e+00,-5.668859e-01
2.118371e+00,4.826208e+00,3.758314e+00,2.936015e+00
5.213226e+00,3.962763e+00,5.068116e+00,8.339141e+00
3.106271e+00,2.566880e+00,2.267057e+00,-2.046757e+00
1.145551e+00,1.599192e+00,1.181067e+00,-1.658177e+00
2.325283e+00,3.747972e+00,5.501586e+00,1.036218e+01
5.004244e+00,5.458618e+00,1.885095e+00,2.562994e+00
1.728635e+00,2.413707e+00,5.018761e+00,1.411663e+01
3.827966e+00,3.593828e+00,1.455729e+00,4.493815e+00
1.965033e+00,5.799795e+00,2.293451e+00,-1.292023e+00
4.424377e+00,5.634859e+00,4.279834e+00,5.068540e+00
1.557994e+00,1.701617e+00,1.818777e+00,3.645329e+00
5.530437e+00,5.321873e+00,1.056212e+00,-2.237528e+00
2.381835e+00,2.303427e+00,4.387213e+00,1.195821e+00
3.263644e+00,2.393579e+00,3.368234e+00,7.976772e+00
1.092512e+00,4.589987e+00,2.598363e+00,5.507235e+00
3.656841e+00,4.985561e+00,5.145604e+00,3.637541e+00
5.462597e+00,3.463410e+00,2.474356e+00,-1.528419e+00
5.135699e+00,2.044908e+00,3.786499e+00,7.709091e+00
5.496619e+00,2.321971e+00,4.772191e+00,8.561093e+00
2.141038e+00,3.599182e+00,3.878022e+00,7.333719e+00
1.251041e+00,5.367752e+00,1.157187e+00,-2.630088e+00
3.562315e+00,2.265597e+00,1.138474e+00,-4.015191e+00
2.684283e+00,2.788564e+00,4.084088e+00,4.120026e+00
5.567412e+00,5.612029e+00,2.115277e+00,8.382322e+00
5.553406e+00,4.702029e+00,3.457043e+00,6.373829e+00
2.294702e+00,1.518369e+00,5.168415e+00,6.055888e+00
1.885800e+00,2.236926e+00,5.576856e+00,3.892046e+00
3.000514e+00,2.886907e+00,5.119553e+00,3.231897e+00
1.246608e+00,3.656681e+00,3.457070e+00,5.292386e+00
1.766375e+00,3.279930e+00,5.641610e+00,1.032381e+01
