4.588187e+00,1.193922e+00,3.895602e-01
1.549134e+00,4.416673e+00,-2.731503e-01
3.912570e+00,2.687037e+00,1.369535e+00
2.084910e+00,1.682372e+00,-7.245218e-01
1.625177e+00,1.024976e+00,-3.381185e-01
4.273873e+00,2.230833e+00,4.443036e-02
3.607205e+00,4.927477e+00,8.482332e-01
1.582128e+00,4.347913e+00,-5.096119e-01
1.015375e+00,1.177143e+00,9.660401e-02
2.396658e+00,1.187554e+00,2.493138e-02
2.513029e+00,2.256610e+00,-3.179170e-01
4.583503e+00,1.127409e+00,1.321420e+00
1.233455e+00,4.285816e+00,-2.378228e-01
4.970168e+00,2.971191e+00,9.156876e-01
2.461928e+00,4.119046e+00,2.036091e-01
3.453755e+00,3.774971e+00,2.206443e+00
3.203569e+00,4.197077e+00,1.654978e+00
4.689475e+00,3.652878e+00,5.069064e-01
3.725644e+00,4.799168e+00,1.358118e+00
3.608011e+00,2.067358e+00,4.854447e-01
4.982600e+00,4.685066e+00,-5.276151e-01
4.191969e+00,3.451838e+00,4.087146e-01
2.176784e+00,2.304503e+00,-8.871777e-01
1.814798e+00,3.298434e+00,5.707203e-02
2.520203e+00,4.309881e+00,4.766085e-01
4.161270e+00,2.585349e+00,2.806753e-01
1.499115e+00,2.776318e+00,4.383989e-01
4.377697e+00,4.779457e+00,-4.446502e-01
3.034953e+00,2.964439e+00,1.561375e+00
1.638486e+00,3.624742e+00,6.160300e-01
2.170704e+00,2.919220e+00,1.597790e-01
1.077163e+00,4.319391e+00,-1.231231e-01
4.292237e+00,3.026936e+00,1.271335e+00
1.865359e+00,4.984416e+00,-1.070164e+00
1.091355e+00,2.272024e+00,5.530918e-01
4.058525e+00,1.902444e+00,3.642560e-01
1.364508e+00,4.274893e+00,1.621992e-01
4.149184e+00,1.978304e+00,9.563428e-01
1.275867e+00,3.102002e+00,3.516285e-01
4.447934e+00,1.756900e+00,1.119141e-02
3.514682e+00,4.628604e+00,9.165047e-01
4.852803e+00,1.038730e+00,8.627039e-01
2.539108e+00,3.873262e+00,6.228882e-02
1.178788e+00,3.223588e+00,1.753815e+00
3.908569e+00,4.959756e+00,3.999737e-01
4.222555e+00,1.091582e+00,4.639286e-01
2.122235e+00,4.833603e+00,-1.403622e+00
1.343309e+00,4.619577e+00,-9.300268e-01
3.059949e+00,4.610205e+00,9.029196e-01
3.573309e+00,1.025683e+00,1.344976e+00
4.359881e+00,3.042237e+00,7.292617e-01
3.535638e+00,4.550574e+00,1.265494e+00
3.731697e+00,2.486338e+00,1.688579e+00
3.956258e+00,4.614432e+00,4.749581e-01
2.992036e+00,2.288453e+00,4.019182e-01
3.765211e+00,4.650733e+00,1.657992e+00
2.865279e+00,1.515537e+00,2.078312e-01
3.035342e+00,1.328355e+00,1.251634e-01
1.636193e+00,1.456655e+00,-5.301207e-01
1.750768e+00,3.087421e+00,1.315824e+00
2.516624e+00,4.401473e+00,-1.830370e-02
1.640553e+00,2.990499e+00,6.622775e-01
4.699915e+00,4.194909e+00,-4.874400e-01
4.814994e+00,3.794626e+00,1.401235e+00
4.425462e+00,4.735064e+00,-4.517377e-01
4.239566e+00,3.587807e+00,1.556189e+00
3.901613e+00,4.853432e+00,5.228735e-01
4.792606e+00,3.995769e+00,6.887237e-01
1.851537e+00,4.791361e+00,-6.699019e-01
2.412196e+00,4.526901e+00,-4.275943e-01
4.952250e+00,4.903697e+00,-4.831674e-01
2.598704e+00,1.582316e+00,6.212005e-01
4.367686e+00,4.955850e+00,-1.293381e+00
3.703578e+00,1.584203e+00,6.067940e-01
3.006556e+00,4.444025e+00,2.038048e+00
2.304414e+00,3.836988e+00,8.956149e-01
4.223673e+00,3.229835e+00,1.316020e+00
3.789579e+00,1.816236e+00,8.156144e-02
4.515458e+00,1.800179e+00,-1.404526e-01
2.446888e+00,1.716235e+00,-9.604598e-01
