5.129503e+00,2.956711e+00,5.459749e+00
1.136035e+00,1.235857e+00,7.911439e-01
5.837079e+00,4.658487e+00,2.918486e+00
4.851989e+00,5.830165e+00,2.930797e+00
1.736950e+00,2.358988e+00,-1.521195e+00
4.618801e+00,4.063331e+00,2.834415e+00
4.321671e+00,4.393373e+00,-7.615503e-01
5.779690e+00,3.377880e+00,1.826796e+00
1.505539e+00,5.123095e+00,1.457263e+00
5.355876e+00,1.599987e+00,1.074612e+00
3.737149e+00,3.354808e+00,3.058945e-01
1.795772e+00,5.289527e+00,3.110069e-01
1.576615e+00,4.150577e+00,4.092876e+00
2.912285e+00,5.620584e+00,-6.392272e-01
5.685267e+00,2.954909e+00,1.835740e+00
3.129026e+00,1.819465e+00,8.430945e-01
5.292304e+00,3.154755e+00,5.473111e+00
4.362224e+00,1.329208e+00,3.414389e+00
5.571388e+00,4.686637e+00,3.833329e+00
3.206947e+00,5.907677e+00,1.178790e+00
4.958591e+00,5.363134e+00,3.574688e+00
1.448034e+00,5.127244e+00,3.375490e+00
1.631544e+00,1.455392e+00,-4.283098e+00
1.649427e+00,4.719415e+00,2.697342e+00
2.221800e+00,4.296111e+00,7.329421e+00
2.969154e+00,1.890663e+00,-3.263749e+00
4.717506e+00,3.003909e+00,3.520959e+00
3.471584e+00,3.965813e+00,6.240236e+00
2.977447e+00,4.956633e+00,6.878591e-01
2.075815e+00,1.393188e+00,3.094997e-01
1.693735e+00,3.558366e+00,3.241588e+00
4.025908e+00,3.128172e+00,2.119734e+00
3.827165e+00,2.343466e+00,3.280194e+00
4.773326e+00,5.898833e+00,6.826967e+00
3.677941e+00,1.460480e+00,2.978893e+00
2.512934e+00,4.399054e+00,-1.193027e-01
5.438316e+00,1.441956e+00,3.939349e+00
4.748138e+00,4.198606e+00,2.591652e+00
1.956053e+00,2.393314e+00,-1.812468e+00
2.972650e+00,4.933485e+00,5.730779e+00
3.531014e+00,4.406987e+00,6.108988e+00
1.818676e+00,2.737987e+00,4.377886e+00
3.771849e+00,4.500008e+00,3.852505e+00
5.872017e+00,2.185796e+00,2.414810e+00
1.387060e+00,5.941684e+00,1.031213e+00
2.215712e+00,4.791054e+00,2.674952e+00
1.840634e+00,3.941074e+00,-1.517056e+00
2.172718e+00,3.661733e+00,2.692410e+00
2.949569e+00,1.877229e+00,2.071027e+00
2.799002e+00,4.790759e+00,3.634588e+00
5.897908e+00,4.913165e+00,-1.520225e+00
3.329365e+00,3.716464e+00,9.956219e-01
5.647136e+00,4.465147e+00,-7.938428e-01
4.676497e+00,3.446385e+00,4.335647e+00
2.332803e+00,3.054536e+00,5.001582e+00
3.256717e+00,4.176677e+00,-5.656811e-01
2.335845e+00,3.742638e+00,5.822074e+00
4.172604e+00,4.096655e+00,1.925133e+00
3.392652e+00,3.585550e+00,1.631619e+00
4.856943e+00,3.484865e+00,-5.097842e-01
4.322476e+00,5.603285e+00,4.183280e+00
2.306878e+00,3.171355e+00,5.009341e+00
1.764374e+00,3.793160e+00,-2.029873e-01
5.436603e+00,4.090651e+00,2.463378e+00
2.565153e+00,3.336868e+00,4.601757e-01
5.336689e+00,1.160159e+00,-2.831539e-01
2.386959e+00,5.497168e+00,4.940266e+00
2.656306e+00,4.332400e+00,5.861444e+00
5.248283e+00,1.918354e+00,2.978247e+00
3.379363e+00,3.181778e+00,-4.666660e-01
5.681328e+00,3.140888e+00,6.331265e+00
1.255273e+00,3.284425e+00,4.034001e+00
5.869808e+00,1.473798e+00,4.586694e+00
4.981000e+00,1.592067e+00,4.151262e+00
2.836161e+00,4.725933e+00,8.413015e+00
5.600990e+00,1.596361e+00,1.656611e-01
1.373515e+00,5.614059e+00,2.324261e+00
5.181147e+00,3.595254e+00,1.031965e+01
4.920021e+00,3.427446e+00,4.118654e+00
2.402965e+00,3.046770e+00,6.816777e+00
3.805976e+00,3.177642e+00,5.825205e+00
1.321317e+00,2.106475e+00,-8.597615e-01
3.356040e+00,5.086531e+00,3.691920e+00
1.046248e+00,3.332860e+00,-6.337036e-01
3.330585e+00,1.652951e+00,4.331078e+00
2.308694e+00,1.717128e+00,2.337669e+00
2.801364e+00,2.392037e+00,4.227856e+00
1.327164e+00,3.134248e+00,2.007233e+00
4.710241e+00,1.598817e+00,-4.027347e+00
3.120749e+00,4.515801e+00,3.919642e+00
2.731940e+00,2.493097e+00,4.210789e+00
3.251322e+00,1.299766e+00,-4.261535e-01
2.782645e+00,4.567939e+00,8.193857e+00
3.188629e+00,2.515251e+00,2.317894e+00
2.708488e+00,2.326548e+00,-1.533029e+00
1.452911e+00,5.077254e+00,3.139323e+00
3.743563e+00,2.010703e+00,2.957731e+00
2.166888e+00,4.099358e+00,4.889453e+00
5.278549e+00,1.560723e+00,2.828491e+00
2.978988e+00,1.415130e+00,2.792079e+00
4.239369e+00,5.777415e+00,5.591598e+00
5.773763e+00,4.411229e+00,3.993239e+00
5.112244e+00,2.054392e+00,-9.890652e-02
1.880323e+00,1.423442e+00,7.599148e+00
4.813202e+00,5.630948e+00,4.792719e+00
5.205369e+00,3.434339e+00,-2.420990e+00
1.098735e+00,1.357243e+00,-5.659878e-01
5.862241e+00,4.512469e+00,4.005388e+00
1.914030e+00,2.809231e+00,5.259703e+00
3.058569e+00,1.761137e+00,9.617095e+00
5.817806e+00,3.903755e+00,4.457349e+00
2.648221e+00,3.551958e+00,-8.147891e-02
1.271649e+00,4.157372e+00,6.813313e+00
1.029742e+00,3.226360e+00,-4.258017e-01
3.006678e+00,2.157050e+00,7.440139e+00
4.391973e+00,1.355889e+00,1.734950e-01
4.117368e+00,3.816933e+00,7.488028e+00
4.979292e+00,2.655677e+00,3.355498e+00
3.830920e+00,4.301101e+00,2.815278e+00
4.860654e+00,2.078038e+00,-1.210985e+00
1.344658e+00,2.946107e+00,3.326517e+00
2.242970e+00,4.616150e+00,7.274658e+00
3.866531e+00,4.463499e+00,2.258361e+00
5.195397e+00,3.101723e+00,1.492956e+00
5.998437e+00,2.473080e+00,-1.336854e+00
1.202847e+00,5.962368e+00,7.531142e+00
2.396754e+00,1.321843e+00,3.900718e+00
5.477610e+00,1.573497e+00,1.244367e+00
3.827325e+00,1.438880e+00,-2.478113e-02
5.569810e+00,2.889206e+00,2.975303e+00
3.924220e+00,4.965123e+00,4.314498e-01
1.596237e+00,3.112459e+00,6.954364e-01
5.818163e+00,2.366148e+00,4.137779e+00
2.673581e+00,3.748245e+00,4.220658e+00
2.982315e+00,4.840924e+00,6.337209e+00
1.118528e+00,4.040441e+00,-6.063997e-01
4.545046e+00,3.296673e+00,-6.618682e-01
3.243397e+00,1.297920e+00,3.066589e+00
5.893105e+00,2.336910e+00,5.229551e+00
2.408889e+00,4.635293e+00,4.069368e+00
3.916366e+00,3.771741e+00,5.811589e+00
4.627330e+00,2.194993e+00,4.801937e+00
5.480622e+00,5.859172e+00,5.603254e+00
3.592934e+00,5.327221e+00,1.229273e+00
1.928544e+00,5.385294e+00,5.559153e+00
5.604668e+00,4.610175e+00,9.997976e-01
3.327208e+00,1.347588e+00,-1.375323e+00
5.425006e+00,4.229153e+00,6.858512e+00
2.995966e+00,2.467092e+00,2.192793e+00
2.010518e+00,4.150728e+00,3.382129e+00
3.650663e+00,2.274416e+00,1.964230e+00
1.831943e+00,2.219285e+00,2.715274e+00
3.629354e+00,3.497707e+00,5.491376e-01
5.608583e+00,3.319059e+00,2.544783e+00
4.377513e+00,4.045198e+00,2.986713e+00
2.763315e+00,1.535042e+00,-6.303843e-01
2.852942e+00,3.258452e+00,-6.017708e-01
4.915257e+00,2.487285e+00,4.573820e+00
4.169817e+00,4.855298e+00,-1.756149e+00
5.527559e+00,5.752241e+00,1.068851e+01
4.526021e+00,2.645088e+00,4.730823e+00
2.349873e+00,2.805593e+00,3.842482e+00
4.141347e+00,4.892016e+00,6.011806e+00
4.590351e+00,5.567064e+00,1.224113e+00
5.614548e+00,2.215040e+00,-3.532498e+00
5.216301e+00,4.598883e+00,3.367175e+00
2.213143e+00,1.847805e+00,2.012053e+00
2.548819e+00,3.872886e+00,5.657140e-01
4.034189e+00,3.185283e+00,2.485252e+00
2.894914e+00,4.495772e+00,6.766660e+00
2.580838e+00,2.360585e+00,-2.853047e-01
5.451482e+00,1.057813e+00,8.257448e-01
5.349015e+00,1.477528e+00,-2.170175e+00
4.046323e+00,3.279295e+00,3.762913e+00
5.743999e+00,2.887383e+00,-3.214441e+00
1.390757e+00,5.356403e+00,-7.703808e-01
4.774738e+00,1.929533e+00,7.923811e-01
4.041175e+00,1.324214e+00,-2.876108e+00
2.175218e+00,1.822864e+00,3.747109e+00
1.623005e+00,5.545376e+00,2.258112e+00
2.021592e+00,3.788165e+00,1.813169e+00
