7.708588e-01,3.111451e+00,3.871690e+00,2.413520e+00
5.029211e+00,5.516359e+00,1.195537e+00,-9.598752e-01
4.320081e+00,4.124920e+00,3.717264e+00,1.597951e+00
5.955640e-01,3.316948e+00,4.995539e+00,9.219483e-01
3.454001e+00,6.031055e-01,3.653042e+00,2.608577e+00
4.920595e+00,1.419090e+00,2.916156e+00,-4.174050e-01
8.049475e-01,1.467067e+00,3.101064e+00,8.746976e-01
3.101890e+00,5.051358e+00,1.940597e+00,-1.528072e+00
3.662679e+00,1.560857e+00,5.954044e+00,5.076928e-01
5.234065e+00,5.969225e-01,2.188015e+00,-3.150515e-01
3.559035e+00,9.737403e-01,3.969392e+00,1.332820e+00
5.228017e+00,5.155928e+00,1.670524e+00,-2.317365e+00
1.696801e+00,3.878787e+00,2.240416e+00,-5.496277e-01
2.965659e+00,3.219647e+00,1.311459e+00,1.416440e+00
9.527161e-01,1.966380e+00,4.098185e+00,5.537851e-02
2.266076e+00,3.242796e+00,2.208563e+00,2.532231e-01
5.911080e+00,5.723498e+00,5.790416e+00,3.573449e-01
3.264595e-01,9.706613e-01,2.163925e+00,-2.430122e-01
1.037254e+00,8.617769e-02,3.386210e+00,2.547776e+00
2.232461e+00,3.824437e+00,2.037060e+00,-7.814075e-03
5.589572e+00,4.197982e+00,5.158774e+00,-7.535908e-01
5.980596e+00,3.464967e+00,5.856338e+00,1.656090e+00
1.579305e-01,1.287590e+00,4.008918e+00,1.291607e+00
5.764646e-01,5.769139e+00,1.564035e+00,-5.073567e-01
2.316416e+00,3.725882e+00,7.235984e-01,2.006430e+00
3.592792e+00,2.840492e+00,3.941011e+00,2.335549e+00
6.922648e-01,4.765020e-01,4.265962e+00,1.441972e+00
4.842607e+00,4.179976e+00,1.861831e+00,-1.325424e+00
1.548525e+00,2.153547e+00,2.594438e+00,-1.077768e+00
4.276057e+00,1.231765e+00,2.383995e+00,-6.222354e-01
5.926941e+00,4.328223e+00,8.061246e-02,2.038200e+00
3.649950e+00,2.722578e+00,5.684927e+00,9.812922e-01
5.635869e+00,1.747956e+00,1.928212e+00,-1.490078e+00
1.226169e+00,3.394900e+00,1.084170e+00,1.223386e+00
5.691885e+00,9.615057e-01,4.016299e+00,1.161939e+00
3.705091e+00,4.277185e+00,5.575308e+00,3.093724e-01
4.997190e+00,5.288659e+00,4.592642e+00,-1.683161e+00
3.154683e+00,3.229957e+00,4.412082e+00,1.698790e+00
4.071901e+00,4.252178e+00,4.584299e+00,-9.085095e-03
5.990543e-01,4.846685e+00,1.477987e+00,-1.093337e+00
3.984013e+00,4.343167e-01,1.417524e+00,9.231341e-01
7.008120e-01,4.117228e+00,1.781243e+00,-2.146043e-01
5.627086e+00,3.127706e+00,4.582895e+00,3.886413e-01
5.856987e-01,5.523323e+00,5.263495e+00,-3.629081e-01
8.742106e-01,3.903121e+00,1.903612e+00,-3.600754e-01
2.141276e+00,3.144683e+00,5.472120e+00,5.816328e-01
1.960028e-01,4.567853e+00,4.661252e+00,-6.080165e-01
4.229285e-01,2.737156e+00,8.961677e-01,2.303499e+00
5.544026e+00,1.592095e+00,7.110747e-01,1.005759e-01
2.586249e+00,6.455087e-01,2.558551e+00,1.133090e+00
5.276383e+00,1.740989e-01,3.981625e+00,1.841019e+00
5.986310e+00,4.310414e+00,4.916823e+00,-7.396099e-01
5.982793e+00,4.107688e+00,4.649854e+00,-3.857667e-02
1.411018e+00,3.131388e+00,1.649563e+00,3.707183e-02
1.476809e-01,3.905930e+00,2.704554e+00,2.192813e+00
1.630605e+00,3.066077e+00,1.318737e+00,3.018087e-01
3.709285e+00,8.985604e-01,5.347877e+00,3.900601e-01
4.537542e+00,3.431951e+00,4.511491e+00,3.860074e-01
5.928794e+00,2.255769e+00,4.556870e+00,-5.655220e-01
5.947370e+00,2.497241e+00,3.622445e+00,1.659845e+00
2.369913e+00,4.419223e+00,3.867838e+00,4.904718e-01
2.471386e+00,4.282483e+00,1.074632e+00,7.571682e-02
5.836017e+00,4.384942e+00,5.581603e+00,8.684733e-02
4.522187e+00,4.078418e+00,8.099198e-01,1.009648e+00
2.242149e+00,1.597320e+00,2.078693e+00,-1.880988e+00
2.228621e+00,2.674967e+00,4.024436e-02,9.949067e-01
4.559659e-01,1.842590e+00,3.942619e+00,3.167376e-01
1.702948e+00,2.400502e+00,5.294831e+00,-1.426861e+00
1.286548e+00,3.227386e+00,2.856040e+00,1.656155e+00
5.629481e+00,2.510593e-01,2.349923e+00,6.278260e-01
5.070844e+00,4.583721e+00,4.297731e+00,-1.144762e+00
2.040218e+00,1.312392e+00,4.717862e+00,-1.438792e+00
1.497982e+00,3.322975e+00,1.534512e+00,2.306765e-01
1.539885e+00,2.384818e+00,2.307510e+00,-1.358793e+00
2.771566e+00,1.789088e-01,2.712089e+00,1.887931e+00
5.675637e+00,4.336070e-02,4.003698e-01,2.322617e+00
4.571003e+00,5.064592e+00,1.973174e+00,-1.860392e+00
