3.850239e+00,2.153761e+00,1.931602e+00,1.480054e+01
4.972435e+00,1.097841e+00,1.936336e+00,5.115341e+01
2.972978e+00,4.569838e+00,5.532133e+00,4.623144e+01
1.018473e+00,3.251950e+00,3.468877e+00,5.433784e+01
4.664644e+00,2.053123e+00,4.395444e+00,3.660911e+01
1.806804e+00,2.338158e+00,1.926463e+00,6.827007e+00
3.056981e+00,4.954399e+00,3.519570e+00,4.531978e+01
4.989226e+00,1.746812e+00,1.154458e+00,1.082066e+01
4.537638e+00,3.225048e+00,2.300290e+00,-1.654680e+01
3.892468e+00,3.105964e+00,1.032922e+00,2.273531e+01
1.911792e+00,5.915432e+00,3.977398e+00,5.047467e+01
1.723170e+00,4.085760e+00,4.486019e+00,3.667408e+01
1.778340e+00,3.720945e+00,1.271521e+00,4.174971e+00
2.821626e+00,4.122285e+00,1.174331e+00,2.317415e+01
5.120962e+00,3.208802e+00,2.217754e+00,7.095584e+01
1.237240e+00,1.909829e+00,4.048838e+00,4.891706e+01
4.121498e+00,3.092913e+00,1.349931e+00,1.986137e+01
3.600849e+00,5.898725e+00,1.115813e+00,6.997843e+01
3.179312e+00,3.668373e+00,4.732386e+00,5.052672e+01
5.469821e+00,4.014412e+00,2.521826e+00,2.015190e+01
5.279378e+00,5.457622e+00,2.874650e+00,2.808923e+01
1.882433e+00,1.660678e+00,4.754223e+00,6.029658e+01
4.648765e+00,5.091591e+00,2.280320e+00,5.267112e+01
5.610442e+00,1.499069e+00,1.342785e+00,3.557155e+01
4.241806e+00,1.438081e+00,2.326498e+00,7.610306e+01
4.216223e+00,3.298737e+00,5.707694e+00,-6.048409e+00
2.819306e+00,4.412073e+00,3.518767e+00,3.807797e+01
5.197241e+00,5.896341e+00,5.385229e+00,7.737255e+01
3.620558e+00,4.645903e+00,5.596288e+00,8.774448e+01
3.369887e+00,4.672813e+00,3.888909e+00,5.492327e+01
4.853210e+00,5.842138e+00,4.550561e+00,8.727781e+01
4.690138e+00,4.912824e+00,4.658217e+00,2.453759e+01
2.855976e+00,3.509266e+00,2.906943e+00,5.981158e+01
