4.845407e+00,4.795725e+00,3.880281e+00,4.814725e-01
1.012716e+00,4.863638e+00,3.385489e+00,9.765233e-01
5.766510e+00,5.508241e+00,4.365229e+00,2.771476e+00
2.081424e+00,2.440914e+00,3.523671e+00,-1.456961e+00
5.218825e+00,5.074635e+00,2.329450e+00,1.174601e+00
4.323026e+00,3.833065e+00,2.517889e+00,-1.478247e+00
2.033329e+00,1.511779e+00,2.956096e+00,-5.145904e-01
5.562898e+00,2.597669e+00,5.035586e+00,1.401208e+00
4.621340e+00,4.549194e+00,2.929502e+00,-2.758144e-01
1.145562e+00,3.114502e+00,4.369167e+00,2.037437e-01
2.243690e+00,2.891701e+00,5.579761e+00,-1.416602e-01
4.332041e+00,1.028292e+00,3.258771e+00,5.633303e-02
4.721056e+00,2.287534e+00,4.897503e+00,3.515310e-01
2.864808e+00,4.213956e+00,1.544224e+00,-9.031789e-01
4.272462e+00,4.216530e+00,5.445505e+00,5.820367e-01
2.792861e+00,2.931015e+00,3.999372e+00,-2.611962e+00
3.389202e+00,3.799479e+00,3.938380e+00,-2.043121e+00
4.550239e+00,4.272710e+00,2.351428e+00,-4.498716e-01
4.520778e+00,3.474593e+00,4.880228e+00,-2.629811e-01
2.724230e+00,4.569785e+00,3.672213e+00,-1.352524e+00
2.981761e+00,4.214862e+00,3.823741e+00,-2.017323e+00
4.351960e+00,1.432822e+00,3.451116e+00,-5.278167e-01
4.423512e+00,1.147260e+00,2.457825e+00,3.181483e-01
2.404471e+00,3.430697e+00,5.584197e+00,-4.886601e-01
2.753150e+00,3.708731e+00,5.807861e+00,-4.146823e-01
5.885929e+00,3.064209e+00,5.550968e+00,2.027868e+00
1.862393e+00,1.607262e+00,3.316423e+00,-7.019877e-01
3.009465e+00,5.006191e+00,4.052181e+00,-9.215914e-01
4.857694e+00,5.790899e+00,5.375513e+00,2.728715e+00
1.590376e+00,1.112962e+00,3.324481e+00,3.829692e-01
2.085270e+00,1.502182e+00,3.293960e+00,-6.582075e-01
4.789633e+00,4.746791e+00,4.474100e+00,8.705165e-01
1.237106e+00,3.275566e+00,4.324992e+00,-2.451574e-02
2.368034e+00,4.326525e+00,5.300651e+00,1.322917e-01
3.672461e+00,5.151040e+00,5.727642e+00,9.400970e-01
2.044277e+00,5.251147e+00,1.043284e+00,1.458475e+00
1.649740e+00,2.026468e+00,2.871771e+00,-7.043754e-01
5.883611e+00,1.654610e+00,4.083383e+00,1.573162e+00
2.945188e+00,1.144307e+00,4.386895e+00,-5.568772e-01
1.693683e+00,4.428116e+00,1.468184e+00,5.518563e-01
1.982091e+00,5.222444e+00,1.031717e+00,1.191797e+00
1.600598e+00,3.528074e+00,2.573611e+00,-1.119391e+00
2.919432e+00,5.210056e+00,3.176692e+00,-1.129964e+00
3.046974e+00,1.786280e+00,1.779653e+00,-9.498075e-01
3.921600e+00,4.966692e+00,2.821825e+00,-8.342727e-01
3.667688e+00,3.146188e+00,1.130525e+00,-8.547491e-01
5.095692e+00,5.896725e+00,2.040993e+00,2.130381e+00
4.502172e+00,5.411620e+00,1.631644e+00,1.096818e+00
4.852676e+00,2.926691e+00,3.588025e+00,-1.173624e+00
2.469785e+00,4.922337e+00,1.776791e+00,-2.930628e-01
1.603825e+00,4.783973e+00,2.139895e+00,5.129551e-01
1.784611e+00,2.056697e+00,5.780880e+00,1.030650e+00
5.194662e+00,4.031017e+00,2.356361e+00,3.005493e-01
4.815376e+00,3.782689e+00,3.142106e+00,-8.905759e-01
2.413137e+00,1.630038e+00,5.101671e+00,2.806771e-01
5.760424e+00,5.020630e+00,2.550414e+00,1.725906e+00
1.251540e+00,5.845634e+00,4.430471e+00,2.143131e+00
3.118255e+00,1.360522e+00,2.617614e+00,-1.248887e+00
1.395582e+00,3.313791e+00,1.092809e+00,5.893676e-01
1.397532e+00,5.524284e+00,3.176835e+00,9.718021e-01
1.339486e+00,2.661308e+00,3.646711e+00,-4.550953e-01
2.913381e+00,3.497360e+00,3.620140e+00,-2.488564e+00
5.163396e+00,5.777981e+00,4.851945e+00,2.747324e+00
1.964082e+00,1.253901e+00,4.567837e+00,4.481906e-01
5.307573e+00,4.539872e+00,4.957025e+00,1.798607e+00
3.103819e+00,1.280098e+00,4.850695e+00,-2.557159e-02
5.407528e+00,3.303062e+00,5.100618e+00,1.265150e+00
3.723826e+00,1.823020e+00,4.857022e+00,-4.150374e-01
1.707334e+00,4.092701e+00,5.773238e+00,1.123411e+00
4.512713e+00,3.793392e+00,2.582651e+00,-1.182578e+00
1.741637e+00,4.447522e+00,2.924747e+00,-7.518186e-01
2.037717e+00,4.742419e+00,4.178557e+00,-5.987530e-02
2.521898e+00,1.139908e+00,5.537360e+00,9.430664e-01
1.120416e+00,3.523299e+00,1.442323e+00,7.747011e-01
2.948927e+00,4.440479e+00,3.290322e+00,-1.793549e+00
3.696818e+00,3.356655e+00,4.036361e+00,-1.999599e+00
4.990651e+00,5.980758e+00,4.320407e+00,1.951909e+00
2.334076e+00,1.574268e+00,1.306013e+00,2.274661e-01
5.672929e+00,5.948660e+00,4.713615e+00,3.254642e+00
2.062789e+00,1.910461e+00,1.938431e+00,-3.742796e-01
4.225568e+00,1.587482e+00,3.634466e+00,-6.536084e-01
2.273662e+00,4.270728e+00,1.721729e+00,-6.920504e-01
1.193029e+00,2.079575e+00,5.720207e+00,1.956821e+00
5.665035e+00,2.374544e+00,1.068738e+00,2.053251e+00
4.072757e+00,4.494001e+00,2.524198e+00,-9.556940e-01
3.810845e+00,3.804052e+00,3.854502e+00,-2.076802e+00
3.284303e+00,3.244409e+00,3.045846e+00,-2.890708e+00
3.322528e+00,5.743996e+00,5.451560e+00,1.202306e+00
4.104356e+00,1.479278e+00,2.879427e+00,-8.290950e-01
2.763578e+00,2.912647e+00,5.039929e+00,-1.235342e+00
2.276059e+00,4.639163e+00,5.321712e+00,4.007443e-01
4.679546e+00,5.613681e+00,2.521989e+00,9.271432e-01
3.275830e+00,1.546379e+00,3.964538e+00,-1.374264e+00
3.551471e+00,5.881609e+00,5.256913e+00,1.065556e+00
1.311088e+00,4.788899e+00,4.527254e+00,1.426353e+00
3.800733e+00,5.540474e+00,5.546731e+00,1.522791e+00
5.927925e+00,3.438382e+00,2.645685e+00,3.005681e-01
1.135291e+00,2.291022e+00,5.527957e+00,1.769452e+00
3.408991e+00,4.629636e+00,5.314628e+00,1.314504e-01
5.653311e+00,5.533148e+00,2.938253e+00,1.916607e+00
4.046742e+00,3.951977e+00,5.351562e+00,2.065592e-02
3.305031e+00,5.828829e+00,5.745394e+00,1.377940e+00
3.660495e+00,4.325568e+00,2.610804e+00,-1.821465e+00
1.176462e+00,2.374981e+00,4.424655e+00,3.892120e-01
2.050975e+00,4.226346e+00,4.623452e+00,-5.173247e-01
5.516178e+00,4.477254e+00,5.327515e+00,2.513102e+00
1.657907e+00,4.925378e+00,4.510630e+00,9.168864e-01
5.838849e+00,3.380350e+00,1.463285e+00,1.399694e+00
3.310326e+00,1.250495e+00,3.582600e+00,-9.497966e-01
2.596934e+00,3.823478e+00,3.525464e+00,-2.163897e+00
1.179938e+00,1.215287e+00,3.877487e+00,1.354550e+00
1.384454e+00,3.814965e+00,3.303294e+00,-5.531652e-01
2.743526e+00,2.593869e+00,3.360244e+00,-2.645910e+00
5.417881e+00,5.353386e+00,3.859310e+00,1.785919e+00
2.092387e+00,1.552427e+00,5.156563e+00,7.826618e-01
4.789032e+00,1.242627e+00,4.097355e+00,1.002100e+00
3.374767e+00,3.681602e+00,2.807475e+00,-2.373621e+00
3.019976e+00,4.485055e+00,4.083066e+00,-1.426468e+00
4.150566e+00,2.847395e+00,3.769355e+00,-1.719521e+00
1.521178e+00,5.561474e+00,1.326691e+00,2.017204e+00
1.903877e+00,1.062116e+00,4.216979e+00,6.839638e-01
