2.173087e+00,3.467633e+00,2.482309e-01
3.532163e+00,1.170363e+00,6.897855e+00
1.414005e+00,3.052441e+00,6.489727e+00
3.060943e+00,2.535788e+00,7.325782e+00
2.874244e+00,4.614985e+00,4.552833e+00
2.110481e+00,1.598572e+00,3.987459e+00
1.365241e+00,1.338876e+00,5.562827e-01
3.956735e+00,4.777623e+00,3.479888e+00
4.310475e+00,1.451545e+00,1.009241e+01
1.556288e+00,1.762053e+00,2.044353e+00
4.321933e+00,3.138792e+00,6.628408e+00
3.660114e+00,2.246064e+00,5.028266e+00
2.278684e+00,3.531870e+00,1.586531e+00
1.823443e+00,2.658222e+00,-5.638421e-01
4.011503e+00,4.070688e+00,1.442938e+00
1.978447e+00,2.213490e+00,1.049040e+00
2.652353e+00,4.842214e+00,4.402345e+00
2.929299e+00,3.902644e+00,1.114031e+00
4.138897e+00,4.598134e+00,4.578585e+00
2.302036e+00,1.715892e+00,-2.798186e+00
3.772172e+00,3.741589e+00,1.899862e+00
1.496705e+00,3.369519e+00,3.353337e+00
2.463641e+00,3.815785e+00,1.390083e+00
3.109466e+00,1.036730e+00,-3.669124e+00
4.518139e+00,1.520732e+00,4.436618e+00
3.126783e+00,1.368472e+00,4.535537e+00
4.379132e+00,1.962123e+00,2.538621e+00
1.457128e+00,3.787354e+00,4.398996e+00
4.572840e+00,4.212104e+00,4.386692e+00
1.181696e+00,3.430506e+00,5.664380e+00
1.238376e+00,4.226306e+00,4.953176e+00
3.342969e+00,2.162675e+00,-1.110289e+00
1.329072e+00,2.561025e+00,3.544524e+00
4.601959e+00,1.109280e+00,1.260065e+00
1.914607e+00,2.842888e+00,3.667757e+00
4.964075e+00,3.135923e+00,3.645259e+00
3.173405e+00,3.222293e+00,1.548278e-01
3.222817e+00,4.463616e+00,1.206478e+00
1.096847e+00,1.936544e+00,-7.797772e-01
1.627502e+00,3.192322e+00,3.561536e+00
3.352425e+00,1.900776e+00,2.841831e+00
4.753244e+00,4.552534e+00,5.849803e+00
2.656273e+00,1.256571e+00,1.432110e+00
3.633993e+00,4.901068e+00,1.641340e+00
1.717846e+00,2.716719e+00,2.565114e+00
1.329240e+00,4.447966e+00,-1.746276e-01
1.479683e+00,1.259797e+00,1.835548e+00
4.139209e+00,1.159229e+00,-3.621184e+00
4.573379e+00,4.052709e+00,6.543675e+00
1.161673e+00,1.211179e+00,6.218268e+00
2.521458e+00,3.962948e+00,6.294918e+00
3.718682e+00,2.091577e+00,6.240178e+00
2.171854e+00,1.677814e+00,1.343674e-02
2.075816e+00,4.627736e+00,5.996169e+00
2.861212e+00,3.971893e+00,6.358885e+00
4.214784e+00,4.180042e+00,2.199249e+00
2.838999e+00,2.783412e+00,2.552537e+00
3.892549e+00,4.939882e+00,1.230596e+00
2.048831e+00,1.985446e+00,-2.076656e+00
1.343817e+00,1.620306e+00,2.051663e+00
3.095835e+00,3.431609e+00,3.548994e+00
1.364358e+00,4.658748e+00,4.233510e+00
1.878393e+00,2.081906e+00,5.220597e-01
1.921743e+00,2.969344e+00,3.387738e+00
1.268212e+00,1.499775e+00,1.677907e+00
3.277065e+00,3.733930e+00,3.354146e+00
4.524681e+00,3.571237e+00,6.440888e+00
4.071093e+00,4.701934e+00,3.416443e+00
2.089335e+00,1.878291e+00,2.653653e+00
3.294078e+00,1.924399e+00,1.039867e+00
1.277867e+00,4.718411e+00,1.079678e+00
1.762620e+00,1.550989e+00,3.686777e+00
3.565213e+00,1.779135e+00,7.610920e+00
2.847645e+00,4.688422e+00,5.032046e+00
2.518742e+00,1.294849e+00,5.610688e+00
3.840427e+00,1.676005e+00,7.182796e+00
1.664193e+00,4.472385e+00,3.413810e+00
2.362594e+00,1.705673e+00,5.790807e+00
4.115424e+00,3.533712e+00,4.549114e+00
3.863747e+00,3.985418e+00,3.469721e-01
2.569082e+00,1.432737e+00,7.114293e-01
4.924525e+00,3.364131e+00,2.186264e+00
4.397387e+00,2.167660e+00,3.447744e+00
4.460173e+00,4.827616e+00,5.480226e+00
4.957747e+00,3.846758e+00,5.438025e+00
1.278227e+00,2.531127e+00,5.082308e+00
2.389033e+00,4.554245e+00,2.514492e+00
4.015524e+00,3.253079e+00,7.171724e+00
1.310933e+00,4.678076e+00,4.834730e+00
4.442550e+00,2.268370e+00,9.177567e-01
1.373211e+00,3.104049e+00,4.334016e+00
3.364806e+00,1.009132e+00,4.032583e+00
2.425397e+00,3.740239e+00,1.714880e+00
4.443746e+00,1.234019e+00,4.883034e+00
