1.004874e+00,3.828381e-01,3.017504e+00
1.833998e+00,5.939750e+00,3.138328e+01
5.968979e+00,5.584297e+00,7.506417e+01
4.004637e+00,3.199766e+00,1.486595e+01
6.406115e-01,4.251842e+00,3.284685e+01
3.546244e+00,4.730460e+00,2.023318e+01
3.839804e+00,8.744279e-01,2.441444e+01
2.220351e+00,2.751894e+00,1.859658e+01
5.257800e+00,1.285464e+00,-1.524160e+01
3.506021e+00,3.883091e+00,6.950514e+00
3.418298e+00,1.362861e+00,5.327655e+01
1.319918e+00,2.703954e+00,-1.122675e+01
2.791908e+00,4.537236e+00,5.857979e+01
1.616200e+00,4.953896e+00,5.066602e+01
5.962843e-01,1.565152e-01,-4.444363e+00
1.216669e+00,1.547088e+00,-1.364013e+01
1.789463e+00,5.031506e+00,3.379800e+01
5.691609e+00,2.193802e+00,1.858278e+01
2.049338e+00,3.099819e+00,-3.828776e+00
1.337257e+00,5.250367e+00,4.825769e+00
3.728288e-01,4.684359e-01,1.495614e+01
4.739747e+00,7.156406e-01,2.254484e+01
2.809277e-01,3.496574e+00,-2.124583e+00
2.205550e+00,3.167853e+00,4.196346e+01
1.733868e+00,2.382293e+00,-1.339680e+01
5.642759e+00,5.811842e+00,7.041403e+01
1.256463e+00,5.646932e+00,2.990961e+01
5.959793e+00,1.567777e+00,8.452208e+00
5.053482e+00,3.549826e-01,2.500508e+01
8.557237e-01,4.422851e-02,2.126210e+01
4.812493e+00,2.067713e-01,4.176904e+01
4.165412e+00,5.180848e+00,3.735392e+01
2.537647e+00,1.035888e-01,-1.321653e+01
1.443491e+00,1.590992e-01,-1.937257e+01
1.353760e+00,4.681279e+00,3.491107e+01
4.589150e+00,2.042162e+00,-9.762270e+00
4.948004e+00,1.852542e+00,2.084100e+01
4.573123e+00,3.217520e+00,3.606817e+01
3.178598e+00,9.058810e-01,-4.354010e+00
2.705875e+00,1.900830e+00,1.234597e+01
3.079849e-01,1.382298e+00,-3.645224e+01
5.020676e+00,3.187561e+00,4.638161e+01
1.543745e+00,3.957576e-02,-3.890188e+00
5.314411e-01,4.684679e+00,3.829140e+01
5.353297e+00,5.623875e+00,2.669795e+01
1.065849e+00,3.622648e+00,1.703060e+01
1.541128e+00,3.279093e+00,5.742686e+00
6.443988e-01,4.978918e+00,8.068047e+00
3.652498e-01,4.687860e+00,3.768013e+01
3.025599e+00,5.303865e+00,1.530312e+01
3.110070e-01,5.042676e+00,-1.169990e+01
5.758764e+00,3.432502e+00,1.669009e+01
1.424835e+00,2.460290e+00,3.038641e+01
2.113109e+00,1.508167e+00,2.689595e+01
2.537951e+00,2.301056e+00,1.697894e+01
3.523038e+00,4.883548e+00,1.798650e+00
3.119277e+00,1.529645e+00,5.643094e+01
4.358415e+00,7.822706e-01,1.432347e+01
1.565147e+00,2.665062e+00,1.134889e+01
3.768099e+00,2.311457e+00,6.336836e+01
9.943556e-01,2.833770e+00,2.490107e+01
2.992648e-01,4.787655e-01,1.509584e+01
7.308705e-01,4.511723e-01,1.141919e+00
5.849356e+00,1.513214e+00,2.614794e+01
4.435698e+00,1.476517e+00,-9.684445e+00
2.619234e+00,1.001138e+00,2.432429e+01
3.091767e+00,4.749563e+00,3.780313e+01
1.229607e-02,4.773354e-01,3.307641e+01
4.017997e+00,1.705483e+00,-9.726963e+00
2.461008e+00,4.719716e+00,2.109083e+01
1.417380e+00,5.145030e+00,3.496691e+01
1.274034e+00,5.242657e+00,1.894827e+01
4.258913e+00,1.238300e+00,8.272018e+00
4.427592e+00,3.706832e+00,2.157309e+01
3.832160e+00,2.031967e+00,6.026106e+01
4.675764e+00,2.796027e+00,2.715262e+01
3.984438e+00,2.066740e+00,-1.759101e+01
9.181517e-01,4.790368e+00,-1.060224e+01
5.228760e+00,5.953239e+00,2.682371e+01
4.122955e+00,3.264036e+00,6.725355e+00
4.068611e+00,3.980959e-01,1.482837e-01
1.579962e+00,5.337292e+00,3.374124e+01
2.415217e-01,2.325049e+00,-1.021689e+01
4.814598e+00,1.705064e+00,2.643928e+01
2.176664e+00,1.517262e+00,1.920624e+01
2.443536e+00,2.264781e+00,3.387338e+01
2.832772e+00,5.963184e-01,2.815432e+00
2.830730e-01,3.567621e-01,-4.101688e+00
4.938251e+00,4.925543e+00,3.145098e+01
2.621878e+00,2.969291e+00,2.589491e+01
5.869357e+00,7.453055e-01,4.273288e+01
9.675591e-01,2.077753e+00,-1.771274e+01
6.400273e-01,2.722142e+00,1.336162e+01
5.380148e+00,2.315760e+00,5.470259e+01
5.664741e+00,1.608747e+00,2.572664e+01
1.685277e+00,5.316524e+00,2.504547e+01
1.119649e-01,3.236990e+00,2.070534e+01
4.145306e+00,3.283554e+00,1.466265e+01
2.762792e-01,5.098078e+00,-1.273457e+01
6.846136e-02,2.506744e+00,9.922164e+00
4.490096e-01,5.842305e+00,2.100058e+01
4.053648e+00,1.982400e+00,1.681104e+01
1.603707e+00,1.037709e+00,3.003868e+01
4.392021e+00,7.044781e-01,-4.001713e+00
1.377697e+00,3.506167e+00,2.368473e+00
6.233106e-01,2.665199e+00,5.764195e+01
4.983308e+00,5.255892e+00,4.437794e+01
5.421203e+00,5.830367e+00,5.943460e+01
5.079955e+00,4.677405e+00,7.552694e+01
4.847730e+00,3.555653e+00,2.346715e+01
2.891065e+00,4.424038e+00,2.203224e+01
3.404483e+00,3.798072e+00,3.120651e+01
3.754867e+00,4.201373e+00,3.355213e+01
1.029294e+00,3.315975e+00,1.229756e+01
5.610847e+00,7.265224e-01,5.159672e+01
5.616659e+00,1.859872e+00,-4.481619e+01
3.719907e+00,4.450311e+00,2.025240e+01
5.935334e+00,1.406254e+00,3.592958e+01
5.261018e-02,2.057089e+00,7.395704e+00
3.795266e+00,1.036178e+00,3.529998e-02
1.811618e-01,4.516175e+00,2.143945e+01
2.187920e+00,1.619049e+00,1.633036e+01
2.625795e+00,1.096684e+00,4.753764e+01
1.379606e+00,8.017962e-01,1.718850e+01
2.151232e+00,2.558031e+00,2.162720e+01
8.220835e-01,2.577373e+00,1.122706e+01
7.252597e-01,4.916577e+00,3.179648e+01
8.031381e-01,4.886587e+00,1.385358e+01
3.227792e+00,1.989119e+00,2.365005e+00
3.866266e+00,3.259406e+00,4.469812e+01
2.425605e+00,3.058929e+00,5.275310e+00
4.063432e+00,2.014760e+00,2.106939e+01
5.437362e+00,4.027148e+00,2.704108e+01
3.981733e+00,3.139825e+00,3.994155e+01
2.408669e+00,3.670665e+00,3.956880e+01
4.890370e-01,1.140096e-01,1.538529e+01
1.326364e+00,1.824120e+00,3.943164e+00
5.830800e+00,4.925691e+00,8.765556e+01
3.575809e+00,5.629003e+00,3.607726e+01
2.375921e+00,2.155216e+00,1.520796e+01
4.570039e+00,1.498131e+00,1.330350e+01
4.683441e+00,4.371087e+00,3.820455e+01
2.484013e+00,4.373343e+00,2.606030e+01
3.811310e+00,4.539098e+00,3.021481e+01
3.755949e+00,5.460129e+00,6.616779e+01
8.205441e-01,2.187946e-01,-3.784149e+01
3.914662e+00,1.693091e-01,2.545820e+01
2.044387e+00,1.021981e+00,-5.268822e+01
3.533254e+00,8.320990e-01,1.791464e+01
1.607260e+00,4.999316e+00,5.380927e+01
1.848779e+00,5.600552e+00,5.335927e+01
1.777065e+00,4.157234e+00,6.534105e+01
3.204011e+00,3.473053e+00,3.898706e+01
5.567250e+00,1.344833e+00,2.419394e+01
2.790966e+00,4.908580e+00,4.592670e+01
5.156330e+00,1.925760e+00,5.111017e+01
2.859413e+00,1.717508e+00,1.610146e+01
4.198460e+00,3.500529e+00,5.624494e+01
1.378239e+00,3.027219e-01,4.254949e+01
1.529215e+00,3.743221e+00,-2.482391e+01
4.681391e+00,2.650964e-01,-1.197712e+01
1.746480e+00,3.078347e+00,4.453219e+01
2.079412e+00,3.210279e-01,2.283011e+01
6.382691e-01,4.726958e+00,5.758281e+00
5.613995e+00,5.858602e+00,5.905325e+01
2.225920e+00,5.257382e+00,5.260848e+01
4.544919e+00,5.498351e-01,3.112245e+01
3.424122e+00,5.663345e+00,2.257669e+01
2.595912e+00,1.433197e+00,-3.656462e+00
5.605252e+00,5.753811e+00,3.917996e+01
1.438791e+00,7.747202e-01,1.481228e+01
5.818697e+00,7.614276e-03,2.260597e+01
6.416168e-01,1.234985e+00,-2.621103e+01
2.556909e+00,4.865543e+00,2.349545e+01
2.250268e+00,5.936116e+00,3.995073e+01
1.063812e+00,4.450941e+00,-1.055985e+01
5.890598e+00,3.262959e-01,2.631252e+01
3.784036e+00,5.532116e+00,1.207699e+01
3.361636e+00,2.758164e+00,-3.100926e+00
4.138360e+00,3.601981e+00,2.900238e+01
4.804452e+00,4.008310e+00,8.139320e+00
4.625296e+00,5.500062e+00,5.151766e+01
5.405888e+00,5.543788e-01,4.240465e+01
5.229711e+00,2.294035e+00,6.043800e+01
3.062415e+00,3.676166e+00,-7.502744e+00
5.503499e+00,5.661773e+00,8.458925e+01
