4.916571e+00,1.762703e+00,3.062317e+00,8.572789e+01
2.558185e+00,3.581922e+00,3.186025e+00,2.667148e+01
2.580874e+00,1.362223e+00,4.983181e+00,6.017543e+01
2.635337e+00,3.041323e+00,2.371716e+00,-4.248111e+01
3.410477e+00,1.353738e+00,4.272667e+00,1.275181e+02
3.130141e+00,4.262248e+00,4.919298e+00,8.703303e+01
3.237911e+00,1.906338e+00,4.459839e+00,5.659008e+01
3.388450e+00,2.048300e+00,3.534319e+00,3.232315e+01
1.242597e+00,4.628095e+00,1.531825e+00,7.475628e+01
4.212197e+00,2.807640e+00,1.365207e+00,9.388890e+01
1.069288e+00,3.570542e+00,1.919524e+00,4.690960e+01
1.298666e+00,2.376145e+00,2.970762e+00,3.890362e+00
2.033186e+00,3.126289e+00,2.977300e+00,6.740654e+01
3.900586e+00,3.220396e+00,1.309920e+00,1.451132e+01
3.836988e+00,4.375781e+00,1.236664e+00,1.111166e+02
2.589732e+00,1.521906e+00,2.817526e+00,1.362570e+02
1.121616e+00,1.834961e+00,3.020395e+00,4.257796e+00
2.824099e+00,2.385547e+00,2.124626e+00,6.868654e+01
3.300302e+00,2.221364e+00,4.051149e+00,1.586302e+02
3.053396e+00,3.136684e+00,3.011523e+00,7.103591e+00
3.378378e+00,2.482069e+00,2.434143e+00,8.407456e+01
4.459197e+00,4.180907e+00,3.781377e+00,9.722228e+00
4.226494e+00,2.261311e+00,1.240776e+00,7.818281e+01
1.623116e+00,2.914042e+00,3.833405e+00,5.088709e+01
2.126301e+00,2.772237e+00,1.523063e+00,6.734177e+01
4.282977e+00,2.844993e+00,4.077101e+00,1.484184e+02
3.138690e+00,4.914242e+00,2.598283e+00,-2.472014e+01
1.880247e+00,4.627620e+00,3.014828e+00,2.993615e+01
3.346933e+00,4.451611e+00,2.885940e+00,8.826110e+01
3.853363e+00,4.298280e+00,3.617136e+00,7.692089e+01
1.918018e+00,1.841165e+00,1.442420e+00,3.891470e+01
1.397009e+00,3.792048e+00,1.687693e+00,4.336334e+01
1.824806e+00,3.841812e+00,3.886332e+00,7.791592e+01
3.388302e+00,2.085178e+00,1.149311e+00,-3.435240e+00
1.645172e+00,4.386930e+00,4.406356e+00,1.311666e+02
2.685257e+00,4.528851e+00,2.698440e+00,2.305509e+01
3.304763e+00,1.064658e+00,1.100270e+00,1.106991e+02
1.221498e+00,4.767107e+00,3.762780e+00,6.534274e+01
2.878807e+00,2.122121e+00,1.345692e+00,2.040278e+01
1.366144e+00,2.660240e+00,3.428728e+00,1.039373e+01
3.356271e+00,1.745851e+00,2.424595e+00,-1.809015e+01
4.805311e+00,3.805786e+00,1.317163e+00,-3.901032e+01
1.037300e+00,3.518314e+00,4.168939e+00,1.479478e+02
3.603645e+00,1.489723e+00,2.512601e+00,7.083092e+01
3.793873e+00,3.880715e+00,3.236552e+00,4.665302e+01
4.045834e+00,3.237283e+00,3.518884e+00,-1.536626e+01
1.051185e+00,3.125130e+00,1.160725e+00,-3.110157e+01
4.160215e+00,3.589155e+00,1.789523e+00,2.367866e+01
2.223807e+00,3.688695e+00,1.659813e+00,3.052314e+01
1.658102e+00,1.387719e+00,3.861079e+00,3.431749e+00
4.938997e+00,4.362272e+00,1.211448e+00,-1.779745e+01
3.650884e+00,4.640173e+00,2.014804e+00,5.149532e+01
2.999349e+00,3.798814e+00,1.545371e+00,-3.167338e+01
1.344308e+00,1.647168e+00,1.102371e+00,4.581879e+01
4.570503e+00,3.353141e+00,3.004308e+00,9.117200e+01
4.989830e+00,3.208872e+00,1.668497e+00,4.002972e+01
2.129290e+00,3.027959e+00,4.833158e+00,-4.198848e+00
3.032756e+00,2.963524e+00,2.390685e+00,1.811670e+01
2.030069e+00,2.123028e+00,3.293016e+00,9.725841e+01
4.979565e+00,1.432474e+00,1.128703e+00,6.965446e+01
2.141461e+00,1.919475e+00,4.287024e+00,1.195434e+02
1.058053e+00,1.392839e+00,3.918044e+00,7.724479e+01
1.169155e+00,1.346254e+00,2.744814e+00,-2.632125e+01
1.844993e+00,3.271234e+00,1.133389e+00,-5.173934e+01
4.369252e+00,4.738858e+00,3.156274e+00,6.357571e+01
1.440150e+00,1.426674e+00,4.911206e+00,-8.798449e-02
3.935774e+00,4.222043e+00,4.656302e+00,-4.493966e+00
4.824644e+00,4.717262e+00,3.289664e+00,1.197825e+02
2.604063e+00,4.462517e+00,4.209746e+00,4.545045e+01
3.472246e+00,2.758855e+00,2.162111e+00,8.558518e+01
3.111755e+00,3.148487e+00,2.602543e+00,2.261792e+01
3.631106e+00,4.226226e+00,2.785172e+00,6.536792e+00
1.753460e+00,1.693826e+00,2.518141e+00,4.694670e+01
3.402473e+00,4.310684e+00,4.869153e+00,8.879170e+01
2.854112e+00,4.885325e+00,4.004704e+00,1.068806e+02
2.337426e+00,1.278017e+00,3.946686e+00,1.015514e+02
4.605124e+00,1.845067e+00,1.338710e+00,1.410039e+02
4.108122e+00,4.279967e+00,3.863354e+00,2.347515e+01
3.352586e+00,1.890938e+00,2.747258e+00,-1.776782e+01
4.187032e+00,2.900278e+00,3.495580e+00,8.741312e+01
