3.589971e+00,3.140451e+00,1.795082e+00,8.685869e+01
2.429719e+00,3.885353e+00,1.977662e+00,-4.752935e+01
2.101095e+00,3.920083e+00,2.964717e+00,1.003224e+02
1.875433e+00,5.339061e+00,1.090517e+00,1.394329e+02
3.740192e+00,5.778635e+00,5.755890e+00,8.457256e+01
1.896657e+00,5.221933e+00,2.163817e+00,3.520280e+01
1.315105e+00,3.883868e+00,3.985771e+00,-2.860646e+01
4.535759e+00,2.528559e+00,2.936509e+00,1.565226e+01
1.365447e+00,1.070639e+00,3.998203e+00,3.254807e+01
4.992730e+00,2.450080e+00,3.586210e+00,-1.034597e+00
5.381423e+00,4.319236e+00,2.317007e+00,6.661729e+01
2.598803e+00,5.029256e+00,5.733491e+00,1.088878e+02
4.548666e+00,3.150872e+00,5.887499e+00,1.002881e+02
2.591183e+00,5.761558e+00,3.843533e+00,1.048193e+02
4.371937e+00,3.500855e+00,3.327150e+00,3.159347e+01
2.794762e+00,4.588295e+00,1.861662e+00,1.065753e+01
2.609673e+00,3.932467e+00,5.810435e+00,6.574689e+01
4.828838e+00,3.392008e+00,2.232774e+00,9.319718e+01
1.009713e+00,5.537192e+00,5.503347e+00,1.202220e+02
1.746406e+00,4.507764e+00,1.448297e+00,7.180146e+01
5.156675e+00,5.713172e+00,1.330224e+00,5.985589e+01
4.701775e+00,3.521702e+00,3.347011e+00,9.019244e+01
3.676242e+00,5.117044e+00,2.829095e+00,2.879140e+01
1.710997e+00,1.040013e+00,1.660823e+00,-4.180960e+00
4.119834e+00,3.025891e+00,4.590339e+00,-2.203697e+01
3.795523e+00,1.045723e+00,2.677524e+00,1.507354e+02
2.331693e+00,4.495342e+00,3.391454e+00,1.075764e+02
3.992438e+00,1.581322e+00,3.108985e+00,1.476121e+02
5.089965e+00,2.942149e+00,5.692318e+00,9.351266e+01
3.741808e+00,4.408819e+00,3.629743e+00,2.037525e+02
3.795421e+00,4.467782e+00,4.098917e+00,1.647415e+02
4.109989e+00,4.779262e+00,3.696416e+00,6.131675e+01
4.113619e+00,5.545490e+00,3.108050e+00,1.348419e+02
5.200381e+00,4.401092e+00,2.178001e+00,1.850034e+01
5.598305e+00,5.220260e+00,3.494214e+00,5.110446e+01
4.306115e+00,1.996102e+00,3.831715e+00,5.657032e+01
3.304817e+00,3.556858e+00,4.228685e+00,4.863796e+01
3.011198e+00,1.938247e+00,4.838990e+00,2.689502e+01
3.707141e+00,3.941968e+00,5.254768e+00,6.764702e+01
1.269727e+00,2.778592e+00,2.658572e+00,1.746226e+02
1.847581e+00,2.539823e+00,3.943897e+00,6.093240e+01
3.444011e+00,3.301657e+00,1.676562e+00,-1.105534e+01
3.511834e+00,3.155302e+00,5.479971e+00,2.666365e+01
5.696155e+00,5.684428e+00,2.494070e+00,1.378587e+02
2.335909e+00,3.885390e+00,4.120509e+00,3.581340e+01
4.336799e+00,1.583589e+00,2.508807e+00,5.695265e-01
5.800002e+00,2.486896e+00,5.319617e+00,5.973975e+01
3.793479e+00,1.693185e+00,4.949546e+00,2.198461e+01
5.973686e+00,5.801716e+00,1.830703e+00,6.709179e+01
4.717620e+00,3.132039e+00,3.370821e+00,6.250366e+01
1.325593e+00,5.432320e+00,1.605730e+00,2.014680e+01
