3.489730e+00,1.664530e+00,5.242569e-01
6.305163e-01,9.423747e-01,7.630569e-01
3.581254e+00,2.322630e+00,4.607347e-01
2.620745e+00,3.151702e+00,1.362025e+00
1.779515e+00,3.540293e+00,1.409114e+00
1.396447e+00,9.528877e-01,-4.831414e-02
3.495113e+00,4.682979e+00,1.467159e+00
1.026254e+00,4.769883e+00,-5.497379e-01
4.469025e+00,3.454293e+00,2.560600e+00
3.430126e-01,2.728935e+00,-1.439499e-03
4.582403e+00,1.849262e+00,1.224354e+00
3.620749e+00,1.794935e+00,1.516928e+00
4.841694e+00,3.593465e+00,8.977456e-01
1.027677e+00,4.378816e+00,8.894455e-01
1.465252e-01,2.917497e+00,8.170340e-01
1.608991e+00,2.622397e+00,5.226832e-01
4.050679e+00,4.649412e+00,-3.083289e-01
2.560556e+00,1.894635e+00,1.932085e+00
2.229638e+00,2.064503e+00,2.724724e+00
8.090281e-01,3.388058e+00,2.328249e+00
1.839602e+00,1.171301e+00,1.538876e+00
1.462303e+00,2.124316e+00,7.185242e-01
4.965219e+00,8.557219e-01,1.716228e+00
2.814407e+00,5.327186e-01,8.596922e-01
3.019572e-02,1.292695e+00,1.345762e+00
2.052335e+00,4.020346e-01,1.508026e+00
3.210256e-03,2.921527e+00,5.533651e-01
9.776633e-01,2.553203e+00,3.642153e+00
8.462779e-01,4.315438e+00,1.030937e+00
3.294995e+00,1.003177e+00,1.195853e+00
3.651618e+00,2.226295e-01,1.069562e+00
3.684488e+00,1.638861e+00,-5.651672e-01
2.095994e+00,2.520509e-02,1.862130e+00
3.308695e+00,3.300570e+00,1.745460e+00
2.444964e+00,4.957940e+00,1.609452e+00
1.968144e+00,4.703975e+00,1.467157e+00
4.519437e+00,2.737076e-01,1.487370e+00
9.337232e-01,7.396132e-01,2.273357e+00
1.177942e+00,1.928685e+00,1.083626e+00
4.057387e+00,2.034898e+00,3.400215e-01
4.327588e+00,3.035481e+00,2.227335e+00
3.426493e+00,1.275293e+00,2.217761e+00
3.920075e+00,1.207091e+00,2.207063e+00
3.430304e+00,4.299075e+00,-8.764493e-01
3.940338e+00,3.213545e+00,2.236840e+00
2.050812e+00,2.474227e+00,3.870363e-01
3.003541e+00,9.582582e-01,-1.429455e+00
1.372323e+00,4.296897e+00,7.507248e-01
4.114513e+00,8.504625e-01,-3.532762e-01
2.674291e-01,4.800740e+00,4.777692e-01
1.760917e+00,3.321379e-01,4.848332e-01
3.707610e+00,4.110430e+00,1.988120e+00
4.158214e+00,3.254132e+00,4.020661e-01
7.698426e-03,1.278104e+00,1.850453e+00
4.798226e+00,4.814073e+00,1.437014e+00
1.007173e+00,4.367591e+00,3.750132e+00
6.458172e-01,1.375586e+00,2.194030e+00
2.094311e+00,1.671963e+00,2.579552e+00
2.433348e+00,2.199230e+00,1.764949e+00
3.290024e+00,3.119056e+00,1.112007e+00
7.267943e-01,3.148017e+00,1.391457e+00
4.254177e+00,2.288123e+00,1.355097e+00
1.833709e+00,1.653251e+00,1.693348e+00
4.846533e+00,3.303219e+00,4.494103e-01
3.914685e+00,4.490072e+00,1.642647e+00
3.973910e+00,3.357577e-01,2.842868e-01
4.548328e+00,4.918245e+00,-1.637802e-01
