4.749702e+00,5.806114e+00,3.993729e+00,9.328054e+00
4.944037e+00,5.273706e+00,3.094281e+00,-2.244734e+00
3.247207e+00,1.770072e+00,5.230242e+00,2.204650e+00
3.353282e-01,7.004913e-01,1.455225e+00,-1.027265e+00
4.691683e+00,5.944321e+00,5.678395e+00,7.080140e+00
2.166235e-03,1.589829e+00,2.314121e+00,4.320699e+00
2.792269e+00,4.382952e+00,2.237141e+00,5.652607e+00
1.046383e+00,4.268783e+00,4.826198e+00,4.541547e+00
1.393332e+00,1.100251e+00,1.353220e-01,3.369579e+00
3.977834e+00,2.729804e+00,5.288620e+00,3.880079e+00
3.701333e+00,5.127544e+00,8.856505e-01,-2.478146e-01
1.315293e+00,1.633175e+00,3.521048e+00,8.542346e+00
1.496610e-01,5.942681e+00,3.383646e+00,1.199259e+01
4.811464e+00,3.754536e+00,3.176234e+00,-1.650226e+00
1.143863e-02,1.967737e+00,5.189091e+00,3.678493e+00
5.816211e+00,5.031150e+00,2.269303e+00,9.165728e-01
2.979293e+00,3.678804e+00,4.500443e+00,9.758964e+00
4.325281e+00,4.816943e+00,5.917793e+00,5.364277e+00
5.320008e-02,5.253128e-01,5.611675e+00,9.161077e+00
4.927232e-01,1.724606e+00,4.739005e+00,-1.177973e+00
2.959113e+00,1.997790e+00,6.497083e-01,-1.579246e+00
5.425840e-01,5.980189e+00,2.089695e+00,1.004784e+01
4.877354e+00,2.396908e-01,5.585024e+00,6.549861e+00
5.123018e+00,3.400205e+00,2.243815e+00,-3.524689e+00
5.659089e-01,4.970986e+00,1.482343e+00,2.380552e+00
2.408196e+00,2.420112e+00,5.296780e+00,9.862095e+00
3.226170e+00,5.187814e+00,6.511474e-01,3.341000e-01
5.908820e+00,4.467628e+00,4.123040e+00,1.287400e+00
3.418903e+00,4.042041e+00,5.274431e+00,-4.054952e+00
1.156781e+00,5.254990e+00,3.192092e+00,5.996834e+00
2.687179e+00,5.339255e+00,5.516764e+00,1.203130e+01
5.455765e+00,4.763892e+00,3.780153e+00,1.114953e+00
7.490669e-01,1.594647e+00,2.197704e+00,1.635919e+00
7.402810e-01,1.851399e+00,5.466094e+00,-2.359064e+00
4.416698e+00,3.745768e+00,4.949799e+00,-1.734594e+00
6.170637e-01,1.857186e+00,5.380337e+00,6.999315e+00
4.001636e+00,2.893954e+00,5.195834e+00,2.664626e+00
3.325539e+00,3.554722e+00,2.258954e+00,1.136180e+01
4.447954e+00,2.986590e+00,2.329325e+00,7.654987e+00
3.498171e+00,5.693339e+00,4.436008e+00,1.267193e+01
8.272290e-01,4.879299e+00,2.186474e+00,-2.525314e-01
3.735282e+00,1.700022e+00,3.018967e+00,1.645140e+00
3.017431e+00,5.136069e+00,1.078732e+00,5.221166e+00
2.383676e+00,2.032083e+00,4.608069e+00,6.206373e+00
8.202606e-01,4.862397e-01,1.632631e+00,1.044361e+01
2.052862e+00,5.985852e+00,5.435732e+00,6.986290e+00
1.506751e+00,5.516590e+00,3.366536e+00,6.195200e+00
5.651956e-01,1.858946e+00,4.646380e+00,4.676083e+00
4.884749e+00,5.604262e+00,3.770545e+00,8.129363e+00
1.848726e+00,3.027424e+00,1.294863e+00,4.845549e+00
1.509151e+00,5.919958e+00,3.590862e+00,7.772393e+00
3.002571e-01,1.608719e+00,5.259167e+00,9.870437e+00
1.298176e+00,4.476176e+00,4.797097e+00,8.071430e+00
3.088580e+00,3.676361e+00,2.673363e+00,9.128442e+00
2.832168e+00,1.146761e+00,3.714516e+00,6.922958e+00
4.245419e+00,4.524705e+00,2.200184e+00,1.322774e+01
3.730975e+00,3.270035e+00,2.627591e+00,-9.698761e-01
3.069902e+00,6.257955e-01,2.316784e+00,7.834693e+00
1.402478e+00,4.929858e+00,4.952896e+00,8.008670e+00
4.501707e+00,2.251986e+00,2.100835e+00,5.493587e+00
5.324064e+00,1.274193e+00,3.166514e+00,9.108907e-01
