4.825001e+00,1.566510e+00,-3.877248e-03
3.952218e+00,4.008138e+00,6.270583e-01
4.196984e+00,9.254794e-01,2.570104e+00
9.885845e-01,4.728802e+00,-8.702218e-02
8.018559e-01,2.927285e+00,8.898248e-01
3.275743e+00,3.395170e+00,1.084031e+00
8.644191e-01,4.657087e+00,1.760405e+00
2.836673e-01,3.990318e+00,2.886490e+00
1.620142e-01,3.603841e+00,2.436633e+00
4.070029e-02,4.455330e+00,1.100187e+00
4.185621e+00,4.869867e+00,2.875062e+00
1.396860e+00,3.058431e+00,1.243750e+00
6.885727e-01,3.452263e+00,2.035405e+00
3.587469e+00,1.628947e-03,2.776992e+00
1.303501e+00,1.922115e+00,1.858573e-02
1.328651e+00,1.552275e+00,8.800176e-01
1.560417e+00,2.368186e+00,-4.012466e-03
4.599101e+00,4.696269e+00,6.879159e-01
1.959966e+00,2.140689e+00,-8.535511e-01
3.421222e+00,1.140959e+00,3.842824e+00
1.571048e+00,4.619939e+00,2.020197e+00
3.581962e+00,3.071344e+00,-9.263787e-01
1.003515e+00,4.629252e+00,-3.036445e-02
8.983671e-01,2.421056e+00,1.818038e+00
2.595988e+00,2.023293e+00,2.070006e+00
2.456603e-01,3.463043e+00,3.233167e+00
3.935232e+00,5.314494e-01,1.581707e+00
3.743754e+00,4.175474e+00,4.607164e-01
2.404300e+00,1.949605e+00,4.052447e-01
4.478162e+00,3.123741e+00,-1.110830e+00
2.729974e+00,1.681151e+00,3.437948e-02
3.307645e+00,4.189760e+00,2.003310e+00
2.585501e+00,3.369744e+00,2.083123e-01
3.528429e+00,1.339416e+00,3.197821e-01
1.090636e-01,2.272256e+00,-1.667100e+00
3.916911e+00,3.701772e+00,7.447781e-01
3.363202e+00,1.176952e+00,1.090852e+00
3.022380e-01,1.839070e+00,1.572048e+00
3.808530e+00,4.268833e+00,2.527109e+00
2.229692e+00,4.901148e+00,1.977950e-01
3.615941e+00,7.574724e-03,1.880314e+00
2.995264e+00,4.587610e+00,9.186258e-02
1.854632e+00,4.167846e+00,3.730063e-01
3.094302e+00,2.809878e+00,1.493833e+00
2.962679e+00,1.677212e+00,-1.015089e-01
4.629465e-01,4.338263e-01,2.672241e-01
4.118637e+00,2.967033e+00,1.336708e+00
2.710202e+00,1.410815e+00,3.344120e+00
2.098223e+00,2.692314e+00,-1.852297e+00
1.494798e+00,1.966611e+00,-5.248024e-02
8.774506e-01,2.480865e+00,1.551195e+00
1.724659e+00,9.322550e-01,3.929395e-01
3.771366e+00,2.069202e+00,-7.450912e-01
2.096327e-01,4.929325e+00,-5.605012e-01
3.948813e+00,2.289951e+00,2.214000e+00
3.373247e+00,2.975806e+00,2.367292e+00
3.364528e+00,3.506063e+00,1.587326e+00
5.946395e-01,2.398144e-01,3.647084e-01
3.808950e+00,3.824049e-01,2.034290e+00
4.708529e+00,8.758801e-01,1.794917e+00
4.058678e+00,1.908495e+00,2.945001e+00
1.533425e+00,1.483742e+00,1.959640e+00
4.842969e+00,2.935456e+00,-1.905905e+00
4.872046e+00,4.555661e-01,7.731496e-01
4.590810e+00,1.698261e+00,1.848666e-01
5.181280e-01,4.224369e+00,4.130081e-01
2.784313e+00,2.218581e+00,-6.723595e-01
1.838382e-02,1.164841e+00,-3.790292e-01
2.758741e+00,2.809062e+00,-1.074179e+00
3.000379e-01,3.942202e+00,1.253701e+00
1.132721e+00,4.601749e+00,2.157115e+00
3.246847e-01,4.704781e+00,1.253515e+00
2.291953e+00,1.428391e+00,-5.148870e-01
3.856625e-01,3.962296e-01,1.042225e+00
2.895056e+00,4.791410e+00,5.248792e-01
3.707539e+00,1.612790e+00,7.185751e-01
1.516165e+00,3.299678e-01,1.830999e+00
3.567068e+00,4.143353e+00,1.540750e+00
1.773401e+00,1.364630e+00,1.524653e+00
4.929783e+00,2.486323e+00,1.105005e+00
2.627455e-03,1.008827e+00,-3.284199e-01
7.095732e-01,5.496539e-02,1.330615e+00
1.262908e+00,2.713317e+00,3.085206e+00
4.364185e-01,4.659672e-01,1.339162e+00
3.685657e-01,2.999762e+00,2.745048e+00
3.154644e+00,2.292013e-01,1.651145e+00
4.554673e+00,7.007880e-01,2.637548e+00
3.001226e+00,2.120329e+00,9.786086e-01
1.525216e-01,4.557563e+00,6.540362e-01
4.207170e+00,4.444544e+00,8.313570e-01
6.958873e-01,2.099432e+00,8.349401e-01
1.640356e+00,3.112166e+00,1.232852e+00
2.126527e+00,1.447631e-01,4.209519e-01
4.780557e+00,7.494800e-01,4.913301e-01
2.941041e+00,4.269267e+00,4.463138e-01
5.948658e-01,3.713543e+00,1.324488e+00
2.791942e+00,2.230441e+00,3.872315e-01
4.284499e+00,1.573103e+00,1.711575e+00
2.966436e+00,3.735704e+00,9.862738e-01
3.321536e-01,1.550324e+00,3.043895e+00
2.759130e+00,1.658201e-01,-7.165299e-01
2.258010e+00,3.567490e+00,-1.084296e-01
2.858939e+00,3.620564e+00,1.442020e+00
3.100069e+00,4.481739e-01,2.723540e+00
9.477735e-01,1.892326e+00,1.361932e+00
4.250743e+00,3.913777e+00,2.481164e+00
2.465678e-01,3.908860e+00,2.724819e+00
2.548957e+00,1.831231e+00,-1.026360e+00
4.841755e+00,2.839401e-01,-7.056901e-03
4.069349e+00,2.783877e+00,1.043965e+00
7.215678e-01,4.540165e+00,2.264071e+00
1.623096e+00,3.069666e+00,-1.964154e-01
4.377613e+00,2.925497e+00,7.706541e-01
3.452640e+00,2.839838e+00,-7.941923e-01
1.806743e+00,2.928444e+00,1.770672e+00
1.607585e+00,4.187454e+00,1.280840e+00
1.778923e+00,2.582883e+00,7.050804e-01
3.995438e+00,2.627391e+00,2.195457e+00
1.182156e+00,6.291824e-02,1.779891e+00
4.596273e+00,3.815637e+00,8.250237e-01
3.562652e+00,2.605536e+00,2.243579e+00
4.958283e+00,1.624011e+00,3.767021e+00
2.872422e+00,4.859284e+00,5.118207e-01
