4.612193e+00,1.456000e+00,9.341034e-01
3.963395e+00,2.592990e+00,8.349165e-01
3.749520e+00,4.392367e+00,7.452393e-01
1.102931e+00,4.424223e+00,4.366665e-02
2.533397e+00,3.659830e+00,6.036947e-01
1.499685e+00,3.053832e+00,-1.463710e-01
1.582506e+00,4.913806e+00,1.375510e+00
3.504106e+00,1.654771e+00,1.137627e+00
2.992098e+00,1.058488e+00,9.206508e-01
4.950877e+00,3.586268e+00,4.079990e-01
3.848428e+00,4.815313e+00,1.984519e+00
3.775582e+00,4.406058e+00,-5.564115e-02
2.844261e+00,3.284834e+00,-2.068240e-01
4.307664e+00,2.884287e+00,1.152390e+00
3.029458e+00,2.386353e+00,-6.542852e-01
3.114755e+00,2.243479e+00,1.627858e-01
2.364486e+00,4.798499e+00,3.520621e-01
4.672933e+00,2.616611e+00,9.585303e-01
1.190398e+00,2.501946e+00,7.343558e-01
4.509609e+00,4.224572e+00,3.624026e-01
1.022093e+00,3.594938e+00,-7.775913e-02
2.087113e+00,2.980936e+00,5.967513e-01
2.025623e+00,3.551750e+00,8.691613e-01
3.988236e+00,1.705840e+00,-5.683267e-01
2.152657e+00,3.107295e+00,-9.167592e-02
4.326970e+00,3.697368e+00,8.941102e-01
1.541014e+00,3.277162e+00,3.236181e-01
3.680454e+00,4.957907e+00,-9.167986e-03
1.031089e+00,1.172936e+00,1.017727e+00
3.211645e+00,3.851731e+00,2.612290e+00
1.204937e+00,4.877948e+00,-1.094808e-01
3.044196e+00,1.000191e+00,-1.145461e+00
2.572933e+00,3.728894e+00,6.256015e-01
2.729551e+00,1.532507e+00,2.676248e-01
3.984514e+00,2.709132e+00,8.369428e-01
1.016115e+00,4.390789e+00,-6.876702e-02
4.864101e+00,1.020430e+00,1.891027e-02
3.707936e+00,1.677535e+00,-4.327351e-01
4.535006e+00,1.966862e+00,1.016896e+00
1.107974e+00,4.996758e+00,-1.264738e-01
4.262980e+00,3.160042e+00,1.084405e+00
3.025739e+00,3.177804e+00,8.285008e-01
2.890054e+00,2.376323e+00,-5.646426e-02
3.665124e+00,1.668876e+00,1.429964e+00
4.578387e+00,4.926133e+00,1.117155e-01
1.896696e+00,1.287560e+00,8.671467e-01
4.734551e+00,1.980010e+00,1.590134e+00
3.940950e+00,1.423066e+00,1.358530e+00
4.735868e+00,2.094090e+00,8.686485e-01
4.452904e+00,2.508208e+00,-1.998180e-01
1.493734e+00,2.379539e+00,-4.281548e-02
4.776622e+00,3.092570e+00,1.132996e+00
2.091358e+00,2.715962e+00,-5.605962e-01
3.062218e+00,1.379848e+00,4.523497e-01
3.519056e+00,2.918370e+00,7.857015e-01
2.531922e+00,2.158292e+00,-1.756538e-01
2.981114e+00,3.437958e+00,6.729796e-01
4.177985e+00,1.396802e+00,-3.102631e-01
2.957485e+00,1.188195e+00,-1.130486e+00
2.570982e+00,4.599568e+00,1.307409e+00
2.411196e+00,4.466988e+00,5.831015e-01
1.847094e+00,1.855959e+00,1.709338e+00
4.046196e+00,2.886725e+00,9.055035e-01
4.666002e+00,2.179937e+00,2.086821e+00
2.152815e+00,4.259227e+00,5.570918e-01
1.065621e+00,3.086177e+00,-6.319046e-01
2.920641e+00,2.376863e+00,1.002655e+00
2.186625e+00,1.397859e+00,3.258696e-01
2.793436e+00,3.716814e+00,1.946667e+00
2.544492e+00,1.059990e+00,-6.169494e-01
1.444354e+00,3.183904e+00,-1.734230e-01
2.458727e+00,1.000978e+00,6.710985e-01
3.514624e+00,1.579617e+00,6.979170e-01
3.287926e+00,3.683770e+00,4.732782e-01
4.199643e+00,2.054035e+00,1.381757e+00
2.914698e+00,4.860220e+00,2.008719e+00
3.859421e+00,2.192371e+00,6.046981e-01
2.071991e+00,1.141171e+00,3.658226e-01
2.964411e+00,1.421318e+00,1.071019e+00
2.468264e+00,4.018330e+00,1.395321e+00
3.518374e+00,1.740295e+00,7.363262e-01
2.620048e+00,4.172192e+00,1.418815e+00
2.244560e+00,2.283839e+00,1.095967e+00
2.497831e+00,4.619598e+00,1.259093e+00
3.733603e+00,2.899553e+00,-4.647367e-01
2.501978e+00,2.234909e+00,-7.092407e-03
2.856365e+00,4.508275e+00,1.298215e-01
1.424537e+00,1.368440e+00,1.362949e+00
3.579003e+00,4.416466e+00,6.853007e-01
1.533752e+00,2.983403e+00,-2.213444e-01
1.207898e+00,1.631876e+00,4.426118e-01
1.360100e+00,4.652721e+00,4.692623e-01
4.356580e+00,3.690860e+00,1.447016e+00
2.961077e+00,1.145685e+00,2.253194e-01
2.813213e+00,1.926141e+00,1.364370e+00
2.639829e+00,2.520775e+00,-1.660707e-01
2.878687e+00,1.806862e+00,5.204394e-01
4.786163e+00,1.724046e+00,2.791580e-03
1.974755e+00,3.168680e+00,8.479195e-02
3.333622e+00,1.649213e+00,1.558151e-01
4.428874e+00,4.420401e+00,5.082112e-01
