2.451647e+00,1.977040e+00,-6.410861e-01
2.655249e+00,1.814151e+00,-1.515078e+00
3.663808e+00,1.929073e+00,-1.824864e+00
3.113308e+00,2.619583e+00,-1.530914e+00
4.429321e+00,2.135014e+00,-1.421288e+00
3.942413e+00,3.367829e+00,-1.283938e+00
1.697171e+00,4.400413e+00,-5.992557e-01
1.657229e+00,1.706131e+00,-1.370066e-01
3.629374e+00,1.344355e+00,-7.692638e-01
4.221361e+00,2.805963e+00,-2.016832e+00
3.874410e+00,2.139294e+00,-2.217316e+00
1.230821e+00,1.612669e+00,6.321839e-02
2.022633e+00,3.544240e+00,-2.234019e+00
2.990466e+00,4.615997e+00,-4.667088e-01
1.890719e+00,4.096662e+00,-7.330586e-01
4.277913e+00,2.942512e+00,-1.325148e+00
3.917361e+00,3.864201e+00,-8.127172e-01
4.004282e+00,1.877572e+00,1.202085e+00
3.338154e+00,4.100359e+00,-2.135662e+00
4.446684e+00,2.280489e+00,-2.421056e-03
4.542723e+00,4.114502e+00,1.070377e-01
3.851345e+00,1.902425e+00,-1.242374e+00
2.722420e+00,4.035211e+00,-1.734686e+00
1.597520e+00,1.510824e+00,-4.761889e-01
1.253092e+00,2.100118e+00,-1.098831e+00
4.527796e+00,4.256885e+00,1.261758e-01
1.872145e+00,4.738802e+00,2.899154e-01
3.421777e+00,2.711649e+00,-2.048842e+00
1.245916e+00,2.639254e+00,-1.489745e+00
1.759284e+00,3.348666e+00,-3.703860e+00
4.665140e+00,1.507435e+00,1.402153e+00
3.690846e+00,2.610383e+00,-1.154213e+00
1.491922e+00,1.515090e+00,-1.298759e+00
4.190229e+00,4.752854e+00,-5.915453e-01
2.051548e+00,2.101333e+00,-2.865869e+00
1.276919e+00,2.440023e+00,4.427700e-01
2.813161e+00,2.919184e+00,-3.249710e+00
1.780195e+00,1.113889e+00,-1.182042e-01
4.498478e+00,1.513517e+00,1.544404e+00
4.912236e+00,1.572735e+00,1.509562e-01
2.197254e+00,4.730472e+00,-4.448869e-01
1.324568e+00,4.814711e+00,1.259388e+00
4.764031e+00,4.509528e+00,2.170819e+00
1.167987e+00,2.268890e+00,-3.448744e-01
2.711102e+00,3.554989e+00,-2.824456e+00
3.835068e+00,4.359011e+00,-5.009397e-01
3.984849e+00,4.886352e+00,3.591322e-01
2.838292e+00,3.645338e+00,-2.347070e+00
4.535329e+00,3.033952e+00,-9.630625e-01
4.879701e+00,2.932941e+00,-2.057727e+00
1.362147e+00,4.277122e+00,1.736986e+00
2.207378e+00,1.210982e+00,-1.068015e+00
3.424674e+00,1.155396e+00,-5.615586e-01
4.527840e+00,2.889484e+00,-2.168392e+00
2.196413e+00,4.521227e+00,-2.207269e+00
2.056245e+00,1.890611e+00,9.211744e-01
1.457724e+00,4.714773e+00,9.007537e-01
2.888006e+00,2.310072e+00,-2.122295e+00
4.481764e+00,2.567636e+00,-3.338726e+00
2.778057e+00,2.190139e+00,-9.734036e-01
4.282874e+00,2.757638e+00,-1.698869e+00
3.320546e+00,2.095368e+00,-1.726769e+00
2.932690e+00,3.318479e+00,-3.438487e+00
3.639583e+00,1.176380e+00,2.606546e-01
1.676139e+00,4.409017e+00,-1.948960e-01
1.196975e+00,3.642959e+00,-4.474396e-02
4.327445e+00,3.153496e+00,-2.932179e+00
1.809802e+00,2.711931e+00,-3.125083e+00
2.010957e+00,2.463208e+00,-4.113819e+00
1.065321e+00,2.438926e+00,-9.873189e-01
2.512943e+00,1.498950e+00,-1.020611e+00
3.858241e+00,1.906051e+00,-1.741887e+00
2.578690e+00,2.924360e+00,-2.397274e+00
4.198344e+00,4.496710e+00,2.801082e-01
1.397543e+00,2.569211e+00,-1.240382e+00
1.572702e+00,2.320599e+00,-9.229416e-01
3.234016e+00,3.264326e+00,-3.514139e+00
4.395431e+00,3.989077e+00,-1.774929e+00
3.766139e+00,4.845567e+00,2.718070e-01
1.497178e+00,4.441435e+00,1.910546e+00
4.619053e+00,1.684204e+00,1.745157e+00
2.648263e+00,3.729176e+00,-1.999117e+00
1.949237e+00,3.299798e+00,-2.660788e+00
4.369253e+00,4.675970e+00,-2.183503e-01
4.153788e+00,2.617419e+00,-1.820688e+00
3.115305e+00,1.797203e+00,-2.703498e+00
1.664652e+00,1.382256e+00,5.556565e-02
3.480891e+00,2.345245e+00,-1.953088e+00
2.333771e+00,3.206012e+00,-1.278336e+00
1.278215e+00,1.319384e+00,5.166602e-01
3.653719e+00,4.274222e+00,-2.378758e+00
3.830029e+00,1.628714e+00,1.707715e-01
4.575628e+00,3.090527e+00,-9.595504e-01
