5.637739e+00,1.341366e+00,4.754321e+00,2.802535e+00
3.482316e+00,9.229391e-01,1.900971e+00,1.853325e+00
2.976522e+00,4.858256e+00,5.319568e+00,2.569472e+00
1.170808e+00,3.516015e+00,1.362334e+00,1.778291e+00
6.861657e-01,4.577053e+00,8.620492e-01,5.413233e-01
6.542694e-01,5.234207e+00,1.976100e+00,8.347633e+00
4.785403e+00,3.405758e+00,2.718898e+00,6.791634e+00
1.320034e+00,4.444728e+00,1.415923e+00,4.649240e+00
4.391212e+00,6.868536e-01,3.892339e-01,1.645491e+00
2.901475e+00,1.384542e+00,4.876036e+00,3.555593e+00
3.695342e+00,4.795265e+00,8.241223e-01,1.583603e+00
5.561798e+00,3.716427e-01,5.705427e+00,2.639128e+00
5.918695e+00,5.001680e+00,4.758950e+00,6.398244e+00
3.818944e+00,1.966019e-01,1.953824e+00,2.368800e+00
4.329901e+00,3.722029e+00,1.103195e+00,4.307939e+00
3.497942e+00,2.002987e+00,4.666350e+00,4.441623e+00
5.112784e+00,2.411204e+00,4.880636e+00,5.216055e+00
3.597651e-01,5.976242e+00,3.291508e-01,4.055823e-01
6.792725e-01,2.093053e+00,1.870762e+00,4.549409e+00
2.449848e+00,5.592171e+00,5.536146e+00,7.642285e+00
3.727050e+00,2.494460e+00,3.543625e+00,2.651003e+00
4.552400e+00,2.652188e+00,4.535365e+00,6.459240e+00
5.944724e+00,1.224862e+00,4.273156e+00,1.081539e+00
2.350116e+00,4.307630e+00,1.981982e+00,-1.621313e+00
1.238050e+00,3.130592e+00,4.371627e+00,-2.738886e+00
4.060258e+00,2.423897e+00,3.453644e+00,6.140831e+00
2.780603e+00,4.906517e+00,4.348042e+00,1.961308e+00
9.490596e-01,1.433456e+00,5.382546e+00,2.922373e+00
2.236712e+00,1.869100e+00,3.711712e+00,6.328536e+00
5.957668e+00,1.946979e+00,2.148513e+00,1.283654e+00
2.356980e+00,8.130401e-01,4.004565e+00,9.021793e-01
5.899211e+00,7.785404e-01,4.370252e+00,9.680618e+00
4.440751e-01,8.415108e-01,5.291718e+00,3.944368e+00
7.590543e-01,2.510709e+00,1.177915e+00,5.277162e+00
8.784757e-01,1.843684e+00,2.110380e+00,4.428237e+00
1.207992e+00,4.920810e+00,8.182205e-01,1.253216e+00
4.811889e+00,4.811454e+00,3.952646e+00,7.727265e-01
1.307238e+00,1.729253e+00,3.954568e+00,3.402185e-01
1.399777e+00,2.201432e+00,2.260246e+00,2.650837e+00
2.786735e+00,2.229571e+00,1.492149e+00,4.502247e+00
1.944390e+00,5.058351e-01,1.439010e+00,5.300080e+00
2.892642e+00,1.306775e-01,1.598422e+00,2.504708e-01
4.965196e+00,3.603448e+00,5.494360e+00,8.370247e+00
7.937836e-02,4.675919e+00,9.904349e-01,2.061941e+00
5.044004e+00,4.741618e+00,1.448085e+00,-2.754323e+00
5.987083e+00,2.981246e+00,2.017082e+00,9.451768e-01
1.752871e-01,4.401991e-02,4.522343e+00,7.199576e+00
2.647141e+00,2.991123e+00,8.964438e-01,1.668589e-01
7.353781e-02,8.407770e-01,3.719425e+00,-7.161694e-01
5.227064e+00,2.006612e+00,2.748040e+00,5.395292e+00
2.232240e-01,1.867484e+00,3.255888e+00,-3.030788e+00
5.217557e+00,3.668616e+00,3.294146e+00,6.010625e-01
5.435033e+00,1.332692e+00,5.278176e+00,5.483101e+00
5.367332e+00,9.702419e-02,2.071600e+00,2.838004e+00
2.584284e+00,1.208677e+00,6.420356e-02,4.527622e+00
1.800679e+00,7.075212e-01,3.256934e+00,6.309165e+00
4.090377e+00,5.840882e+00,2.958926e+00,5.973205e+00
2.933744e+00,4.615536e+00,1.018484e+00,3.970534e+00
1.359437e+00,3.655323e+00,2.660563e+00,1.128250e+01
2.114765e+00,4.977386e+00,4.096614e+00,7.025459e+00
3.062604e+00,6.474791e-01,3.099835e+00,5.326740e-01
5.404062e+00,4.151122e-01,4.210125e+00,-1.133488e+00
3.227687e+00,7.755989e-01,2.013221e+00,6.214149e+00
4.724802e+00,1.145732e+00,5.122565e+00,2.485252e+00
5.345984e+00,3.319113e+00,2.375853e+00,5.721252e-01
1.702493e+00,4.842494e+00,3.037200e+00,3.289087e+00
3.549114e+00,1.325730e+00,5.801445e+00,-1.701151e+00
3.650584e+00,2.668224e+00,2.130659e+00,-3.708412e+00
1.291393e+00,3.656802e+00,4.836492e+00,7.350943e+00
6.240213e-01,2.991044e-01,1.400326e+00,-3.815979e+00
3.494101e-01,2.872638e+00,9.882262e-01,-3.557133e+00
3.421540e+00,2.161080e+00,4.037084e+00,-8.771797e-02
4.964556e+00,1.945314e+00,5.070766e+00,1.686685e+00
3.303686e+00,1.530942e-01,4.691075e+00,-3.991207e+00
1.753218e+00,1.335093e+00,5.234257e+00,3.489135e+00
4.894941e+00,5.816283e+00,4.851800e+00,5.460373e+00
3.688476e+00,5.033528e-01,2.883838e+00,-4.184567e-01
1.854658e+00,1.501366e+00,3.183505e+00,-4.797835e+00
1.857230e+00,2.934307e+00,3.378112e+00,3.317789e+00
6.319844e-01,5.826984e+00,5.157360e+00,-1.570960e+00
2.954817e+00,4.693836e+00,4.817270e-01,3.204270e+00
3.980083e+00,5.826150e+00,5.565618e+00,5.176404e+00
5.467304e+00,4.503090e+00,4.277050e+00,-3.501726e+00
5.112270e+00,2.546858e+00,4.175700e+00,6.459904e+00
1.546670e+00,5.393310e+00,2.168469e+00,3.661455e+00
5.179797e+00,1.886690e+00,5.159838e+00,6.320811e+00
2.619981e+00,2.354929e+00,5.234601e+00,2.313532e+00
1.141427e+00,3.802606e+00,1.491747e+00,6.635327e+00
2.054604e+00,1.364253e-01,4.029348e+00,6.703481e+00
2.558146e+00,1.062423e+00,5.724447e+00,6.721403e+00
5.247588e+00,5.952231e-01,4.393253e+00,2.739664e+00
5.068614e+00,4.150930e+00,8.214345e-01,5.907966e+00
1.966487e+00,2.770873e+00,2.421023e+00,2.177044e+00
5.426166e+00,5.089190e+00,4.664775e+00,5.655520e+00
5.542130e-01,5.453944e+00,4.574212e-01,5.424601e-01
1.075041e+00,4.838504e+00,3.660251e+00,4.568330e+00
3.919692e+00,5.281464e+00,2.254597e+00,6.376076e+00
2.470501e+00,4.021831e+00,5.360843e+00,-1.176214e+00
4.743630e+00,2.981450e+00,2.413801e+00,-3.004311e+00
1.526268e+00,2.824227e+00,8.806506e-01,-1.751672e+00
5.619823e+00,4.486304e-01,5.043921e+00,6.680784e-01
5.751993e+00,1.972562e+00,2.250533e+00,1.332577e-01
4.417564e+00,4.220952e+00,1.450120e+00,2.413567e+00
2.156615e+00,4.215014e+00,5.488164e+00,6.601026e-01
1.664675e+00,1.351286e-01,5.794535e+00,4.390516e+00
5.222394e+00,4.074752e+00,5.293673e+00,7.124173e-01
9.529600e-01,3.166486e+00,2.116569e+00,-8.869022e-01
3.471925e+00,1.127217e+00,3.816296e+00,4.075471e-01
3.978646e+00,2.583136e+00,5.733438e+00,7.155840e+00
6.157926e-01,3.789568e+00,1.894329e+00,4.094378e+00
2.689195e+00,1.496339e+00,4.134169e-01,3.496355e+00
2.668394e+00,5.624349e+00,2.728157e+00,6.343978e+00
4.328292e-02,4.572214e+00,5.028397e+00,7.469439e-02
3.604855e+00,3.124260e+00,3.775421e+00,2.822375e+00
3.431209e+00,7.813348e-02,2.054325e+00,4.620056e+00
3.633865e+00,3.815219e-01,3.346325e-02,4.564930e+00
1.739500e+00,3.767757e+00,2.663245e+00,6.466128e+00
4.021864e+00,3.090458e+00,1.253160e+00,3.194400e-01
1.108639e+00,3.479136e+00,5.580636e+00,2.204405e+00
2.955146e+00,4.496873e+00,1.440813e+00,2.239794e+00
1.794557e+00,4.909441e+00,2.318760e-01,-1.555985e-01
1.158121e+00,2.205136e+00,5.346929e+00,6.728778e+00
4.128587e+00,4.410987e+00,5.142851e+00,-3.310368e+00
1.788485e+00,3.090346e+00,1.513696e+00,8.611964e+00
2.059195e+00,1.607547e+00,5.751750e+00,-9.350377e-01
3.085319e+00,3.378466e+00,5.760951e+00,-1.190903e+00
3.460797e+00,9.805691e-01,7.552796e-01,-1.425516e+00
3.423075e+00,4.875043e+00,3.898741e+00,6.682775e+00
3.908512e+00,4.175804e-01,2.796710e+00,5.461470e+00
1.728486e+00,2.896751e+00,6.366891e-01,2.551416e+00
