5.160282e+00,2.878412e+00,2.874524e+00,-1.726562e+00
5.205862e+00,2.011970e+00,1.402739e+00,8.233669e-01
5.986472e+00,2.232838e+00,3.500065e+00,-2.942351e-01
3.780285e+00,4.839740e+00,3.637100e+00,-3.298587e+00
5.189178e+00,4.460579e+00,2.211366e+00,-7.268696e-02
1.017276e+00,5.373703e+00,5.158491e+00,2.054756e+00
5.628639e+00,4.129580e+00,5.346084e+00,3.151593e-01
4.111345e+00,1.286369e+00,5.477308e+00,2.561972e-01
3.118670e+00,3.947067e+00,5.371380e+00,-1.913448e+00
3.594166e+00,2.480165e+00,4.893829e+00,-2.473974e+00
5.564626e+00,2.570203e+00,4.607144e+00,2.333390e-01
3.502603e+00,2.427640e+00,5.500937e+00,-1.069621e+00
2.871831e+00,3.071213e+00,1.885476e+00,-4.159926e-01
2.552352e+00,5.101279e+00,1.801706e+00,3.324626e-01
4.943996e+00,1.496128e+00,5.106287e+00,9.891991e-02
3.569857e+00,3.048057e+00,3.572046e+00,-3.146417e+00
3.133346e+00,1.289585e+00,1.843881e+00,5.132176e-01
4.314682e+00,4.725607e+00,4.416981e+00,-2.173702e+00
2.939924e+00,3.223707e+00,2.599993e+00,-1.632804e+00
3.445614e+00,5.767085e+00,1.611451e+00,-3.924039e-01
1.745043e+00,1.740468e+00,3.937166e+00,5.628890e-01
1.051478e+00,4.478378e+00,2.866890e+00,6.297893e-02
4.991842e+00,5.794971e+00,1.752781e+00,1.107794e-01
3.891711e+00,4.245175e+00,1.038653e+00,-1.492293e+00
1.447072e+00,3.394273e+00,5.642786e+00,-1.655695e-01
2.785605e+00,3.905243e+00,1.384707e+00,-6.039674e-02
3.423288e+00,2.281772e+00,5.001873e+00,-1.250674e+00
2.293165e+00,1.533459e+00,1.217363e+00,1.192887e+00
2.816691e+00,1.690248e+00,5.224801e+00,1.040958e+00
3.142319e+00,5.762826e+00,1.993424e+00,-7.101569e-02
3.703826e+00,2.395896e+00,1.452103e+00,-1.182997e-01
5.563784e+00,2.812173e+00,5.989714e+00,1.113237e+00
3.742739e+00,2.198550e+00,3.111549e+00,-1.284748e+00
2.284648e+00,3.512477e+00,5.283825e+00,-1.595829e-02
3.893363e+00,5.755530e+00,3.107307e+00,-2.075013e+00
2.291115e+00,4.177547e+00,1.447905e+00,-2.460441e-01
2.031929e+00,3.942847e+00,2.603843e+00,-9.859880e-01
