1.144874e+00,8.587520e-01,1.223224e+00,7.343567e+00
2.885089e+00,3.705117e-01,1.893671e+00,-3.138664e+00
4.693663e-01,5.188873e+00,5.724914e+00,7.390133e+01
4.178430e+00,5.193378e+00,5.964276e+00,1.282033e+02
1.323134e+00,6.873925e-01,6.568481e-01,-5.116562e+00
5.466685e-01,1.071079e+00,3.363260e-01,-4.283825e+01
2.896566e+00,2.631663e-01,4.891314e+00,-1.343981e+01
5.332970e+00,4.912031e+00,2.153799e+00,1.064687e+02
5.791001e-01,5.413238e+00,3.635932e+00,7.493680e+01
4.270431e+00,3.645014e+00,3.464572e+00,2.691415e+01
2.639133e+00,3.074360e-01,4.784119e+00,-4.456927e+01
1.161961e+00,2.067052e+00,1.949491e+00,-7.131026e+00
4.094734e+00,4.064290e+00,5.432593e-01,7.867773e+01
1.221980e+00,3.049275e+00,1.889976e+00,3.857274e+01
5.543520e+00,3.701074e+00,5.369743e+00,8.621985e+01
4.011042e+00,5.291029e+00,9.676017e-01,7.760975e+01
9.610630e-01,4.418980e+00,5.570827e+00,2.201476e+01
1.635212e+00,1.074790e+00,5.356225e+00,4.536128e+01
3.607880e+00,4.497209e+00,5.224590e+00,2.515320e+01
4.810247e+00,8.927972e-02,5.326062e-01,-1.563637e+01
2.678679e+00,5.780542e+00,1.830532e+00,3.676748e+01
1.920909e+00,5.667629e+00,3.061286e+00,8.210623e+01
1.146970e+00,4.348286e+00,1.543441e+00,3.304079e+01
2.359564e+00,3.256484e+00,2.675077e-01,4.485300e+01
8.392340e-01,2.578259e+00,3.216569e+00,-2.318729e+00
3.951607e+00,4.335128e+00,2.743159e-01,9.784239e+01
2.775133e+00,3.948190e+00,2.578501e+00,4.406815e+01
4.538751e+00,1.699073e+00,7.291932e-01,5.646415e+01
2.773518e+00,1.750952e+00,1.139787e+00,-6.757845e+01
2.755051e+00,1.555068e+00,5.668078e+00,1.459955e+01
3.545095e+00,9.756632e-01,9.730876e-01,1.243889e+01
1.490323e+00,5.950195e+00,3.840045e-01,4.795714e+01
5.783381e+00,3.456379e+00,1.203627e+00,1.022523e+02
5.691080e+00,5.370906e+00,3.559918e+00,9.373805e+01
5.481919e+00,4.438074e+00,5.416795e+00,8.719777e+01
2.473453e+00,1.511680e+00,2.468325e+00,1.662855e+01
2.166028e-01,2.742405e+00,5.224426e+00,2.997827e+01
1.836263e+00,2.614142e+00,5.399738e-01,1.677541e+00
1.903326e+00,8.680595e-01,5.550411e+00,1.320532e+01
1.230820e+00,5.640085e+00,2.518031e+00,8.752394e+01
