1.306970e+00,4.652761e+00,4.110070e+00,3.207031e-01
2.639809e+00,3.910469e+00,3.759181e-01,-3.663394e-02
3.737232e+00,3.148155e+00,1.957330e+00,1.438878e+00
3.246802e+00,2.128685e+00,2.047233e+00,1.125126e+00
1.244625e-01,4.896795e+00,2.132822e+00,9.153732e-01
4.634416e+00,8.864165e-01,4.479997e+00,5.514615e-01
8.859725e-01,1.956643e+00,3.923192e+00,5.712449e-03
3.931936e+00,1.858580e+00,2.515421e+00,1.836706e+00
2.672959e+00,1.300602e+00,7.668498e-01,-8.424836e-01
4.001709e+00,4.965563e+00,3.107691e+00,2.359381e-01
3.543443e+00,4.989581e+00,3.319331e+00,-1.324055e+00
4.599196e+00,9.878509e-01,1.914341e+00,2.323942e+00
3.269118e+00,4.309083e-02,3.069278e+00,-1.092921e-01
3.690464e-01,2.560040e+00,3.737754e+00,-1.717095e-01
4.340986e-01,4.921358e+00,7.207329e-01,-8.552875e-02
1.734546e+00,2.444025e-01,4.895854e+00,1.238054e+00
4.969330e+00,9.869776e-01,5.767100e-01,3.248334e-01
4.597802e+00,3.222582e+00,8.313266e-01,8.810796e-01
2.540188e+00,6.786318e-01,2.974419e+00,8.625037e-01
3.047002e+00,2.684418e+00,1.152051e+00,5.807768e-02
9.741429e-01,5.342518e-01,2.331615e+00,1.251838e+00
2.796550e+00,4.510969e+00,3.049780e-01,3.123253e-01
1.449929e+00,1.995078e+00,2.721198e+00,8.436451e-01
2.258886e+00,4.452241e+00,2.885404e+00,1.518245e+00
2.657775e+00,7.167136e-01,2.331629e+00,1.583375e+00
3.085850e+00,1.540907e+00,2.570934e+00,9.474102e-01
1.024930e+00,3.523624e+00,1.020871e+00,-8.939576e-01
1.684123e+00,3.526619e+00,1.137040e+00,1.101066e+00
2.894519e+00,3.600561e+00,3.225763e+00,5.788656e-01
1.932513e+00,1.783154e+00,2.638870e+00,1.471595e+00
4.137825e+00,1.180151e+00,2.069446e+00,8.735974e-01
4.860723e+00,5.500470e-01,2.401624e+00,1.633810e+00
2.968446e+00,1.971051e-01,4.446281e+00,9.589627e-01
9.845922e-01,4.695038e+00,1.830114e+00,1.767115e+00
9.344801e-01,5.851364e-01,4.987512e+00,1.629318e+00
3.069932e+00,2.204740e-01,4.890301e+00,6.820946e-01
1.847358e+00,3.806569e+00,3.319866e+00,1.198139e+00
6.751071e-01,1.231870e+00,1.295163e+00,6.148013e-02
7.559769e-01,3.343553e-01,3.057410e+00,4.648647e-01
4.261392e+00,2.073204e+00,1.060140e+00,-7.581090e-01
3.953503e+00,1.359142e+00,4.198150e+00,-2.723841e-01
2.297709e+00,9.418361e-01,6.139301e-02,9.673573e-01
2.549080e+00,1.336157e+00,6.500181e-01,5.346640e-01
3.627372e-01,4.010786e+00,4.027201e+00,-2.184799e-01
4.498100e+00,1.916712e+00,5.091254e-01,-1.119014e+00
2.795452e+00,2.799525e+00,1.310432e+00,4.823748e-01
1.742153e+00,1.401383e+00,4.603773e+00,1.250856e+00
5.304714e-01,4.529314e+00,7.350960e-01,-4.170582e-02
4.722102e+00,2.029553e+00,4.836912e+00,1.316192e+00
