3.637122e+00,1.230649e+00,1.194378e+00,-7.524817e-01
2.426252e+00,1.258113e+00,4.657757e-01,-2.608024e-01
1.537487e+00,3.990457e+00,1.811139e+00,-1.026373e+00
2.095997e+00,5.241406e-01,2.584993e+00,4.745430e-01
2.929092e+00,4.168867e+00,2.852140e+00,5.922669e-01
2.667325e+00,3.463390e+00,1.474278e+00,4.987759e-01
4.505426e+00,4.410603e+00,1.527184e+00,-1.781480e+00
2.304899e+00,6.845085e-01,3.859350e+00,2.473270e-01
5.318786e-01,2.678717e+00,8.073738e-01,8.317414e-01
2.639268e+00,2.177810e+00,1.091596e+00,-2.518920e-01
1.081858e+00,3.247559e+00,2.837984e-02,1.086749e+00
3.804469e+00,3.400152e+00,4.320395e+00,5.515234e-01
4.369710e+00,1.356119e+00,1.409012e+00,-1.716644e+00
2.187553e+00,1.275356e+00,4.995727e+00,-1.354357e+00
1.805374e+00,4.117204e+00,2.185592e+00,-9.894128e-01
3.128658e+00,9.054442e-02,1.020895e+00,1.233294e+00
1.276720e+00,9.751875e-01,2.559768e+00,-5.286972e-01
1.362780e+00,3.704254e+00,4.281001e+00,-4.693117e-01
6.135131e-01,4.159945e+00,1.532713e-01,3.903959e-01
2.193425e+00,4.776136e+00,4.119580e+00,-1.178889e+00
1.151260e+00,2.569755e+00,2.887048e+00,4.888147e-01
4.540249e+00,2.526499e+00,3.684764e+00,7.552487e-02
4.137695e+00,2.838147e+00,4.996161e+00,5.449417e-02
3.099549e+00,1.576434e+00,9.020967e-03,2.559626e-01
1.697818e+00,4.906140e+00,8.283594e-01,-1.367902e+00
4.494197e+00,6.390978e-01,2.878918e+00,2.513498e-01
4.211940e+00,2.918968e+00,6.808383e-01,6.722526e-01
4.770500e+00,4.585105e+00,4.011625e+00,-1.472563e+00
4.642452e+00,2.854795e+00,2.682540e+00,5.745306e-01
1.818080e+00,2.160834e+00,3.966427e+00,-8.739413e-01
4.999417e+00,3.979318e+00,3.391218e+00,-9.928661e-03
4.708522e+00,2.950210e+00,4.725946e+00,-2.842569e-01
1.159591e+00,2.510925e+00,1.497315e+00,-6.090291e-01
4.840235e+00,1.229653e+00,3.370718e+00,-6.968871e-01
2.394313e+00,4.868921e+00,4.683960e+00,-1.323775e+00
4.558144e+00,2.889780e+00,2.369446e+00,2.666283e-01
2.007092e+00,3.883804e+00,2.421606e+00,-1.375718e-01
4.114761e+00,2.898540e+00,4.805156e+00,8.930324e-02
3.593102e+00,3.711270e+00,1.768320e-01,1.275365e+00
2.160518e+00,2.670016e+00,3.679870e+00,6.031637e-01
1.705362e+00,1.589253e+00,2.164523e+00,-1.559222e+00
1.603840e+00,3.213818e+00,1.417234e+00,-1.811578e-01
4.146244e+00,2.105573e-01,1.308013e+00,1.412160e-01
4.458469e+00,2.096037e+00,1.268415e+00,-1.345953e+00
3.556804e+00,3.535508e+00,6.741011e-01,1.167450e+00
1.936857e+00,1.986720e+00,4.221786e+00,-1.241019e+00
4.221115e+00,1.824013e-01,2.683269e-01,1.038401e+00
3.182481e+00,6.360514e-01,8.886824e-01,7.903067e-01
1.115414e-01,3.622571e+00,4.280511e+00,7.035488e-01
3.131574e+00,4.389509e+00,1.045518e+00,-3.875429e-01
9.806573e-01,2.641404e+00,3.023444e+00,8.334125e-01
2.890541e+00,4.778826e+00,2.375745e+00,-3.018789e-01
7.459705e-01,2.312775e+00,3.018459e+00,5.479527e-01
3.619729e+00,3.665186e+00,1.670625e+00,2.843638e-01
3.527168e+00,1.479635e+00,3.159218e+00,1.816533e-01
2.899316e+00,4.308663e+00,2.833919e+00,3.875986e-01
5.952085e-01,2.366983e+00,1.223704e+00,-1.455689e-01
2.454603e+00,3.307923e+00,2.369644e+00,9.840625e-01
3.704006e+00,1.708303e+00,3.166171e+00,8.738631e-03
2.426226e+00,3.642977e+00,4.286637e+00,2.486079e-01
2.490935e+00,3.479379e+00,3.202136e+00,1.489759e+00
1.580746e+00,4.875794e+00,1.521951e-01,-8.511260e-01
2.728983e+00,1.093723e+00,1.612132e+00,-6.387298e-01
3.438653e+00,4.627717e+00,1.386952e+00,-8.196172e-01
3.555819e+00,1.240067e-01,6.254088e-01,1.489483e+00
4.449176e-01,2.960683e+00,4.207917e+00,9.161997e-01
2.865833e+00,1.979624e+00,3.216415e+00,4.538267e-01
3.567657e+00,3.642108e+00,3.234487e+00,1.484497e+00
3.196664e+00,3.569005e+00,3.204110e+00,1.710421e+00
3.271449e-01,2.931535e+00,5.893558e-01,1.489764e+00
2.399641e+00,3.437471e+00,2.185385e+00,6.031351e-01
1.436744e+00,4.811848e+00,7.988822e-01,-1.349224e+00
3.548050e-01,4.250209e+00,3.541000e+00,3.161624e-01
4.333502e+00,1.282329e+00,2.541054e+00,-8.749521e-01
2.044031e+00,3.617859e+00,4.409904e+00,-1.832995e-01
8.567851e-01,3.011632e+00,2.141709e+00,5.578636e-01
3.885951e-02,8.103354e-01,1.121727e+00,2.361089e-01
1.958037e+00,4.029972e+00,6.672373e-01,-4.283993e-01
3.276573e+00,3.213389e+00,3.921616e+00,1.456871e+00
4.506330e+00,3.372459e+00,3.025710e+00,8.785294e-01
1.870122e+00,3.893127e+00,3.888585e+00,-3.445091e-01
1.340449e+00,3.758439e+00,3.831790e+00,-8.336201e-02
6.206256e-01,2.069493e-01,2.682977e+00,1.354147e+00
1.533187e+00,3.100308e+00,4.270257e+00,7.589081e-03
2.698461e-01,1.535668e+00,1.825135e+00,-8.115436e-01
1.384658e+00,3.564917e+00,3.083936e+00,6.597265e-01
3.774903e+00,1.730843e+00,1.766290e-01,-1.277525e-01
2.130621e+00,1.736974e-01,3.719113e+00,8.216179e-01
1.153084e+00,3.495517e+00,3.258251e+00,8.494061e-01
1.550674e-01,3.768533e+00,9.035988e-02,1.398855e+00
3.724985e+00,3.858741e-01,3.823589e+00,1.016367e+00
3.746947e+00,2.669675e+00,2.693677e+00,1.108144e+00
4.712180e-01,1.988438e+00,4.803200e+00,-7.577465e-01
4.985344e+00,2.605182e-01,4.197641e+00,8.600046e-03
3.465223e+00,1.150262e+00,1.061642e+00,-3.543417e-01
1.816332e+00,2.465027e-01,1.045130e+00,3.377738e-02
1.589794e+00,4.291921e+00,1.937138e-01,-6.379422e-01
3.126310e+00,4.875397e+00,4.187014e+00,-5.052382e-01
1.198737e+00,1.601801e+00,1.501665e+00,-1.802657e+00
3.314009e+00,3.129324e+00,1.782160e+00,9.706604e-01
3.640908e-01,4.837657e+00,4.399694e+00,-8.411820e-01
3.652354e+00,1.248917e+00,2.217479e+00,-4.525808e-01
4.282483e+00,3.232136e-01,2.258822e+00,2.566366e-01
2.922006e+00,4.804756e+00,1.461058e+00,-8.390255e-01
1.784704e+00,1.975016e+00,1.208136e+00,-1.504562e+00
3.389290e+00,2.864133e+00,1.555993e+00,8.033453e-01
1.696788e+00,3.757082e+00,3.710526e+00,-2.349354e-02
2.364892e-02,1.858532e+00,2.892246e+00,3.529257e-01
5.030894e-01,1.208111e+00,3.825539e+00,-1.793140e-01
4.628434e+00,3.403147e+00,2.964459e+00,7.457096e-01
4.682655e+00,1.331139e+00,2.601836e+00,-1.058479e+00
6.750539e-01,3.553860e+00,1.897428e-01,1.234897e+00
2.996837e-01,4.439903e+00,3.331298e+00,2.995894e-01
3.446478e+00,4.786590e+00,3.869344e+00,-2.476565e-01
7.063156e-01,8.882774e-01,3.571654e-01,3.513129e-01
4.906599e+00,4.789457e+00,2.632732e+00,-1.068124e+00
9.361709e-01,1.136143e-01,3.493258e+00,1.158225e+00
1.930659e-01,3.501057e+00,4.840236e+00,7.195175e-01
