1.46e+00,4.46e+00,3.11e+00
2.99e+00,5.99e+00,4.86e+00
5.66e-01,2.57e+00,4.32e-01
-1.32e+00,6.82e-01,4.47e+00
1.64e+00,3.64e+00,2.47e+00
1.81e+00,2.81e+00,-1.61e-01
-1.71e+00,1.29e+00,4.09e+00
7.24e+00,1.02e+01,1.85e+00
4.08e+00,6.08e+00,-7.51e-01
3.60e+00,6.60e+00,4.01e-01
1.69e+00,3.69e+00,3.03e+00
2.36e+00,4.36e+00,3.05e+00
1.39e+00,4.39e+00,3.62e+00
-1.01e+00,9.89e-01,3.57e+00
4.00e+00,5.00e+00,-1.70e+00
5.08e+00,7.08e+00,3.68e+00
1.87e+00,3.87e+00,5.70e+00
1.91e+00,4.91e+00,2.29e+00
4.15e-01,3.42e+00,2.95e+00
1.24e+00,3.24e+00,2.35e+00
4.36e+00,5.36e+00,-7.85e-03
1.21e+00,3.21e+00,5.63e-01
3.17e-01,1.32e+00,3.05e+00
2.48e+00,5.48e+00,3.28e+00
-2.52e+00,-5.18e-01,3.55e+00
4.63e-01,2.46e+00,1.30e+00
2.24e+00,5.24e+00,3.12e+00
3.60e+00,6.60e+00,5.10e+00
1.97e+00,4.97e+00,1.63e+00
-1.22e+00,-2.16e-01,-9.14e-01
1.68e+00,3.68e+00,6.81e+00
6.10e+00,7.10e+00,6.30e+00
3.92e-01,2.39e+00,1.20e+00
-6.61e-01,3.39e-01,-1.23e+00
5.93e-01,3.59e+00,1.80e+00
-1.37e+00,-3.67e-01,-2.32e+00
1.20e+00,3.20e+00,6.74e+00
1.19e+00,2.19e+00,-2.90e-01
1.43e+00,3.43e+00,-4.14e-01
-2.20e+00,8.00e-01,5.61e+00
1.79e-02,3.02e+00,6.19e+00
2.13e+00,4.13e+00,2.69e-02
1.91e+00,4.91e+00,2.79e+00
6.18e+00,7.18e+00,4.30e+00
1.03e+00,4.03e+00,3.79e+00
8.70e+00,9.70e+00,7.06e+00
-3.78e-02,2.96e+00,9.11e+00
1.86e+00,3.86e+00,4.32e+00
6.03e-01,2.60e+00,1.83e+00
2.13e-01,2.21e+00,3.57e+00
1.26e+00,3.26e+00,2.63e+00
4.28e-01,3.43e+00,8.47e+00
2.85e+00,5.85e+00,3.22e+00
1.08e+00,2.08e+00,3.01e-01
4.62e+00,5.62e+00,2.02e+00
-6.66e-01,3.34e-01,-9.45e-01
-1.23e+00,7.71e-01,5.22e+00
-9.92e-02,9.01e-01,4.05e+00
4.52e-01,2.45e+00,-5.82e-01
3.85e+00,6.85e+00,4.75e+00
1.34e+00,2.34e+00,2.39e+00
-1.85e+00,1.15e+00,5.48e+00
-2.28e-01,1.77e+00,3.38e+00
-5.26e-02,2.95e+00,3.18e+00
-1.54e+00,1.46e+00,4.57e+00
3.43e-01,1.34e+00,1.45e+00
-1.29e+00,7.11e-01,2.27e+00
2.81e-01,3.28e+00,2.04e+00
2.02e+00,4.02e+00,2.15e+00
-2.85e+00,-8.46e-01,2.57e+00
2.57e+00,5.57e+00,-2.76e-01
6.34e+00,9.34e+00,1.26e+00
3.18e+00,6.18e+00,4.19e-01
-5.06e-01,4.94e-01,2.38e+00
1.31e+00,2.31e+00,1.68e-01
4.48e+00,7.48e+00,2.19e+00
6.43e-01,2.64e+00,9.86e-01
-1.94e+00,5.55e-02,-1.10e+00
-1.25e+00,1.75e+00,4.59e+00
-1.65e+00,1.35e+00,3.71e+00
1.12e+00,3.12e+00,-7.89e-01
2.22e+00,3.22e+00,1.21e+00
3.55e-01,2.36e+00,2.79e+00
1.07e+00,4.07e+00,4.03e+00
8.51e-01,3.85e+00,2.42e-01
4.10e+00,5.10e+00,-5.93e-01
2.53e-02,1.03e+00,6.82e+00
5.49e-01,1.55e+00,5.62e+00
-1.79e+00,2.08e-01,2.55e+00
1.73e+00,3.73e+00,2.63e+00
-2.33e-01,7.67e-01,-3.66e+00
-9.95e-01,1.01e+00,2.25e+00
1.06e+00,3.06e+00,2.61e+00
-2.62e+00,3.83e-01,-1.62e+00
4.17e+00,7.17e+00,3.69e+00
3.34e+00,5.34e+00,4.60e+00
1.33e+00,2.33e+00,1.65e+00
-1.99e+00,1.01e+00,4.93e+00
-4.65e-01,5.35e-01,1.60e+00
2.58e+00,5.58e+00,4.00e+00
