8.477068e+00,9.811413e+00
4.563587e+00,5.198218e+00
3.253584e+00,5.854348e+00
8.434666e+00,9.478575e+00
7.013054e+00,3.472130e-01
6.889360e+00,4.467922e+00
1.552030e+00,5.942058e+00
2.480092e+00,4.932496e+00
9.664281e+00,7.841045e+00
8.119747e+00,2.617712e+00
8.370856e+00,8.521580e+00
7.782859e+00,6.716150e+00
9.772180e+00,-3.737984e+00
4.073197e+00,7.138155e+00
4.933172e+00,5.146038e+00
2.062219e+00,8.034602e+00
5.827824e+00,6.151023e+00
1.940032e+01,-2.269257e+00
9.994445e+00,9.707653e+00
1.274351e+00,3.051782e+00
1.284006e+01,1.387327e+01
4.706325e+00,4.783549e+00
2.495851e+00,2.028813e+01
4.988015e+00,1.253301e+00
1.429959e+01,6.805546e-01
6.139717e+00,8.972195e+00
1.153628e+01,6.949794e+00
-1.900954e+00,3.718824e+00
5.426992e+00,-1.214439e-01
1.347138e+01,8.971428e+00
3.840264e+00,9.578391e-01
7.483668e+00,1.078992e+01
9.911269e+00,1.590500e+01
1.025004e+01,-2.159902e+00
-3.586335e+00,1.023921e+01
5.497689e+00,7.884641e+00
1.309291e+01,5.070705e+00
1.454817e+01,4.111172e+00
1.118572e+00,3.336585e+00
4.179179e+00,7.689520e+00
-5.982476e-01,4.107430e+00
-8.981276e+00,6.067252e+00
1.450563e+01,2.170503e+00
6.528652e+00,8.253936e+00
-4.361542e+00,5.284107e+00
2.531422e-01,4.817171e+00
6.752902e+00,5.955706e+00
-1.020788e+00,3.188217e-01
6.427985e+00,2.427153e+00
9.579351e-01,-2.455629e+00
8.154128e+00,2.488138e+00
6.823735e+00,6.693102e+00
5.039051e+00,3.822597e-01
1.280868e+01,8.184845e+00
9.551352e+00,-9.207595e-01
6.967159e+00,8.849902e+00
6.821577e+00,-6.206490e-01
4.862944e+00,4.942657e+00
1.162786e+01,4.975354e+00
3.368046e+00,1.038387e+01
-3.847326e+00,1.335712e+01
5.250248e-01,7.746413e-01
1.031709e+01,4.148842e+00
4.822072e+00,1.520535e+01
4.351849e-01,1.084130e+01
7.630102e+00,7.923174e+00
9.957654e+00,6.991064e+00
-5.353378e+00,5.377683e+00
6.361115e+00,-1.375601e+00
8.027915e+00,2.902474e+00
7.211074e+00,7.654233e+00
1.194415e+01,7.269694e+00
1.325362e+01,-1.069148e+00
-2.953357e+00,3.220695e+00
1.180854e+01,2.334322e+00
8.837628e-01,4.317674e+00
1.288482e+01,6.378409e+00
6.264958e+00,-1.197031e+00
4.723250e+00,9.817274e+00
-3.486496e+00,4.883884e+00
7.927201e+00,7.227460e+00
-3.371300e-01,9.979606e+00
1.351203e+01,6.283535e+00
1.043410e+01,1.035232e+01
3.926649e+00,9.183086e+00
9.366750e+00,7.463687e+00
6.874457e+00,7.117891e+00
6.743997e+00,8.814115e+00
-1.121202e+00,2.854415e+00
-5.892600e-01,-2.579948e+00
8.417350e+00,-5.459767e+00
3.199522e+00,1.192704e+01
-1.147094e+00,4.312284e+00
8.682366e+00,-1.500547e+00
8.936763e+00,1.348487e+01
1.392145e+01,3.445636e+00
2.314984e+00,1.411535e+01
-4.934733e+00,9.259335e+00
6.493255e+00,9.849441e+00
4.223538e+00,9.017896e+00
6.702691e+00,5.231875e+00
5.265883e+00,1.050729e+00
-3.862631e+00,6.677678e+00
6.473943e+00,1.205123e-01
9.082648e+00,2.176172e+00
1.376999e+01,6.179693e-01
3.070393e+00,-7.106155e-01
1.557051e+01,-4.265568e+00
1.878059e+00,3.654873e+00
-6.873269e-01,9.092804e+00
5.074294e+00,1.195928e+01
3.296866e+00,1.212948e+01
2.217922e+00,-1.088480e+00
8.215673e-01,2.564896e+00
4.574352e+00,1.068707e+01
3.009760e+00,-1.100411e+00
-3.452603e-01,9.502033e+00
5.758081e+00,9.932709e+00
7.310665e+00,4.021718e+00
7.223203e+00,2.879813e+00
7.188879e+00,1.143745e+01
7.609122e+00,1.700356e+01
4.635555e+00,6.443422e+00
1.567040e+00,1.082109e+01
5.212236e+00,2.133945e+00
6.965413e+00,1.452342e+01
6.625714e+00,9.780454e+00
5.793415e+00,1.347848e+01
5.359380e+00,2.523004e+00
2.343563e+01,7.138425e+00
2.425218e+00,7.590188e+00
1.489802e+01,1.055559e+01
2.438472e-01,6.329747e-01
2.196336e+00,1.362942e+01
6.155388e+00,-5.469571e+00
1.127292e+01,-3.036696e+00
6.646190e+00,5.929613e+00
7.122581e+00,2.162599e+00
1.021016e+01,9.243569e-01
9.669065e+00,1.406382e+01
7.543220e-01,1.282911e+01
1.659175e+00,1.483547e+01
8.410912e+00,6.729099e+00
6.886910e-02,1.331730e+01
1.243884e+01,3.705029e+00
1.914216e+00,5.949823e+00
5.186019e+00,2.388415e+00
6.697021e+00,3.847663e+00
3.607145e+00,1.496617e+01
3.635768e+00,8.761878e-01
7.259964e+00,1.604429e+01
9.040803e+00,1.456065e+00
-8.883450e-01,8.526538e+00
-7.874288e+00,1.169249e+01
6.996378e+00,5.195531e+00
1.676986e+01,8.458804e+00
-6.921474e+00,8.577217e+00
3.092576e+00,6.273895e+00
1.318844e+01,8.706103e+00
1.242787e+01,6.822300e+00
-1.423365e+00,1.388781e+01
8.934178e+00,-2.576462e+00
1.083821e+00,-7.887891e+00
5.328189e+00,2.755398e+00
9.867162e+00,1.703138e+01
4.089319e+00,4.851948e+00
1.087752e+01,-6.485564e-01
7.701594e+00,2.613683e+00
1.555481e+00,1.001073e+01
6.167227e+00,1.742815e+01
-1.181429e+00,-1.110055e+00
7.300446e+00,4.453495e+00
1.032506e+01,3.357452e+00
-1.730086e+00,3.548668e+00
-7.885835e-01,2.747209e+00
3.054787e+00,1.086747e+01
5.256056e+00,1.107701e+01
9.023391e-01,-1.386773e+00
-6.036388e+00,5.531779e+00
7.140471e+00,2.345688e+01
1.481964e+00,1.068369e+01
2.962367e+00,1.190619e+01
6.953583e-01,5.090619e+00
6.588711e+00,1.512141e+01
1.876067e+00,7.950578e+00
7.861322e+00,-3.085940e+00
8.438840e+00,-9.208213e-01
4.410243e+00,9.131388e+00
2.735665e+00,1.505702e+01
7.985669e+00,7.842143e+00
-1.576219e-01,2.189359e+00
7.445811e+00,8.049762e+00
-3.494043e-01,8.137142e+00
8.418419e+00,-7.339762e-01
1.093752e+01,1.215580e+01
8.131243e+00,3.220936e+00
3.650348e+00,1.424620e+01
1.277270e+01,6.123659e+00
1.260968e+01,1.104304e+01
3.393031e+00,1.915491e+00
