7.800085e+00,5.079947e+00
2.733404e+00,3.284386e+00
5.513308e+00,3.373648e+00
6.559300e+00,5.735152e+00
6.124407e+00,5.754912e+00
3.442154e-01,4.077797e+00
2.303905e+00,3.319613e+00
7.847884e-01,4.343455e+00
4.863893e+00,2.657976e+00
-2.979981e+00,1.397272e+00
-1.915364e-01,-2.703476e+00
3.667701e+00,5.581968e+00
7.691200e+00,3.467431e+00
-6.731100e-01,2.841682e+00
3.235868e+00,2.466407e+00
-1.550508e-01,1.438182e+00
1.152194e+00,-6.779793e+00
9.195998e+00,4.758221e+00
7.332987e+00,-8.957321e-01
1.244112e+01,4.972461e+00
9.640517e-01,8.342369e-01
3.441754e+00,5.067060e+00
4.665669e+00,3.925435e+00
4.262061e+00,2.248400e+00
1.914127e+00,1.712281e+00
7.372359e+00,5.025594e+00
5.333810e+00,3.628462e+00
-2.969886e+00,-2.302201e+00
1.509681e+00,4.113719e+00
-1.849186e+00,6.613593e+00
2.162617e+00,4.368315e-01
6.757593e-01,3.225577e+00
5.778078e+00,1.498379e+00
5.796611e+00,3.364394e+00
4.017396e+00,7.534066e-01
6.330259e+00,4.692493e+00
-8.568183e-01,3.272565e+00
5.246516e+00,4.551929e+00
5.729266e+00,-2.512891e+00
9.257575e-01,5.016474e+00
1.030228e+00,2.347430e+00
9.328743e+00,6.798700e+00
9.576004e+00,1.687427e+00
7.503640e+00,1.154760e+00
8.100363e+00,4.501715e+00
5.783776e+00,5.321171e+00
7.932521e+00,3.561986e+00
3.110901e+00,1.016500e+00
4.867950e+00,6.112227e+00
6.404265e+00,1.688674e+00
2.237666e+00,2.620716e-01
7.227785e+00,3.275987e+00
6.602472e-01,-3.603661e+00
5.017256e+00,1.359435e+00
1.200637e+01,8.312458e+00
4.800565e+00,4.824914e+00
8.672763e+00,5.131598e+00
8.087643e+00,-6.514098e-01
1.034773e+01,2.378328e+00
-4.050802e+00,5.915817e+00
8.129448e+00,1.816010e+00
9.846615e+00,5.662407e+00
3.828399e+00,3.042983e+00
6.878373e+00,6.102831e+00
1.114253e+01,5.840119e+00
8.074080e+00,-4.472270e-01
4.749333e+00,5.483478e+00
1.134304e+01,3.404711e+00
-1.927083e+00,7.981857e+00
-2.596542e-01,1.499325e+00
3.787688e+00,3.429598e+00
3.350604e+00,5.883062e+00
7.091675e+00,3.260599e+00
7.687103e+00,-2.199638e+00
6.340590e+00,3.602153e+00
1.104199e+01,4.209268e+00
4.966750e+00,1.474440e+00
-2.340813e-01,7.174607e+00
1.371163e+00,6.010188e+00
1.109994e+01,1.008873e+00
8.766310e+00,2.007917e+00
1.235712e+00,2.126101e+00
8.040170e+00,2.418616e+00
9.902333e+00,6.190270e+00
2.785037e+00,3.701291e+00
7.824821e+00,1.728076e+00
3.760085e+00,-6.682702e-01
4.290303e+00,-7.035836e-01
4.380897e+00,4.669006e-01
3.355574e+00,8.125951e-01
7.680361e+00,2.740569e+00
5.847220e+00,2.922914e+00
5.682037e+00,7.407239e+00
-9.416041e-02,1.499078e+00
-1.001152e+00,9.283976e-01
3.335859e+00,-1.077494e+00
-1.960104e-01,-2.151223e+00
-6.517529e-01,-8.816577e-01
3.816201e+00,6.530775e+00
-2.174773e+00,6.016911e+00
