7.125144e+00,1.558548e+00
6.714819e+00,3.997041e+00
1.287669e+01,1.223861e+01
7.667700e+00,5.029368e+00
-3.053346e+00,8.958202e+00
3.737044e+00,5.472562e+00
1.336362e+01,8.408102e+00
1.502097e+01,2.217588e+00
3.039024e+00,7.304352e+00
7.889221e+00,-6.652080e-01
4.988900e+00,6.003096e+00
2.908276e+00,7.687108e+00
1.096410e+01,4.374644e+00
1.497670e+00,3.139155e+00
8.644676e+00,1.840918e+01
1.163762e+01,-2.554498e+00
1.112615e+01,1.145783e+01
-5.162092e+00,6.323889e+00
5.242553e+00,6.780496e+00
-2.319927e+00,4.014727e+00
5.725236e+00,-4.209199e+00
-8.633584e-01,4.270308e+00
-5.197148e-01,1.022351e+01
3.263940e+00,9.234657e+00
6.554366e+00,9.200333e+00
1.314686e+01,4.935786e+00
4.002003e+00,5.144025e+00
2.650361e+00,7.844914e+00
1.271612e+01,6.223661e-01
6.916065e+00,2.863341e+00
4.429260e+00,4.808226e+00
2.892760e+00,1.580420e+01
6.850699e+00,1.051393e+01
2.964898e+00,5.277460e+00
1.205079e+01,4.924898e+00
6.927037e+00,6.394360e+00
7.861227e+00,1.300871e+01
2.280549e+00,8.677232e+00
9.175017e+00,4.325074e+00
3.818265e+00,1.156705e+01
3.791665e+00,5.129723e+00
1.017158e+01,-1.861797e+00
9.113726e+00,1.554301e+00
3.236398e+00,6.467243e-01
1.182517e+01,3.748144e+00
2.883867e+00,4.118985e+00
6.854793e+00,3.835282e+00
1.252746e+01,6.582421e+00
2.816355e-01,-1.492093e+00
1.063547e+01,-1.451962e+00
5.851150e+00,1.936410e+01
1.426053e+01,1.772943e+01
1.009932e+01,6.316953e+00
9.631348e+00,8.167186e+00
9.265797e+00,5.651810e+00
-5.977147e-01,-1.077586e+01
8.916708e+00,7.233967e+00
1.673470e+00,1.889690e+00
6.967992e+00,-6.302124e+00
1.298089e+01,3.562070e-01
1.750510e+01,9.836960e+00
9.834949e+00,1.474270e+01
9.767385e+00,1.275841e+01
3.118193e+00,1.409196e+00
1.702491e+00,3.287979e+00
3.778087e-01,5.145116e+00
6.225218e-01,3.410892e+00
6.268718e+00,-1.781656e+00
7.794801e+00,1.180079e+01
4.796757e-02,1.557209e+00
-5.600549e+00,-9.548501e-01
4.578260e+00,5.176703e+00
6.259712e+00,-3.326553e+00
3.771778e+00,8.199642e+00
2.246786e+00,2.472284e+00
-4.273040e-01,3.511214e+00
1.210258e+01,8.064519e-01
7.085630e+00,1.348287e+01
8.358191e+00,1.596333e+01
7.316377e+00,2.047052e+00
2.396774e+00,5.857877e-01
-6.073926e-01,7.178448e+00
5.545436e+00,1.726599e+01
3.592796e+00,1.093185e+01
2.375104e+00,9.859197e+00
4.970182e+00,-7.742454e-02
5.560376e+00,5.652343e+00
4.689325e+00,-1.191494e+00
4.223742e+00,5.108775e+00
-8.628551e-01,8.946165e+00
-1.021107e+00,6.611251e+00
6.717229e+00,-8.756537e+00
1.009600e+01,-4.497133e-01
9.176327e+00,3.583659e+00
1.537580e+01,3.575012e+00
1.300199e+01,7.369129e+00
6.544685e+00,9.366699e+00
1.810310e+00,6.000663e-01
7.814674e+00,-2.887050e+00
5.484252e-01,6.046805e+00
3.441612e+00,3.643319e+00
5.640826e+00,-6.802040e-01
2.974340e+00,2.487639e+00
1.041364e+01,6.464754e+00
6.556641e+00,1.074537e+01
-3.496230e+00,7.225773e+00
5.574750e+00,8.122215e+00
7.949424e+00,1.200843e+01
7.507772e-01,1.307437e+00
-4.224820e+00,1.210676e+01
-1.497557e+00,3.521031e+00
1.307982e+01,5.524571e+00
-8.570395e-01,-5.023842e-01
6.705758e+00,-7.632704e+00
1.149845e+01,-2.515792e+00
-7.556726e-02,9.661091e-01
4.015401e-02,8.507543e+00
1.190123e+01,-2.499242e+00
9.638904e-01,2.132608e+00
1.683199e+01,5.181512e+00
-1.127107e+01,7.579372e+00
9.843461e+00,8.683917e+00
5.942665e-01,1.334755e+01
1.877851e+00,3.813986e+00
5.097924e+00,4.227146e-01
