1.311102e+00,2.542617e+00
2.171483e+00,3.377246e+00
3.570748e+00,5.689176e-01
5.623365e+00,1.470586e+00
7.458759e+00,2.349523e+00
4.676808e+00,1.902026e+00
4.131718e+00,3.712028e+00
1.644222e+00,1.080167e+00
-1.010380e-01,1.883897e-01
1.900124e+00,9.437856e-01
4.962111e+00,4.142629e-01
3.815769e+00,2.183073e+00
2.896716e+00,1.030028e+00
4.198675e+00,3.761409e+00
1.672485e+00,2.238048e+00
4.389264e+00,6.448218e-01
2.642531e+00,4.765107e+00
3.540572e+00,1.497796e+00
1.161361e+00,3.116703e+00
4.258209e+00,1.426861e-01
2.817392e+00,7.745273e-01
6.963189e+00,-1.502116e+00
3.739482e+00,1.479152e+00
3.428512e+00,-6.185682e-01
2.843762e+00,1.595766e+00
1.254090e+00,2.799833e+00
1.702184e+00,2.335932e+00
4.884089e-01,1.499046e-01
3.311143e+00,-2.798378e-01
3.013091e+00,-1.876712e+00
4.540234e+00,1.029816e+00
7.838025e-01,8.783918e-01
5.665950e+00,-1.510238e+00
5.759669e+00,2.198437e-01
1.864526e+00,-3.857722e-01
4.858133e+00,3.313163e+00
2.245494e+00,1.633644e+00
4.489139e+00,1.490998e+00
4.104604e+00,2.251202e+00
5.046056e+00,9.185143e-01
6.137833e+00,2.365424e-01
6.466323e+00,3.885728e+00
5.649062e+00,1.357302e+00
3.481322e+00,1.120670e+00
4.970202e+00,3.657079e-01
6.207338e+00,-9.354548e-01
4.155044e+00,8.747600e-01
4.468366e+00,-1.551076e+00
2.006449e+00,2.570560e+00
5.133805e+00,1.606842e+00
5.423735e-01,5.306913e-02
2.576445e+00,6.362528e-01
1.415146e+00,-1.799763e-01
7.449337e-01,3.041799e-01
4.514306e+00,4.305464e-01
1.592615e+00,2.706414e+00
3.435209e+00,2.340701e+00
3.112634e+00,-8.736737e-01
8.366087e-01,-2.479725e-01
5.594076e+00,1.067547e+00
3.828486e+00,7.778120e-01
2.612364e+00,2.002782e+00
5.525976e+00,-1.105094e+00
2.193963e+00,5.452772e-01
2.251907e+00,3.348504e-01
7.240786e+00,7.194665e-01
2.516872e+00,-3.559827e-01
2.981511e+00,1.065701e+00
4.942344e+00,9.904443e-01
5.566448e+00,-5.953880e-01
1.980907e+00,1.821593e-01
4.893637e+00,1.501018e+00
3.184084e+00,-1.031611e+00
1.457329e+00,1.727681e+00
4.144035e+00,-2.672863e-02
4.429217e+00,1.034747e+00
6.993074e+00,1.210482e+00
5.645577e+00,8.593623e-01
3.225963e+00,-1.080355e-01
4.468126e+00,9.259751e-01
5.995581e+00,1.923691e+00
5.027123e+00,2.767060e+00
3.075804e+00,1.145003e+00
5.725905e+00,-6.698133e-01
5.486328e+00,2.922653e+00
6.171966e+00,-1.186211e+00
4.607368e+00,1.206283e+00
4.537748e+00,1.827410e+00
9.090155e+00,1.721136e+00
7.637959e+00,4.622085e-02
3.263835e+00,1.133068e+00
6.516414e+00,2.200127e+00
5.066647e+00,1.542566e+00
4.147138e+00,2.431539e+00
3.294704e+00,1.063771e+00
6.835924e+00,3.758258e-01
1.121758e+00,6.551891e-01
3.358696e+00,3.455015e-01
5.062282e+00,-1.424582e+00
2.619467e+00,1.124866e+00
7.429731e+00,4.994497e+00
2.887661e+00,2.547720e+00
6.119766e+00,1.449668e+00
5.935182e+00,-6.339975e-01
