3.259620e+00,2.152120e+00
5.000702e+00,9.223664e-01
5.453057e+00,1.298825e+00
2.961307e+00,4.277053e+00
4.718314e+00,-2.358497e+00
7.453791e+00,1.895775e+00
3.263125e+00,3.259197e+00
4.479540e-01,2.242690e+00
3.706735e+00,2.641489e+00
7.067103e+00,4.728507e+00
4.472602e+00,3.896930e+00
4.334347e+00,3.211694e-01
3.051073e+00,4.340870e+00
5.362215e+00,1.188656e+00
2.127802e+00,2.681290e+00
4.190245e+00,5.032237e+00
1.650180e+00,3.397968e+00
2.309640e+00,1.075561e+00
-1.002282e-01,-6.323366e-01
7.470693e-01,3.119473e+00
3.022167e+00,4.057485e+00
5.068719e+00,-1.381487e+00
4.865313e+00,1.041064e+00
-8.493657e-01,-7.305516e-02
1.065633e+00,3.172916e+00
2.480134e+00,1.199400e+00
6.002764e+00,6.642849e-01
3.323093e+00,-2.699994e+00
3.188483e+00,6.872813e-01
1.846141e+00,2.256215e+00
6.029313e+00,5.361215e+00
1.910312e+00,-1.980223e+00
2.065191e+00,-3.145871e+00
1.787802e+00,2.843001e+00
7.546883e-01,9.932343e-01
2.835160e+00,2.584862e+00
5.020242e+00,-1.875263e-01
2.646660e+00,3.290756e+00
4.146819e+00,1.010545e+00
3.395142e+00,-5.940320e-01
3.381359e+00,2.960393e+00
2.252030e+00,6.469582e+00
1.577198e+00,1.249749e+00
-9.067566e-01,3.504937e+00
2.721120e+00,1.814848e+00
3.550678e+00,7.427467e-01
3.151080e+00,5.443229e-01
5.831635e+00,6.667362e+00
5.374662e+00,8.186870e-01
-8.880030e-01,3.802771e+00
5.434638e+00,2.150629e+00
5.188729e+00,9.267815e-01
2.197563e+00,1.800145e+00
3.708723e+00,3.481909e+00
1.438640e+00,5.260906e+00
3.674957e+00,2.347191e+00
5.184088e+00,3.041206e+00
1.348893e+00,7.048256e-01
7.015225e+00,2.163016e-01
3.578924e+00,2.698029e+00
4.013436e+00,1.189528e+00
1.214203e+00,7.047270e-01
2.288267e+00,4.233256e+00
-3.766604e+00,2.115695e+00
3.337231e+00,6.553319e-01
6.194032e+00,-2.857899e+00
3.976199e+00,2.966945e+00
3.286239e+00,4.584364e+00
9.416548e-01,4.151442e+00
4.845450e+00,3.480145e+00
4.208899e+00,-5.713236e-02
3.098461e+00,2.808937e+00
5.345000e+00,-8.275356e-01
2.635426e+00,-2.721594e-01
3.053816e+00,5.605951e+00
3.226296e+00,1.330055e+00
3.227599e+00,1.049744e+00
3.127577e+00,1.776994e+00
3.511599e+00,6.753155e-01
4.454453e+00,2.812599e+00
2.587668e+00,2.708331e+00
3.989482e+00,3.654146e+00
4.161869e+00,-5.186232e-01
5.386901e+00,-4.535983e+00
6.720089e+00,3.020512e+00
4.772119e-01,4.394187e+00
6.447324e+00,1.975827e+00
1.587477e+00,8.624330e-02
2.798743e+00,7.284848e+00
3.206306e+00,3.897323e+00
2.415023e+00,5.082709e+00
6.607793e+00,2.007866e+00
9.403581e-01,-9.120680e-01
6.109524e+00,2.793662e+00
5.762225e+00,2.593182e+00
-4.113155e-01,-5.311456e-02
1.671594e+00,-4.037322e+00
3.166723e+00,4.810332e+00
3.423776e+00,-3.844394e-01
5.370760e+00,-3.915488e-02
3.671185e+00,4.154144e+00
4.464263e+00,1.490019e-01
8.330483e+00,7.146460e-01
5.090528e+00,5.934755e-01
1.902981e+00,1.613395e+00
5.480345e+00,8.798161e-01
2.790257e+00,1.931559e+00
5.968584e+00,2.329308e+00
1.512121e+00,6.452819e-01
2.032465e-01,-9.686596e-01
-2.572087e+00,1.291365e+00
4.054585e+00,4.428487e+00
2.428085e+00,9.990175e-01
7.744310e+00,2.480659e+00
1.996341e+00,5.202537e+00
9.946702e-01,2.728235e+00
3.276482e+00,-1.930334e-03
9.499720e-01,2.536929e+00
1.280513e+00,4.185334e+00
3.651275e+00,1.793252e+00
1.874091e+00,1.839603e-01
8.638067e-01,1.123960e+00
4.960319e-01,7.330964e-01
4.079631e-01,1.360476e+00
1.961936e+00,4.159921e-02
3.801900e+00,3.408639e+00
4.748608e+00,8.133886e-01
7.806236e+00,4.657252e+00
3.430208e+00,1.238609e+00
1.321289e+00,4.504818e+00
1.293627e+00,2.142834e+00
4.225585e+00,2.391803e+00
1.690830e+00,-4.189659e+00
-1.431555e-01,3.731803e+00
1.250689e+00,-3.097209e+00
5.780208e+00,4.252145e+00
4.359272e+00,2.329980e+00
2.080697e+00,2.603710e+00
5.251011e+00,1.828361e+00
7.674915e+00,-1.723036e-01
6.568701e+00,5.675503e-01
5.189907e+00,1.083352e+00
1.051286e+00,3.412932e+00
5.982356e+00,1.041657e+00
-1.395665e+00,-1.271411e+00
2.994278e+00,1.867863e+00
5.860922e+00,2.325569e-01
3.709918e+00,4.166849e+00
4.933270e+00,4.836715e+00
9.825182e+00,8.532008e-02
4.005271e+00,2.957839e+00
5.144738e+00,1.817727e+00
2.864801e+00,2.638805e+00
4.201698e+00,1.659379e+00
5.231876e+00,1.181204e+00
7.918728e+00,7.592511e-01
3.629441e+00,1.932663e+00
2.432049e+00,-4.627880e-01
5.327470e+00,2.135823e+00
2.885198e+00,2.141646e+00
1.432094e+00,1.274291e+00
-6.670386e-01,2.121188e-02
4.663641e+00,2.445052e+00
6.532474e+00,4.376222e+00
7.522612e-01,4.916600e-01
6.410458e+00,1.641792e+00
8.433699e-01,1.319509e+00
7.272523e+00,1.091486e+00
3.951875e+00,3.773090e+00
8.284315e+00,3.783299e-01
2.119612e+00,3.885681e+00
6.083450e+00,3.146689e+00
4.066813e+00,5.831852e-01
3.857215e+00,6.674362e+00
3.937082e+00,1.327825e+00
