6.773418e+00,4.294154e+00
9.862714e+00,6.434241e+00
6.471710e+00,6.262192e-01
2.245169e+00,-2.442013e+00
4.004203e+00,-1.172823e+00
6.358239e+00,2.459393e+00
4.962234e+00,4.544879e+00
-7.471381e-01,-1.128311e+00
6.420604e+00,-1.378867e+00
2.241576e+00,-6.396956e-01
4.739261e-01,5.372253e+00
4.850191e-01,1.007630e-01
1.236693e+00,1.157409e+00
3.369162e+00,1.977765e+00
4.773249e+00,7.177206e+00
1.087307e+00,7.012545e+00
3.844671e+00,5.019595e-01
1.554747e+00,2.153576e+00
7.730532e-01,1.718951e+00
4.441809e+00,2.340665e+00
2.219521e+00,-8.111270e-01
1.054365e+01,3.238892e+00
-7.416667e-01,3.401324e+00
5.724547e+00,2.476218e+00
3.456799e+00,1.367693e+00
9.253188e-01,2.257366e+00
9.546350e+00,1.942066e+00
1.118702e+01,5.703165e+00
2.831809e+00,2.533443e+00
-2.411646e+00,4.336777e-01
3.093505e+00,7.575420e-01
6.560409e+00,-1.390457e+00
4.194334e-01,3.437468e-01
1.897217e+00,4.452198e+00
2.124492e+00,3.323968e+00
1.543277e+00,1.574976e+00
6.482710e+00,-5.646984e-01
-1.776978e+00,1.023408e+00
4.887285e+00,3.739964e+00
5.006027e-01,-4.675021e-01
6.777408e+00,6.271467e-01
5.862983e+00,3.403041e+00
1.576528e+00,1.457466e+00
4.217860e+00,9.568809e-01
7.579896e+00,2.193231e+00
1.121384e+00,1.076802e+00
7.079099e+00,3.790165e+00
-1.882606e+00,3.265887e-01
1.016704e+01,4.621582e+00
7.632765e+00,-7.337255e-02
2.945599e+00,3.666570e+00
2.563798e+00,4.448487e+00
4.513410e+00,3.013038e+00
7.157294e+00,5.804032e+00
2.371541e+00,2.011394e+00
1.035012e+01,4.288926e+00
2.672994e+00,2.880340e-02
1.458437e+00,1.429594e+00
5.595865e+00,1.256472e+00
4.277508e+00,-4.172137e-01
4.491257e+00,2.007688e+00
3.452589e+00,7.736378e-01
3.219389e+00,9.681942e-01
8.675540e+00,2.759199e+00
6.256414e+00,1.081210e+00
4.585242e+00,9.344005e-01
1.018550e+01,3.309234e+00
2.386086e+00,1.396522e+00
-1.075315e+00,3.314007e-01
9.937511e+00,2.377442e+00
4.247458e+00,3.346347e+00
2.539315e+00,-9.087691e-01
3.895866e-01,4.213114e+00
1.035798e+01,2.061794e+00
3.009540e+00,7.676017e-01
-7.230425e-01,2.371212e+00
-2.786240e+00,4.982102e+00
-1.896018e+00,5.342208e+00
4.245585e+00,1.186282e+00
8.466166e+00,4.338647e+00
1.296504e+00,6.375884e-01
3.622674e+00,2.750301e+00
4.344955e+00,4.504807e+00
7.172508e+00,5.396162e+00
9.464863e+00,7.406149e+00
2.534656e+00,1.179078e+00
3.071847e+00,1.522094e+00
9.318146e-01,-7.245961e-01
8.123191e+00,6.485162e+00
8.799728e+00,3.952831e+00
4.185930e+00,7.648649e-01
6.388008e-01,-1.774933e+00
2.993408e+00,7.272638e-01
2.374764e+00,4.989812e+00
5.777814e+00,1.124081e+00
9.834625e+00,4.582814e+00
-1.088804e+00,-1.214806e+00
7.551795e+00,2.071841e+00
3.645131e+00,2.225743e+00
8.536822e+00,2.425812e-01
1.128611e+00,3.637336e+00
2.348817e-01,4.167394e+00
-6.402557e-01,3.505878e+00
2.406655e+00,2.378786e+00
-1.773908e+00,-1.200636e-01
4.380130e+00,1.938605e+00
8.460093e-01,2.574394e+00
3.402476e+00,8.358778e-01
-2.966764e+00,-4.593486e-01
4.820282e+00,-3.060905e-01
2.971688e+00,4.233187e+00
3.908886e+00,2.602135e-01
5.902838e+00,1.572080e+00
6.961683e+00,8.814944e-01
3.573967e+00,4.128175e+00
3.664248e+00,-1.241168e+00
7.078897e-01,1.069868e+00
1.458225e+00,5.133485e+00
-2.221135e+00,-2.790999e+00
7.147718e+00,4.448390e+00
1.822035e+00,4.143377e+00
3.428086e+00,-1.068306e-01
1.977329e+00,4.359235e+00
-4.154864e-01,3.992354e-01
8.507776e-01,-1.040104e+00
-3.766332e+00,-3.001803e+00
1.875196e+00,2.811495e+00
8.101875e+00,5.543748e+00
3.175159e+00,4.444810e+00
8.278431e+00,4.571414e+00
6.835829e+00,5.289131e-01
8.178519e+00,5.971527e+00
2.456827e+00,5.763832e-01
1.925018e+00,1.817669e+00
8.637389e+00,4.973948e+00
4.744276e+00,-3.793668e-01
9.551610e+00,2.052057e+00
5.063005e+00,4.304769e+00
9.185236e+00,5.003616e+00
3.934895e+00,2.846618e+00
4.487154e+00,3.318178e+00
5.479394e+00,5.614847e-01
2.131010e+00,3.774699e-01
2.742645e+00,2.524112e+00
1.080902e+00,-8.410241e-01
3.844824e+00,9.819543e-01
7.426615e+00,1.531825e+00
1.733899e+00,1.685323e+00
2.390138e+00,4.619576e-01
8.063821e+00,2.300115e+00
