3.591096e+00,-3.201318e-01
1.785162e-01,3.939794e+00
6.642350e+00,1.781669e+00
5.368025e+00,8.932117e-01
5.146807e+00,6.880753e-01
3.034797e+00,1.588386e+00
6.246452e+00,3.610350e+00
8.547078e+00,4.381889e+00
-1.748812e+00,1.072625e+00
6.261108e+00,3.491188e+00
1.100785e+00,-5.613475e-01
-1.006350e-01,-8.692051e-01
7.654311e+00,2.726561e+00
-5.214333e-01,-1.074629e-01
7.415904e+00,2.806716e+00
3.684990e+00,3.866498e+00
-1.772458e+00,-5.695885e-01
5.639563e+00,5.040475e+00
2.864986e+00,-4.479972e-01
3.166646e-01,1.051386e+00
4.446385e+00,9.242450e+00
3.085369e+00,3.487228e+00
2.478679e+00,4.369320e+00
7.053919e+00,4.500181e+00
7.921497e+00,5.840855e+00
-1.784799e+00,1.848580e+00
6.839742e+00,3.431802e+00
-2.050088e-01,-2.127174e-01
6.362424e+00,1.866413e+00
4.689615e+00,5.275661e+00
5.004540e+00,4.096903e+00
4.958502e+00,1.917526e+00
2.539875e+00,-2.102942e+00
5.456626e+00,3.351450e+00
-4.009303e-01,2.851169e+00
4.443040e+00,2.560482e+00
2.986507e+00,1.950414e+00
6.376730e+00,8.614374e+00
3.529123e+00,5.667257e-01
-1.418209e-01,1.038228e+00
6.572280e+00,3.155667e+00
3.206539e+00,1.109217e+00
-3.067776e+00,9.453238e-01
3.813240e+00,7.005293e+00
2.397417e+00,6.310221e+00
2.038842e+00,1.708877e+00
1.279647e+00,2.780670e+00
-3.487813e+00,5.616777e+00
1.793531e+00,1.415036e+00
1.730235e+00,-1.359123e+00
3.902880e+00,-1.272882e+00
1.922937e-01,3.036257e+00
4.289917e+00,1.440270e+00
3.902118e+00,5.618995e+00
1.122457e+00,-2.329530e-01
3.934702e+00,1.803747e+00
1.577764e+00,2.487580e+00
2.622895e+00,3.881344e+00
-3.706295e-01,-1.280136e+00
-3.942471e+00,4.320587e+00
1.570603e+00,1.725308e+00
1.679586e+00,2.034515e-01
4.769843e+00,3.132802e+00
-5.719352e+00,-5.371600e+00
7.107198e+00,5.623952e+00
1.146326e+00,4.278916e+00
