2.535916e+00,-1.323476e+00
-4.326907e+00,1.182401e+00
1.582040e+00,3.772049e+00
5.988515e+00,-1.076071e+00
-7.801350e-02,6.750907e+00
6.729766e+00,5.154877e+00
2.327940e+00,-2.789348e-01
3.339388e+00,1.127766e+00
4.391709e+00,7.521271e+00
-3.258114e+00,4.079135e+00
5.797946e+00,9.152664e+00
7.367318e+00,-1.535986e-01
1.044043e+00,1.491920e+01
1.734983e+00,5.790692e+00
6.334077e+00,3.809419e+00
6.151524e+00,4.651940e+00
-1.282344e-01,1.431824e+00
3.906781e+00,5.896450e+00
4.515652e+00,3.029292e+00
-1.653379e+00,2.623402e+00
6.422556e-02,-4.449970e+00
3.057018e+00,5.487112e+00
5.224613e+00,5.489012e+00
1.092331e+00,3.256420e+00
5.669273e+00,5.958248e-01
7.378875e-01,3.309329e+00
8.026934e+00,3.706975e+00
4.403182e-01,4.911487e+00
9.289851e-01,4.630494e+00
1.164592e+00,1.072217e+00
-2.112009e+00,5.007876e+00
5.543563e+00,1.839252e+00
5.301218e+00,5.974471e+00
-4.473786e-01,7.974559e+00
1.063261e+01,-4.259306e-01
2.437995e+00,7.342785e+00
1.145317e+00,1.398366e+00
5.968662e+00,3.574740e+00
-1.000441e+00,-1.105162e+00
9.270622e+00,3.187127e+00
3.536085e+00,3.958386e-01
2.733068e+00,-6.835645e-02
3.642360e+00,-8.550754e-01
-1.616403e+00,1.046034e+01
3.784581e+00,1.607874e+00
-7.408426e-01,4.298290e-01
6.493072e+00,6.435695e+00
1.449092e+00,8.603865e+00
7.878557e+00,7.449810e+00
2.339933e+00,2.002647e+00
2.583379e+00,1.880369e+00
1.002511e+00,5.725481e+00
3.009023e+00,6.756046e+00
1.248910e+00,3.939533e+00
1.679196e+00,-1.136453e-01
2.332467e+00,5.378398e+00
-6.832789e-01,4.047484e+00
1.756833e+00,1.929316e+00
3.742455e+00,1.822137e+00
1.191379e+00,4.986468e+00
3.115941e+00,4.867376e+00
3.299447e+00,3.981162e+00
3.089757e+00,1.323049e+00
2.190475e-01,-1.682106e-01
7.804445e+00,2.329425e+00
3.680832e+00,8.519049e+00
1.251544e+01,1.171756e+00
4.654339e+00,5.262554e+00
2.736825e-01,5.842248e+00
3.608408e+00,3.272368e+00
-5.369423e-01,4.128094e+00
3.523630e+00,6.585004e+00
9.517076e+00,-2.385833e+00
6.956534e+00,7.651720e+00
8.253874e+00,-9.880005e-01
1.296021e+00,3.536348e+00
1.836222e+00,6.418065e+00
5.024824e+00,2.593046e+00
3.416204e+00,6.713643e+00
4.724976e+00,1.415544e+00
3.057236e+00,5.331257e+00
1.036193e+00,5.649667e+00
8.076388e+00,7.629427e+00
5.405642e+00,8.692257e+00
1.035825e+00,9.128128e+00
2.788096e+00,2.375789e+00
4.689993e+00,-2.183428e+00
4.582878e+00,2.347418e+00
2.674053e+00,4.358198e+00
-5.956189e+00,1.019107e+00
2.741559e+00,3.980000e+00
6.715821e-01,1.045331e+00
1.628918e+00,9.745168e+00
5.913245e+00,2.595752e-01
7.614374e-01,6.950994e+00
3.068930e+00,3.959496e+00
4.873710e+00,6.345159e+00
3.468727e+00,7.377805e+00
8.056476e+00,5.591325e+00
1.903458e+00,5.241233e+00
1.336234e+00,2.946077e+00
5.832809e+00,2.697398e+00
1.054837e+01,2.221471e+00
1.846830e+00,2.894472e+00
4.100205e+00,6.196762e+00
-5.578435e-01,2.085170e+00
6.896373e-01,6.346600e-01
-2.409228e-01,-3.655354e+00
3.138830e+00,2.373596e+00
1.825319e+00,6.207758e-01
8.883977e+00,2.720628e+00
-8.823403e-01,8.075052e+00
-7.188077e-01,-1.119285e+00
4.939919e+00,8.077618e+00
6.594949e+00,5.527186e+00
1.070865e-01,2.719044e+00
5.710045e+00,1.822809e+00
2.770670e+00,-5.473216e-01
6.167046e+00,1.840382e+00
4.157294e+00,5.060527e+00
3.913902e+00,3.714846e+00
7.342317e+00,8.903303e-01
5.494674e+00,7.165068e+00
1.228840e+00,9.526916e-02
-8.777417e+00,2.816241e+00
3.863105e-01,7.475430e+00
1.050345e+00,5.990846e+00
2.539287e+00,-8.375757e-02
2.772905e+00,1.095344e+00
2.307847e+00,7.665278e-01
2.144104e+00,-2.196390e+00
3.216626e+00,5.207605e+00
1.691238e+00,1.441297e+00
5.006276e+00,5.725249e+00
-3.122763e-01,-2.443851e+00
6.338807e+00,3.845289e+00
5.066700e+00,3.263051e+00
4.201695e+00,-4.052570e-01
2.610336e+00,-9.954449e-01
5.238642e+00,2.405796e+00
1.979054e+00,4.139057e+00
2.718111e+00,1.082919e+00
5.143919e+00,3.297449e+00
5.165965e+00,8.681157e+00
5.967539e+00,3.292482e+00
4.234866e+00,1.960220e+00
3.415534e+00,3.022554e+00
6.633858e+00,3.791493e+00
2.226496e+00,-1.884429e+00
4.576439e+00,3.581482e+00
6.204917e+00,2.609061e+00
6.127884e+00,-1.242516e+00
3.106605e+00,-1.139337e-01
1.095239e+01,4.009019e+00
8.521405e+00,2.042462e+00
5.713663e+00,7.478711e+00
1.425681e-01,3.131134e+00
2.928100e+00,-5.239100e-01
2.511323e+00,5.401883e+00
4.926247e+00,6.841133e+00
9.741231e+00,9.359912e+00
-3.229618e+00,-3.408064e+00
9.954924e+00,9.182259e+00
-3.189384e+00,6.336798e-01
-2.716918e-01,-1.694230e+00
7.829032e+00,3.122347e+00
9.041138e+00,2.694377e+00
-7.175239e-01,5.495888e-01
6.692829e+00,3.119744e+00
3.926461e+00,2.485087e+00
2.521814e+00,5.857458e+00
8.227240e-01,1.018791e+01
5.327338e+00,5.907635e+00
7.536496e+00,-1.410173e+00
2.531291e+00,1.680460e+00
7.910700e+00,5.087842e+00
2.927213e+00,-1.886318e+00
3.079223e+00,-5.972100e-01
5.778778e+00,4.700571e+00
1.649379e+00,6.509262e+00
3.412217e+00,5.800698e+00
2.972428e+00,1.836862e+00
1.353875e+00,4.393258e+00
3.066098e+00,2.896287e+00
5.398931e+00,7.153525e+00
-1.594900e+00,1.174751e+00
-1.980644e+00,8.865305e+00
-6.575568e+00,2.844239e+00
3.955980e-01,-8.310012e-02
-8.471939e-01,-2.008744e+00
1.500728e+00,5.990181e+00
1.164763e+00,5.049424e+00
6.238341e+00,-2.487175e+00
4.445919e+00,2.446639e+00
1.463509e+00,5.723739e+00
5.855524e+00,8.534586e+00
8.154352e+00,2.898722e+00
5.955405e+00,4.863901e+00
-3.720819e-01,-2.514606e+00
3.442307e+00,6.307816e+00
