-3.683418e+00,4.546061e-01
2.011685e+00,7.130174e-01
1.533111e+00,6.939943e+00
1.103544e+00,1.834800e+00
3.985436e+00,6.442466e+00
-2.116846e+00,1.158919e+00
2.385726e-02,2.307828e+00
3.774010e+00,3.047519e+00
5.198220e+00,6.700980e+00
4.494425e+00,2.477954e+00
7.016791e-01,-3.224017e-01
3.440681e+00,1.450910e+00
4.639304e+00,3.311002e+00
7.371299e+00,3.494699e+00
1.492512e+00,2.040942e+00
3.743626e+00,-2.089038e+00
3.695181e+00,2.504665e+00
-2.704388e+00,2.705039e+00
4.985265e+00,2.102101e+00
2.836845e+00,7.868670e-01
3.115591e+00,3.970211e+00
-3.128215e+00,-1.754718e+00
-2.615559e+00,-1.805371e+00
-8.180365e-01,2.437234e+00
3.603591e+00,7.088776e+00
2.337379e+00,1.950205e+00
8.292169e-01,-2.022694e+00
1.914837e+00,1.713090e+00
5.164157e+00,1.263694e+00
6.205081e+00,1.361868e+00
6.024492e-02,3.408970e+00
8.734615e-01,4.427135e+00
4.440574e+00,5.976234e+00
3.633138e+00,-3.067939e+00
4.509534e+00,2.795952e+00
4.266320e-01,1.668886e+00
5.836138e+00,1.202473e+00
1.973310e+00,4.005043e+00
8.731853e+00,6.314767e+00
1.504889e+00,2.577550e-01
6.820412e-01,2.558705e+00
2.781613e+00,1.427496e+00
3.183363e+00,1.117891e+00
-4.006255e-01,2.629217e+00
2.832073e+00,5.032771e+00
1.433853e+00,4.518753e-01
7.351912e+00,1.652451e+00
6.311618e+00,3.421864e+00
-1.485493e+00,1.133164e+00
4.226404e+00,-1.331166e-01
-1.951571e+00,-1.043996e+00
8.224013e-01,1.731800e-01
3.639481e-01,1.765268e+00
-8.744866e-01,6.561323e-01
-1.050346e+00,-9.565549e-02
2.535304e+00,1.976377e+00
3.575038e+00,1.974508e+00
7.198279e+00,3.937334e+00
3.153202e+00,2.743835e+00
8.631589e+00,-8.087516e-01
7.857442e-01,-1.509623e-01
1.429690e+00,5.731163e+00
-9.613642e-01,5.492140e+00
4.090302e+00,1.555908e-01
3.071547e+00,-8.453674e-01
8.126286e+00,4.167691e+00
7.201241e-01,2.320544e+00
3.413507e+00,2.223443e+00
-1.507111e-01,2.451622e+00
6.039260e+00,1.470169e+00
7.988702e+00,2.218094e+00
2.834177e+00,1.762559e+00
2.813751e+00,4.252814e+00
2.666087e+00,6.443186e+00
2.410098e-01,-2.261319e+00
2.617285e-01,-6.567130e-01
-6.469839e-02,2.252603e+00
1.603904e+00,4.555451e+00
3.815753e-01,1.350330e+00
4.495254e+00,3.924086e+00
2.340961e+00,2.770667e+00
-1.718574e+00,2.012845e+00
5.964893e+00,8.761810e-01
3.107594e+00,-1.931029e+00
5.308276e+00,1.190475e+00
-2.992764e+00,-2.562073e-01
-8.464643e-01,3.580946e+00
1.510158e+00,-1.901056e+00
6.380324e+00,9.012208e-01
-7.631591e-01,9.326494e-01
1.665463e+00,1.051923e+00
6.704553e+00,5.773429e+00
7.530344e+00,2.153720e+00
6.573302e-01,3.669987e+00
2.297347e+00,2.678384e+00
1.771600e+00,3.295982e+00
3.552718e+00,4.954240e+00
2.581770e+00,1.942474e+00
1.341921e+00,-1.990463e+00
-1.418100e+00,9.123499e-01
