2.621506e+00,8.450180e-02
5.026843e+00,4.378898e+00
5.964611e+00,3.162279e+00
2.102192e+00,3.878394e+00
8.705796e+00,5.928554e+00
3.485220e+00,4.059792e+00
8.734832e+00,6.806940e+00
2.313388e+00,-1.478848e+00
1.979526e+00,5.428479e+00
4.052356e+00,7.832753e+00
1.375586e+00,-1.029709e+00
1.063087e+01,3.765935e-01
3.218390e+00,2.758704e+00
-4.438455e+00,3.641001e+00
-1.643139e+00,-6.651147e-01
-6.767925e-01,4.712555e+00
1.957994e+00,1.802627e-01
4.778185e+00,1.763863e+00
1.783232e+00,4.472570e+00
3.835462e+00,-3.470258e+00
5.342737e+00,2.690726e+00
7.656806e+00,1.063928e-01
9.693208e+00,1.024674e-01
-8.353719e-01,5.420836e+00
3.879421e+00,-2.227165e+00
1.849619e+00,3.495396e+00
3.338514e+00,1.095460e+00
5.923555e+00,2.791379e+00
1.339498e+00,1.626870e+00
3.334770e+00,4.023190e+00
8.787279e+00,4.241114e+00
6.672768e+00,-5.265802e-01
-2.707047e+00,-2.635451e+00
1.412313e-01,1.182652e+00
4.782172e+00,1.423128e+00
5.563489e+00,5.787592e+00
1.988150e+00,2.719198e+00
6.246629e+00,5.670694e+00
5.027096e+00,1.826859e+00
8.144196e+00,1.121578e+01
3.849152e+00,1.372455e+00
5.808004e+00,5.252118e-01
9.114778e-01,-2.389787e+00
1.519722e+00,5.001633e+00
3.566078e+00,3.070334e+00
4.749648e+00,2.054090e+00
4.457070e+00,4.531919e+00
2.582186e+00,5.381144e+00
7.913036e+00,-9.472245e-03
5.105319e+00,4.546469e+00
3.814509e+00,1.804684e+00
-1.462157e+00,1.188439e+00
8.434266e+00,-2.846537e+00
7.590190e+00,6.846306e+00
6.289431e+00,2.054026e+00
7.400886e+00,-7.726722e-03
1.426833e+00,6.089392e+00
6.935915e+00,3.499501e+00
9.532918e-01,2.273790e+00
3.628565e+00,4.945750e+00
5.775517e+00,5.675845e+00
6.887322e+00,-3.456674e+00
5.327559e+00,2.586413e+00
4.854631e+00,1.226032e+00
4.523437e+00,-4.424138e-01
-6.856493e-01,5.839964e+00
1.396822e-01,5.478770e+00
3.340975e+00,1.755737e+00
1.751262e+00,3.804137e+00
3.193220e+00,1.222086e+00
-7.625303e-01,8.163359e+00
3.114278e+00,1.912306e+00
5.261189e+00,7.380506e+00
4.110454e+00,1.248423e+00
5.359564e+00,1.915832e+00
6.531685e+00,1.709079e+00
2.993054e+00,6.310117e+00
5.972443e+00,4.546867e+00
3.342998e+00,3.374587e-01
-9.776703e-02,2.902053e+00
2.712585e+00,3.192433e+00
6.907791e+00,3.222800e+00
5.249144e+00,4.823085e+00
1.113165e+00,3.329160e+00
7.966828e+00,-8.028170e-01
-6.549507e-01,-2.223986e+00
4.705869e+00,-6.400850e-01
6.354981e+00,6.756765e+00
-5.939559e-01,5.104868e+00
5.360535e+00,4.509156e+00
4.730145e+00,-3.658783e-02
3.726527e+00,4.315791e+00
4.797246e+00,5.488903e+00
6.608141e+00,5.460045e+00
2.329412e+00,2.992874e+00
-1.457152e+00,4.203935e+00
1.125978e+00,4.005121e+00
5.219534e+00,9.797191e-01
-2.153056e+00,7.411835e-01
6.201112e+00,6.932357e+00
