3.650165e+00,5.945975e-01
4.297333e+00,4.895561e-01
4.401837e+00,1.089564e-02
3.994443e+00,4.841732e-01
4.743478e+00,3.785136e-01
3.851449e+00,1.122125e+00
3.551403e+00,-4.097228e-01
4.248781e+00,-6.474352e-01
4.412418e+00,4.353037e-01
4.446930e+00,4.904626e-01
4.250455e+00,1.483518e+00
4.256506e+00,-1.132237e-01
4.151733e+00,4.234310e-01
5.201511e+00,5.198731e-01
4.184281e+00,2.210138e-02
3.621834e+00,1.008456e+00
3.068821e+00,4.877824e-01
3.851451e+00,4.558740e-01
4.006572e+00,1.056510e+00
4.104234e+00,6.616109e-01
3.319081e+00,1.553831e-01
4.517549e+00,1.602105e-01
3.710130e+00,1.076500e+00
3.607980e+00,-3.981493e-02
3.806179e+00,7.479503e-01
4.150465e+00,5.355941e-01
4.673565e+00,8.804203e-01
3.203836e+00,2.922728e-01
4.340379e+00,2.742512e-01
3.388354e+00,6.871740e-01
4.109742e+00,-6.950343e-02
4.032511e+00,-1.954010e-01
3.807110e+00,1.630240e-01
4.601686e+00,1.623035e-01
3.413727e+00,8.200166e-01
4.428190e+00,-6.290373e-02
3.847141e+00,2.419208e-01
4.185427e+00,1.046081e+00
4.491383e+00,5.547196e-02
3.961099e+00,3.249529e-01
3.931095e+00,3.990261e-01
4.230034e+00,3.674314e-01
4.806067e+00,3.171392e-03
3.072730e+00,1.244522e-01
2.874092e+00,4.638795e-02
3.928004e+00,2.887275e-01
4.421920e+00,5.248692e-01
5.311296e+00,1.101016e+00
3.347640e+00,3.619489e-01
4.597004e+00,-1.165412e-01
3.217316e+00,1.061826e-01
3.852979e+00,8.080690e-01
4.014712e+00,5.042823e-01
2.891195e+00,1.017043e+00
3.293004e+00,1.344963e+00
3.312328e+00,8.948860e-01
4.104145e+00,-1.716433e-01
4.214311e+00,2.007694e-01
3.593960e+00,2.779292e-01
4.637777e+00,3.676939e-01
3.522703e+00,2.061468e-01
3.518872e+00,3.338791e-01
3.815267e+00,2.553195e-02
3.057789e+00,-4.946666e-01
4.016888e+00,1.771357e-01
3.988810e+00,3.704217e-01
4.132138e+00,1.599219e-01
3.514618e+00,5.375305e-01
3.606651e+00,1.581354e+00
4.916279e+00,5.954554e-01
4.419689e+00,-8.233397e-02
4.477859e+00,2.864512e-01
3.831080e+00,3.696847e-01
4.091646e+00,4.775078e-01
4.161079e+00,1.187337e+00
4.471962e+00,6.294815e-01
4.226320e+00,4.282078e-01
4.525818e+00,-2.665424e-02
4.166050e+00,5.637427e-01
3.717415e+00,6.477784e-01
3.893014e+00,-3.972992e-01
4.626010e+00,-3.130400e-01
3.792461e+00,9.848737e-01
4.183539e+00,5.169867e-01
3.708858e+00,2.933238e-01
4.106970e+00,8.585138e-01
4.032579e+00,4.076865e-01
3.759268e+00,-2.789470e-01
3.342933e+00,9.683393e-01
3.525800e+00,-1.098866e-01
3.397483e+00,1.281829e+00
3.974710e+00,6.985149e-01
3.790458e+00,2.266591e-01
4.446068e+00,4.222858e-01
4.591310e+00,9.852405e-01
4.837557e+00,2.457315e-01
4.326161e+00,4.156638e-01
3.328764e+00,1.045189e+00
4.541330e+00,7.152168e-01
4.000206e+00,4.213561e-01
4.491669e+00,4.261964e-01
3.752642e+00,4.199067e-01
3.329938e+00,9.398796e-01
4.280139e+00,2.177718e-01
4.142956e+00,-1.119083e-01
3.750196e+00,8.057686e-01
4.025044e+00,2.813949e-01
4.832414e+00,7.669832e-01
3.220469e+00,5.727131e-01
4.115368e+00,1.349271e+00
4.161039e+00,3.087170e-01
3.962989e+00,4.727639e-01
3.485876e+00,5.971025e-01
3.419776e+00,-4.973539e-01
4.508870e+00,1.242688e+00
4.002822e+00,5.093844e-01
3.839672e+00,6.023779e-01
4.487736e+00,7.435906e-01
3.746913e+00,4.081709e-01
3.483214e+00,1.077054e-01
4.551629e+00,-1.242284e-01
4.200832e+00,6.457975e-01
3.742807e+00,1.132761e+00
2.485605e+00,-2.504356e-01
3.852284e+00,8.572038e-01
4.412473e+00,-2.475771e-01
4.252944e+00,3.821471e-01
4.138883e+00,9.797286e-01
3.469654e+00,7.184693e-01
3.468198e+00,4.128224e-01
3.713722e+00,1.014638e+00
3.967447e+00,2.733415e-01
4.686641e+00,1.447931e+00
4.167290e+00,8.360864e-01
4.185821e+00,-1.238650e-01
4.406090e+00,2.354887e-01
4.609281e+00,4.820640e-01
4.805706e+00,-2.458701e-01
4.385887e+00,4.192813e-01
3.882454e+00,3.894949e-01
3.381828e+00,-3.856266e-01
3.713658e+00,9.698887e-01
4.019802e+00,-2.952700e-01
3.420895e+00,9.509226e-01
4.347429e+00,6.651433e-01
3.875807e+00,-7.377040e-02
3.794560e+00,7.078179e-01
3.253512e+00,2.582458e-01
3.798716e+00,2.132163e-01
3.753403e+00,1.316365e+00
