4.003970e+00,9.332540e-01
6.239452e-01,1.124913e+00
3.022400e+00,-6.837859e-01
1.098478e+00,2.153842e+00
2.406868e+00,1.056128e+00
6.652102e+00,1.268250e+00
4.221102e+00,-2.968303e-01
2.316092e+00,2.716857e+00
3.073649e+00,6.256699e-02
4.402578e+00,1.947134e+00
-1.049130e+00,2.403434e+00
2.265909e+00,5.274388e-01
3.264696e+00,1.685742e+00
5.822944e-01,2.518640e-01
1.102406e+00,1.702336e+00
1.727100e+00,1.262965e-01
5.827853e-01,2.695720e+00
4.018300e+00,2.261344e-01
4.133260e+00,4.815655e-02
2.565024e+00,3.053055e+00
1.825073e+00,1.809585e+00
1.887443e+00,1.100611e+00
3.426586e+00,1.183710e+00
3.880592e+00,2.003992e+00
2.643612e+00,4.914629e-01
2.886502e+00,-3.080831e-01
3.029247e+00,6.561666e-01
2.662746e+00,-4.183398e-01
3.408270e+00,3.499158e-01
2.734340e+00,3.857504e-01
4.899812e+00,9.349938e-01
4.277277e+00,2.820106e-01
3.139538e+00,1.707334e+00
4.761374e+00,1.275471e+00
3.149752e+00,2.408187e-01
3.628778e+00,1.768560e-01
4.769275e+00,2.115241e+00
4.084715e+00,1.602115e+00
4.230428e+00,3.470837e+00
3.123481e+00,6.107794e-01
3.455100e+00,1.015854e+00
-7.180919e-01,6.054362e-01
2.794360e+00,1.787033e+00
2.276249e-01,3.475108e-01
5.389190e+00,1.910189e+00
1.108118e+00,1.264949e+00
3.860859e+00,-2.931891e-01
3.533614e+00,-3.151584e-02
2.030513e+00,3.134111e-01
1.476342e+00,1.024067e+00
3.818137e+00,-6.162325e-01
2.694107e+00,1.320197e+00
2.749870e+00,2.554524e+00
3.537778e-01,1.022412e+00
1.480496e+00,2.107400e+00
-1.423593e-01,2.162631e+00
4.505498e+00,6.769752e-01
1.466150e+00,1.867152e+00
1.890593e+00,1.547236e+00
2.064199e+00,2.324936e+00
4.286306e+00,-1.136159e-01
4.568370e+00,-2.633735e-01
6.813894e+00,1.197550e+00
4.814158e+00,8.756201e-01
3.576352e+00,1.736084e-01
9.089180e-01,8.733916e-01
4.838617e+00,-1.958270e+00
3.040179e+00,8.274865e-01
3.252205e+00,1.090909e+00
3.693409e+00,4.483479e-01
7.250620e-01,1.244924e+00
1.887852e+00,1.701465e+00
4.461750e+00,1.642111e-01
1.739011e+00,-1.333878e+00
3.282190e+00,3.040677e+00
2.815617e+00,2.154699e+00
3.771759e+00,7.313791e-01
2.975795e+00,2.445615e+00
5.637181e-01,1.755748e+00
3.049336e+00,1.356106e+00
3.087921e+00,6.224122e-01
-4.666918e-01,9.270216e-01
2.268739e+00,1.376691e+00
5.240730e+00,2.265935e+00
1.843342e+00,2.241283e+00
2.808316e+00,5.511587e-01
6.020465e+00,2.784677e+00
1.054172e+00,-5.208746e-01
1.956803e+00,4.548564e-01
1.448620e+00,2.661479e+00
3.092394e+00,8.096838e-01
3.298607e+00,3.257417e+00
8.809108e-01,1.516837e+00
4.843080e-01,6.488289e-01
2.663978e+00,1.345399e+00
2.077085e+00,1.606564e+00
3.086342e+00,1.661150e+00
-8.070764e-01,1.594045e+00
5.231613e+00,2.181130e+00
3.132242e+00,3.238380e-01
1.321120e+00,2.495858e+00
2.655331e+00,9.736903e-01
3.149017e+00,5.527707e-01
3.125800e-01,-1.035728e+00
2.631617e+00,4.635570e-01
2.252978e+00,1.036584e+00
2.477984e+00,2.033681e+00
-9.657071e-01,6.935880e-02
2.180358e+00,-1.080740e+00
1.975219e+00,-6.690136e-02
2.140563e+00,2.746865e-01
-5.955653e-01,2.091511e+00
1.795118e+00,6.849761e-01
2.941315e+00,3.038071e+00
3.076082e+00,1.806645e+00
1.417042e+00,1.165748e+00
2.368551e+00,-3.658604e-01
2.105126e+00,4.470606e-01
1.633651e+00,1.876084e+00
5.887948e+00,1.691194e-01
2.663620e-01,2.679046e+00
7.848977e-01,-5.600669e-01
4.300467e+00,1.122317e+00
1.976343e+00,8.193243e-02
7.326029e-01,1.901977e-01
2.642082e+00,4.341072e-01
2.220674e+00,2.717133e+00
2.867378e+00,3.785587e-01
2.977198e+00,-7.456648e-01
3.086526e-01,5.189598e-01
2.524787e+00,-2.878116e-01
-8.552850e-02,2.535730e+00
4.661341e+00,2.044014e+00
5.642935e+00,-7.595212e-02
1.419562e+00,4.490295e-01
2.961634e+00,8.987455e-01
4.083207e-01,3.331684e+00
2.658857e+00,3.638854e-01
3.268153e+00,1.684659e+00
5.060101e+00,2.547532e+00
3.612395e+00,1.224216e+00
8.784729e-01,1.838089e+00
3.644818e+00,1.235256e+00
3.430636e+00,2.563216e+00
-4.398246e-01,1.264834e+00
6.224142e+00,7.532031e-01
2.405499e+00,1.387340e+00
2.872620e+00,1.318669e+00
2.771093e+00,1.398067e+00
4.597337e+00,1.841757e-01
1.527262e+00,-6.697018e-01
3.096798e+00,1.907359e+00
2.150179e+00,4.887707e-01
2.959627e+00,1.887840e+00
1.527233e+00,1.357872e+00
3.525300e+00,-2.525412e-01
5.325870e+00,-8.506521e-01
-8.598784e-02,1.159682e+00
3.364688e+00,3.066815e+00
2.249314e+00,1.715673e+00
3.322831e+00,2.444641e+00
1.224124e+00,1.416956e+00
6.858824e-01,8.331147e-01
1.317106e+00,-1.897024e-01
3.392241e+00,1.876958e-01
3.917623e+00,1.609007e+00
2.112222e+00,1.418564e+00
3.408720e+00,1.997253e+00
6.090450e+00,-1.648647e+00
1.168514e-01,-4.449982e-01
-1.316519e+00,4.098942e+00
2.759648e+00,3.016355e+00
3.945224e+00,1.344569e+00
2.834248e+00,6.486357e-01
2.238766e+00,6.075422e-01
