7.744929e+00,4.200094e+00
9.339193e+00,5.051198e+00
-1.328027e-01,9.226941e+00
5.034711e+00,7.445692e-01
3.433836e-01,-2.365726e+00
1.036755e+01,4.146806e+00
9.306595e+00,9.726343e+00
2.123012e+00,5.255096e+00
-9.612490e-01,-5.685312e+00
7.223570e+00,3.543583e+00
3.191510e-01,5.417847e+00
2.879956e+00,3.202594e+00
5.223849e+00,2.900409e+00
-1.958819e+00,4.464943e+00
-4.900411e-01,1.674543e+00
1.297346e+00,9.422353e+00
9.280014e+00,4.566144e+00
8.606996e+00,3.999318e+00
2.761357e+00,5.845978e-01
7.678271e+00,6.228160e+00
9.109550e-01,7.383245e+00
9.145336e+00,5.368975e+00
7.062262e+00,3.686591e+00
8.151089e+00,2.551197e+00
5.806732e+00,3.890455e+00
8.418635e+00,3.747201e+00
1.030304e+01,3.231849e+00
1.104881e+00,3.450714e+00
7.602405e-01,3.006061e+00
1.155800e+01,3.495809e+00
3.755347e+00,-2.332822e-01
4.787972e+00,7.330477e+00
6.722348e-01,3.397424e+00
7.736110e+00,7.313198e+00
2.908370e+00,8.941138e-02
4.865377e+00,5.427968e+00
6.851988e+00,6.596401e+00
7.140877e+00,5.955644e+00
3.830551e+00,2.925413e+00
5.787038e+00,-2.127586e+00
2.590951e+00,5.489036e+00
5.501696e+00,5.298943e+00
-2.952607e+00,4.229555e+00
3.729191e+00,6.821867e+00
7.278110e+00,3.243885e+00
6.476955e+00,9.144582e+00
3.894694e+00,1.896642e+00
6.096506e+00,4.676764e+00
7.185379e+00,6.374559e+00
2.657173e+00,5.502438e+00
3.034164e+00,2.688384e+00
9.168089e+00,3.693507e+00
7.152075e+00,1.280419e+00
-1.461181e+00,5.037930e-01
1.882012e+00,3.747290e+00
5.855998e+00,3.242034e+00
5.060373e+00,3.231014e-01
4.395207e+00,-1.043619e+00
1.043357e+01,2.227352e+00
5.981702e+00,-2.432808e+00
2.965959e+00,6.163092e+00
8.525047e+00,1.609778e+00
3.053758e+00,1.579848e+00
7.899382e+00,1.291243e+00
4.407918e+00,5.014486e+00
5.809007e+00,3.698716e+00
8.215194e+00,1.066723e+01
-1.045493e+00,5.088771e+00
2.776671e-01,1.664983e+00
8.605240e+00,-1.380574e+00
9.589244e+00,4.094006e+00
2.473835e+00,2.104108e+00
3.634553e+00,4.372325e-01
4.246208e+00,-3.646460e-01
9.286226e+00,3.966980e+00
-8.824295e-02,1.327633e+00
-9.876925e-02,5.110629e+00
5.939355e+00,4.803192e+00
4.330260e+00,1.583166e+00
1.033921e+01,3.703273e+00
-1.887657e+00,-9.479180e-01
2.884726e+00,3.762854e+00
8.432654e+00,3.325566e+00
3.477706e+00,9.621202e-01
1.056449e+01,7.830418e+00
4.044350e+00,4.386585e+00
6.267916e+00,3.976071e+00
2.959991e+00,5.931212e+00
8.269828e+00,2.737231e+00
3.348298e+00,3.886277e+00
1.138659e+00,1.138601e+00
1.978375e+00,-7.441363e-01
4.301830e+00,7.424423e+00
1.337277e+00,2.437243e+00
9.040905e+00,6.604970e+00
4.989037e+00,7.832415e-01
1.162380e+01,5.936428e+00
