3.761516e+00,-4.486747e-01
2.342966e+00,2.695642e+00
2.266653e+00,8.628630e+00
1.995649e+00,2.415604e+00
1.967514e+00,2.377836e+00
4.727967e+00,2.074056e+00
9.915725e+00,8.723333e+00
3.116258e+00,7.885474e+00
2.564350e-01,7.739509e+00
2.525611e+00,-5.872664e-01
7.020318e+00,1.218045e+00
7.450286e+00,4.115101e+00
1.836511e+00,1.171515e+00
1.505275e+00,4.771521e+00
5.437613e+00,4.856754e+00
6.248200e-01,-8.651776e-01
1.024587e+01,7.777430e+00
3.666464e+00,8.003797e+00
6.580188e+00,1.665888e+00
2.387877e+00,1.249500e+00
2.923860e+00,4.293784e+00
6.603457e+00,-8.695744e-01
-1.668390e+00,5.338691e+00
4.309787e+00,3.785125e+00
1.209610e+00,7.966759e+00
7.492049e+00,3.476988e+00
1.050890e+01,5.312228e+00
5.455884e+00,9.070263e-01
3.312795e+00,3.658136e+00
3.287382e+00,-1.015883e+00
3.087783e+00,1.135166e+00
2.153239e+00,-2.495694e+00
5.259531e+00,6.298449e+00
2.841709e+00,4.361946e+00
7.515551e-01,7.737766e+00
-2.580123e-01,4.922231e+00
-2.855760e-01,3.189844e+00
4.865771e+00,-4.374809e+00
6.854697e+00,6.435822e+00
1.252615e+00,1.204552e+00
-2.296997e-01,1.324332e+00
5.026370e+00,7.705911e+00
4.779026e+00,3.849477e+00
3.277311e+00,-6.727509e-01
5.542323e+00,2.631019e+00
2.158810e+00,7.232283e+00
2.768517e+00,2.141010e-01
7.763622e-01,6.062300e+00
1.117209e+01,6.187486e+00
4.731536e+00,2.403703e+00
7.278247e-01,-1.643455e+00
3.437624e+00,-7.951063e-02
5.650726e+00,8.413136e+00
2.443413e+00,1.274195e-01
2.689187e-01,2.696807e+00
-6.765578e-01,3.970973e+00
4.502867e+00,-2.701821e+00
4.331664e+00,2.349141e+00
4.679028e+00,1.079428e+00
-2.171360e+00,2.996597e-01
-2.273584e+00,2.163900e+00
2.308500e+00,2.436273e+00
3.145877e+00,5.093114e+00
6.292275e+00,-1.722734e+00
4.207208e+00,-1.131140e+00
4.124348e+00,4.076134e+00
2.340471e+00,7.527087e+00
9.780497e-01,2.854558e+00
4.998980e+00,3.577508e+00
5.692549e+00,3.388517e+00
4.215328e+00,4.169307e+00
2.507758e+00,7.553752e+00
3.543390e-01,2.775283e+00
1.636363e+00,3.422975e+00
8.727300e+00,-1.586251e+00
4.524531e+00,-8.795465e-01
6.028079e+00,5.834850e+00
-3.953287e+00,3.637508e+00
4.846719e+00,2.367246e+00
-6.262506e-01,2.847818e+00
-5.301173e+00,-3.935460e-01
4.964878e+00,7.067350e+00
8.170772e+00,3.146438e-01
6.231356e+00,9.043830e+00
8.274991e-02,7.339436e-01
2.816283e+00,1.088669e+01
8.387948e+00,7.890641e+00
1.010147e-01,-4.150801e-01
3.313613e+00,7.765391e+00
5.004448e+00,4.348814e+00
3.796760e+00,3.624052e+00
-3.559084e+00,1.930340e+00
-1.237772e+00,3.434110e+00
1.230829e+00,4.522995e+00
6.402824e+00,2.724375e+00
8.156158e+00,4.005987e+00
5.284568e+00,-1.540303e+00
2.668223e+00,2.277791e+00
7.575280e+00,1.919720e+00
-6.109885e-01,4.532607e+00
