7.687499e-01,3.479651e+00
1.112841e+00,3.568198e+00
3.042035e+00,1.380620e+00
2.699883e+00,2.858763e+00
5.354247e+00,2.983053e-01
2.653499e+00,3.783159e+00
4.409645e+00,4.867724e+00
7.539424e-01,-9.910639e-01
1.782942e+00,2.491897e-01
6.446450e+00,1.981961e+00
2.712301e+00,3.027277e-01
5.899842e+00,2.522788e+00
1.720407e+00,1.794011e+00
2.999491e+00,4.243300e+00
2.707361e+00,5.542144e+00
1.505270e+00,1.785749e-01
1.916320e+00,2.207615e+00
1.147288e+00,-9.417311e-01
-1.296939e+00,1.672851e+00
1.563595e+00,1.743265e+00
3.541652e+00,1.904389e+00
3.117882e+00,1.671469e+00
4.411916e+00,8.527036e-01
5.510215e+00,1.298504e+00
5.231855e+00,-1.066161e+00
4.562770e-01,5.492743e-01
5.295863e+00,6.933120e+00
1.709353e+00,-6.384835e-01
4.750176e+00,1.921515e+00
3.476677e+00,6.152194e+00
2.199225e+00,4.504853e+00
6.357772e+00,1.991135e+00
3.361957e+00,2.659522e+00
4.991342e+00,3.578514e+00
5.021559e+00,-3.314853e+00
1.776418e+00,4.504275e+00
2.772682e+00,1.109591e+00
-3.704012e+00,1.397125e+00
8.617154e+00,6.957880e-01
-5.714277e-01,3.330009e+00
1.883000e+00,-3.536589e+00
1.681642e+00,6.117262e+00
-1.416044e-01,5.964729e+00
1.096832e+00,3.966807e+00
3.390614e+00,3.070518e+00
7.778047e+00,2.439314e+00
1.743409e+00,2.028045e+00
1.293078e+00,1.557439e+00
-9.268063e-01,-1.139369e+00
4.641883e+00,5.720084e+00
3.782496e+00,4.305728e+00
3.407378e+00,3.573695e+00
7.558411e+00,4.197246e+00
9.603756e+00,2.188058e+00
3.584569e+00,1.957104e+00
5.616321e-01,9.354913e-01
2.056096e+00,-2.408981e+00
6.113936e+00,6.027499e+00
2.778654e+00,2.630953e+00
2.005026e+00,3.863724e+00
4.477617e+00,2.339164e+00
2.974742e+00,2.966533e+00
2.298654e+00,2.686912e+00
6.311422e+00,2.420685e+00
1.564493e+00,8.236699e-01
4.361811e+00,4.997011e+00
8.330972e-01,3.639181e+00
3.510881e+00,1.949587e+00
8.627206e+00,1.558540e+00
4.217024e+00,3.807353e+00
1.258287e+00,1.826057e+00
4.644744e+00,2.024692e+00
5.405718e+00,2.886023e+00
4.166145e+00,2.156808e+00
-1.486863e+00,1.455012e+00
2.428374e+00,1.036451e+00
-1.905244e+00,-2.517433e-01
-7.268337e-01,4.936998e+00
2.180505e+00,7.337998e-02
4.408653e-01,2.541847e+00
5.558260e+00,6.867759e-01
1.044522e+01,2.769212e-01
2.795457e+00,4.976244e+00
4.118142e+00,4.686255e+00
5.979297e+00,2.797841e+00
-3.218294e+00,-1.480363e-01
1.768982e+00,-6.859161e-01
3.929536e+00,9.021415e-01
3.455742e+00,2.937728e+00
-6.430120e-01,1.368082e+00
2.887730e+00,3.933175e+00
3.832640e+00,-2.539730e+00
1.002629e+00,-1.458368e+00
2.922979e+00,6.513373e+00
3.906517e+00,1.760075e+00
5.171578e+00,2.720270e-01
6.833580e+00,5.838838e-01
5.585788e+00,1.438930e+00
3.489262e+00,9.178091e-01
1.726357e+00,5.064720e-01
1.534855e+00,5.929703e+00
2.784468e+00,1.183064e-01
1.428354e+00,6.314334e+00
4.472064e+00,1.845686e+00
2.302698e+00,4.639064e+00
3.868477e+00,4.539588e+00
7.214637e+00,3.484707e+00
4.849246e+00,8.806578e-01
1.427587e+00,4.210548e+00
7.493145e+00,3.629245e+00
3.079301e+00,2.100035e-01
4.556296e-01,3.852964e+00
2.751429e+00,1.241093e+00
7.759959e+00,1.075252e+00
-2.255091e+00,5.026298e+00
2.468651e+00,4.569755e+00
3.758310e+00,4.364735e+00
4.880094e+00,-3.094644e+00
6.093322e+00,3.879662e+00
1.795398e+00,1.477752e+00
2.622335e+00,4.698822e+00
1.464919e+00,3.977760e+00
-8.304865e-01,5.027782e+00
-7.098419e-01,-4.012401e+00
2.245889e+00,1.682055e+00
