-3.077057e-01,1.323930e+00
3.943860e+00,3.619831e+00
4.613877e+00,6.093551e+00
-4.267302e-02,3.023532e+00
3.538771e+00,3.813259e+00
6.284357e+00,1.932288e+00
1.221164e+00,1.587514e+00
7.038566e+00,4.509610e+00
1.053165e+00,3.390699e+00
2.821109e+00,3.067785e+00
6.947345e-01,-1.521146e+00
2.864709e+00,-8.559177e-01
-2.592292e+00,3.205465e+00
4.545746e+00,3.885250e+00
6.119755e+00,4.707805e+00
1.128716e+00,6.780272e+00
-2.180574e+00,5.089192e+00
-1.416821e+00,-1.420414e+00
8.273021e+00,1.053579e+01
4.142509e+00,3.017785e+00
1.409757e-02,8.198710e+00
2.029624e+00,1.910168e+00
3.077742e+00,-6.483710e-01
3.259295e+00,5.167409e+00
7.775618e-01,7.650794e-01
1.624266e+00,8.006799e+00
2.315478e+00,5.622717e-01
2.401902e-01,3.084929e+00
1.257208e+00,-8.385711e-02
3.233273e+00,5.675700e+00
4.055648e+00,-7.355513e-01
1.838104e+00,3.042554e+00
-3.270403e+00,1.110162e+00
2.843827e+00,1.919261e+00
4.546356e+00,1.704231e+00
3.733114e+00,3.922993e+00
3.900463e+00,1.328318e+00
-3.469766e+00,4.532059e+00
4.691728e+00,1.309946e+00
5.713285e+00,3.436381e+00
-1.948190e+00,4.867576e+00
-1.278563e+00,4.273840e+00
3.561284e+00,5.742653e+00
-2.124414e+00,4.881726e+00
-2.535619e+00,-1.873333e+00
2.716754e+00,1.488123e+00
6.129321e+00,2.904959e+00
1.379763e+00,2.856309e+00
2.984454e+00,3.096468e+00
-2.461100e-01,5.398463e+00
3.428859e-01,1.560163e+00
2.598554e+00,4.244180e+00
3.134526e+00,1.521684e+00
-3.713287e-01,6.958258e-01
-1.567938e+00,8.373593e+00
4.284967e+00,-6.265933e-01
2.116993e+00,6.178389e+00
2.129008e+00,5.873351e+00
3.818305e+00,6.798111e+00
3.630394e+00,1.849268e+00
5.678069e-01,-1.812018e+00
-2.712276e-01,-1.865144e+00
4.954035e+00,6.468599e+00
1.124355e+00,4.895175e+00
2.184717e+00,4.214653e+00
-1.544065e+00,-1.085868e+00
4.207537e+00,3.430123e+00
4.567342e+00,1.031274e+00
4.783465e+00,6.485417e-01
2.928524e+00,3.316452e+00
3.564005e+00,1.601813e+00
5.877253e+00,2.384949e+00
2.175747e+00,1.500939e+00
7.054675e+00,2.233382e+00
2.053761e+00,3.333591e+00
-4.484171e-01,2.717716e+00
-4.822887e+00,1.531573e+00
8.216583e+00,7.076905e+00
3.910387e+00,9.235481e-01
7.800586e+00,6.080334e+00
6.129971e+00,5.747163e+00
-3.011394e+00,4.785686e+00
1.689162e+00,3.962213e-01
-4.722325e-01,3.253197e+00
4.023705e-02,5.875534e+00
-9.486539e-01,-1.298221e+00
2.018757e-01,-1.152176e+00
3.741215e+00,-3.558702e-01
5.254206e+00,2.126437e+00
2.215461e+00,2.304949e+00
-4.618781e+00,5.369014e+00
1.807587e+00,3.520865e+00
5.031414e+00,-1.588169e+00
4.272877e+00,3.110284e+00
-2.212033e+00,6.494850e+00
4.530585e+00,2.503821e+00
-1.020693e+00,-1.947740e+00
4.193476e+00,6.411836e-01
5.527515e+00,8.079468e-01
5.591129e+00,5.316562e+00
