2.774364e+00,9.891056e-01
2.261832e+00,1.864841e+00
1.572079e+00,1.047368e-02
-3.015106e+00,1.044342e+00
4.212265e+00,3.542560e+00
1.614442e+00,1.542652e+00
7.600523e-01,-6.077684e-01
2.424079e+00,2.698671e+00
1.768145e+00,1.377062e+00
1.771390e+00,1.584062e+00
2.253797e+00,1.170289e+00
3.711164e+00,8.841084e-02
4.570470e+00,2.114697e+00
1.488164e+00,6.685487e-01
2.527094e+00,1.603667e-01
1.885592e+00,-3.779305e+00
5.553066e+00,-1.429143e-02
2.509748e-01,7.322121e-01
4.170578e+00,1.819179e+00
3.999612e+00,7.879951e-01
7.511715e-01,9.344975e-01
3.625933e+00,3.484126e+00
2.044513e+00,-1.776426e-01
1.318560e+00,1.049761e+00
1.558329e+00,-1.669006e+00
4.218255e+00,-1.038509e+00
5.986960e-01,2.337179e+00
5.982251e+00,2.295943e+00
1.836650e+00,1.039110e+00
-2.038671e-01,8.134512e-01
6.122296e+00,3.165022e+00
1.634546e+00,3.265559e+00
6.141659e+00,1.693186e+00
2.437719e+00,1.374306e+00
1.577718e+00,1.358231e+00
7.264316e-01,2.797686e+00
7.383378e+00,-4.645263e-01
2.459118e+00,1.684487e+00
2.335316e+00,-1.756292e-01
3.870361e+00,1.131378e+00
5.015915e+00,2.563772e+00
9.882620e-01,3.735262e-01
2.274235e+00,-1.786120e-01
-2.135932e+00,1.918202e+00
-3.151457e-01,-1.521614e+00
4.635019e+00,1.618070e+00
6.351516e+00,1.529081e+00
3.981044e+00,-4.944257e-01
-1.495126e+00,-2.160341e+00
2.136459e+00,2.211751e+00
3.291190e+00,2.831140e+00
-4.716565e-01,2.169676e+00
-1.088399e+00,3.718740e+00
1.137638e+00,-1.652400e+00
2.534362e+00,3.713899e+00
2.805564e+00,-5.633091e-01
4.891110e+00,3.505507e+00
1.052174e+00,-5.104877e-01
-7.754505e-01,1.936287e+00
2.417228e+00,2.425986e-01
4.205354e+00,2.471555e+00
1.330484e+00,5.307380e-01
2.451185e+00,7.521096e-01
1.293757e+00,-1.252520e+00
5.724030e+00,1.363087e+00
3.560306e+00,2.241960e+00
-1.479635e+00,4.076994e-01
1.541767e+00,3.637642e+00
1.352416e+00,2.116745e+00
4.952118e-01,2.032515e+00
2.399040e+00,4.431839e+00
1.325826e+00,5.282538e+00
5.778774e+00,1.276786e+00
-7.999179e-01,-1.623804e-01
-1.702861e-01,2.496033e+00
-8.013698e-01,1.404511e+00
3.281179e+00,3.225482e+00
-3.670709e-02,1.568308e+00
2.157294e+00,5.903241e-01
1.799536e+00,2.525264e-01
2.750832e+00,-5.950174e-01
3.000167e-01,2.471850e+00
2.235063e+00,1.575704e+00
3.657722e+00,1.304113e+00
2.540953e+00,3.196106e+00
2.478223e+00,3.895180e-01
2.692269e+00,4.308446e+00
6.623844e+00,8.245077e-01
3.995887e+00,1.514236e+00
2.206816e+00,2.292860e+00
2.947358e+00,1.610847e+00
4.804956e-01,1.228172e+00
5.066807e+00,3.692661e+00
3.364841e+00,-5.832825e-01
3.143889e-01,1.792494e+00
4.262516e+00,2.086686e+00
2.245198e+00,-1.028716e+00
5.288500e-01,1.052428e+00
2.374701e+00,4.369099e+00
5.090008e-01,1.527017e+00
9.279370e-01,6.335382e-01
6.819409e+00,1.821370e+00
-1.458056e+00,-5.094086e-01
8.137811e-01,4.863690e+00
4.453136e+00,1.333056e+00
4.739101e+00,5.450536e+00
1.893325e+00,1.742288e+00
3.163819e+00,3.808811e+00
1.320182e+00,1.915015e+00
3.657448e+00,3.636174e+00
3.966309e-01,-6.831763e-01
5.258118e+00,-6.135279e-01
2.272706e+00,1.169550e+00
3.339272e+00,-7.140302e-01
4.996313e+00,4.201343e+00
6.501952e+00,1.489434e+00
2.982092e+00,2.968828e-01
1.265775e+00,3.198466e+00
4.916628e+00,9.871000e-01
3.612207e+00,1.820216e+00
2.948573e+00,2.045719e+00
6.246574e+00,9.926480e-01
3.554108e+00,2.560504e+00
2.539446e+00,8.338816e-01
8.820212e-01,5.615249e+00
1.474421e+00,2.398039e+00
3.610814e+00,2.162747e+00
2.455554e+00,-2.321073e+00
1.045882e+00,-1.035324e-01
5.441919e+00,2.007477e+00
2.636645e+00,4.006726e+00
1.777946e+00,-3.590994e-01
1.430956e+00,2.484026e+00
3.263297e+00,8.350888e-01
3.836749e+00,1.356242e+00
4.721388e+00,3.430466e+00
5.295591e+00,7.881810e-01
3.278929e+00,1.313685e+00
1.747165e+00,2.560452e+00
1.592947e+00,2.504325e+00
2.182423e+00,-8.210214e-01
2.059993e+00,-4.897330e-02
3.253480e+00,1.097470e+00
3.207662e+00,-4.958819e-01
4.316820e+00,2.765796e+00
4.623773e+00,2.014140e+00
3.221677e+00,5.716285e-01
-1.337543e-01,1.910469e+00
6.180686e-01,1.113790e+00
1.626457e+00,3.035448e+00
2.516791e+00,2.740566e+00
6.045285e+00,1.134707e+00
1.072706e+00,2.750355e+00
1.835417e+00,1.265688e+00
3.190313e+00,-1.609935e+00
1.848558e+00,2.063546e+00
4.056668e+00,1.410690e+00
4.334844e+00,4.332427e+00
7.279352e-01,5.264135e+00
1.844194e+00,3.810336e+00
3.661233e+00,-1.379587e+00
3.237479e+00,2.660722e+00
3.764796e+00,3.871490e+00
4.312805e+00,3.148714e-01
1.087100e+00,-2.619021e-01
3.928089e+00,2.439143e+00
3.465602e+00,2.383576e+00
2.129085e+00,1.379812e+00
2.918087e+00,-2.512613e-02
2.048291e+00,2.635076e+00
1.333284e+00,4.683338e-01
1.105433e+00,1.700418e-01
1.537930e+00,-7.139380e-01
3.449457e+00,3.775359e+00
3.266121e+00,2.033548e+00
6.232159e+00,2.045496e+00
2.398929e+00,6.580928e-01
2.335473e+00,-1.479590e+00
1.791209e+00,9.345431e-01
7.986275e-01,2.892509e+00
4.766969e-01,4.137447e+00
2.271116e+00,2.887356e+00
3.141355e+00,1.387546e+00
1.798574e+00,1.861406e+00
2.373598e+00,4.841911e-01
4.675748e+00,2.878747e+00
2.202314e+00,2.064688e+00
7.986771e-01,-1.178480e+00
2.135269e+00,2.587636e+00
3.713759e+00,1.690330e+00
2.474748e+00,2.526868e-01
6.988963e+00,3.320759e+00
1.842037e-01,1.328332e+00
2.824679e+00,4.319134e-01
2.175205e+00,1.120687e+00
2.120646e+00,-4.856154e-01
-3.952626e-01,-1.218988e+00
1.153972e+00,2.041156e+00
3.340362e+00,2.145883e+00
2.332792e+00,2.560628e+00
9.913518e-01,1.415218e+00
3.623843e-01,-8.379852e-01
1.938920e-01,2.293948e-01
2.738010e+00,-1.236221e+00
1.337611e+00,1.930387e+00
3.763410e+00,-1.686158e+00
4.830838e+00,4.107966e-01
4.446305e-02,2.450445e+00
7.587682e-01,3.322914e-01
3.294806e+00,6.479989e-01
5.114303e+00,4.380471e+00
1.331965e+00,1.687220e+00
3.164827e+00,-2.244229e+00
3.111585e-01,2.088011e+00
3.194854e+00,2.899467e+00
3.189692e+00,2.423255e+00
2.203135e+00,-1.097674e-01
1.017642e+00,4.024051e-01
4.569936e+00,2.867338e+00
2.685524e+00,1.703252e+00
3.165770e+00,2.120492e+00
1.080804e+00,-2.862934e-01
2.035201e+00,1.315283e+00
3.988877e+00,2.041531e+00
3.352504e+00,-4.201259e+00
