5.083478e+00,1.110626e-01
3.511619e+00,8.209086e-01
6.959660e+00,6.620284e-01
3.129066e+00,5.777804e-01
4.733255e+00,5.928221e-01
3.779312e+00,3.612775e-01
3.581985e+00,1.471079e+00
5.198670e+00,-5.628218e-02
6.565655e+00,5.976428e-01
3.597164e+00,-2.626433e-01
3.935686e+00,5.583159e-01
5.074208e+00,3.321105e-01
5.778936e+00,6.827584e-01
3.176580e+00,2.475952e-01
5.803815e+00,3.399794e-01
2.807093e+00,2.330448e-01
4.882225e+00,3.287590e-01
2.923481e+00,8.698499e-01
6.644422e+00,2.426054e-01
4.919281e+00,3.895451e-01
5.926170e+00,1.001536e+00
4.307887e+00,4.430634e-01
6.578064e+00,6.542543e-01
4.478938e+00,-2.600708e-01
3.628099e+00,5.384706e-01
5.458948e+00,3.930058e-01
3.200587e+00,1.305346e-02
5.430984e+00,6.582482e-01
6.655217e+00,8.957881e-01
3.747092e+00,9.600138e-01
3.426371e+00,1.533894e-01
4.146174e+00,-2.166882e-01
3.805416e+00,2.801211e-01
4.502198e+00,1.130035e+00
6.846856e+00,1.784440e+00
5.968285e+00,4.849491e-01
3.052510e+00,1.210602e-01
7.049414e+00,5.396120e-01
7.245006e+00,4.508771e-01
4.288408e+00,6.809724e-01
6.345768e+00,6.266681e-01
6.559042e+00,-5.136627e-01
4.839587e+00,6.361074e-02
3.708201e+00,1.000178e+00
7.407718e+00,4.114395e-01
5.877231e+00,8.975406e-01
3.259634e+00,-1.815572e-01
7.359914e+00,7.658993e-01
4.226764e+00,4.025898e-01
5.073511e+00,4.372166e-01
5.555081e+00,5.123120e-01
5.349497e+00,4.218891e-01
4.975602e+00,3.051046e-01
3.780460e+00,5.702060e-01
4.305384e+00,-2.426722e-01
7.298914e+00,5.432041e-01
4.685834e+00,4.074535e-01
3.978122e+00,-6.292857e-02
5.200492e+00,-3.861735e-01
6.191586e+00,-1.845965e-01
3.304527e+00,4.454105e-01
4.322633e+00,1.164109e-01
3.286650e+00,4.906200e-01
6.565435e+00,-4.636910e-01
2.549096e+00,6.209724e-01
5.901041e+00,2.654489e-01
6.427290e+00,-4.458164e-01
7.282166e+00,1.209188e+00
6.809517e+00,1.114061e+00
3.124596e+00,5.601181e-01
5.374488e+00,5.981386e-01
6.687328e+00,9.624233e-01
3.719318e+00,4.046809e-01
3.736828e+00,5.238181e-01
7.560043e+00,2.596450e-02
3.961913e+00,1.089101e+00
3.683881e+00,7.451164e-01
6.502051e+00,2.672836e-01
6.287894e+00,7.811829e-01
6.001269e+00,6.017570e-01
6.226459e+00,1.151997e-01
5.103460e+00,8.563752e-01
2.972663e+00,7.964472e-02
4.440314e+00,8.046427e-01
5.219957e+00,-1.566095e-01
5.572774e+00,2.261394e-01
7.912572e+00,7.594861e-01
7.293598e+00,5.245020e-01
7.481588e+00,1.304808e+00
6.949551e+00,-3.044224e-01
5.002331e+00,2.828718e-01
6.383617e+00,7.801708e-01
4.786960e+00,1.314869e-01
3.282570e+00,-1.283576e-02
2.087429e+00,1.148342e+00
5.523132e+00,1.338003e+00
4.823696e+00,1.634312e-01
7.088229e+00,8.823945e-01
4.237719e+00,7.428860e-02
3.808452e+00,-2.679905e-03
