1.452130e+00,-1.080990e+00
1.859135e+00,4.573542e+00
3.663746e+00,5.185497e+00
1.827628e+00,4.083547e+00
1.409808e+00,-2.368044e+00
1.911078e+00,7.390457e+00
2.178863e+00,3.573010e+00
7.537767e+00,6.157146e+00
5.190159e+00,8.068090e-01
1.921109e+00,5.469728e+00
4.334621e+00,2.277008e+00
2.638653e+00,6.752615e-01
2.290783e+00,-5.738783e-01
4.894139e-02,4.507235e+00
-3.088244e+00,-1.296549e+00
3.707646e+00,-2.949323e+00
2.827270e+00,5.633811e-01
-2.320913e+00,3.121513e+00
-6.696591e-01,1.932049e+00
2.899323e-01,2.549658e+00
-1.073895e+00,5.634621e+00
3.204229e+00,4.641085e+00
-1.658219e-01,4.075708e+00
4.131084e+00,4.924624e+00
-1.781644e-01,3.422688e+00
3.933417e+00,2.556604e+00
1.314610e+00,1.108069e-02
6.994412e-01,6.506788e+00
2.469800e+00,4.048096e-01
4.348670e+00,2.452223e-01
9.314016e-01,1.647868e+00
4.975735e+00,1.298177e+00
9.431035e-01,3.664482e+00
-2.386738e+00,1.893522e+00
4.931656e+00,4.438965e+00
2.985134e+00,2.983925e+00
2.797095e+00,5.675450e+00
-3.141862e-01,5.576075e-01
6.514029e-01,-4.059161e-01
8.539455e-01,-1.095775e+00
8.946395e+00,3.323803e+00
4.224542e+00,4.425677e+00
2.006821e+00,1.722190e+00
-6.693735e-01,3.326734e+00
6.197904e+00,6.333755e+00
3.742789e+00,1.640402e+00
3.201239e+00,1.044895e+00
6.601621e+00,3.356010e+00
2.236548e+00,3.742672e+00
2.206209e+00,2.632763e+00
1.888123e+00,2.725769e-02
1.405457e+00,-5.082624e-04
2.734504e+00,1.067558e+00
-6.131688e+00,2.725607e+00
1.385762e+00,5.730332e-01
5.240695e-01,2.526895e+00
1.895897e+00,1.572552e+00
3.529800e+00,1.014889e+00
-3.559962e-01,4.074039e+00
8.056952e-01,1.916254e+00
-1.389044e+00,1.544014e+00
3.367450e+00,-2.631979e+00
4.652365e-01,3.774207e+00
1.063719e+01,1.809181e+00
-2.094671e+00,-2.838242e-01
5.531439e+00,-5.586801e-02
2.450966e+00,1.687108e+00
4.577381e+00,2.202705e+00
2.703791e+00,-1.530475e+00
2.422698e+00,5.221123e+00
5.055302e+00,5.128529e+00
4.269420e-01,2.397695e+00
2.411717e+00,2.829348e+00
2.293159e+00,4.648290e+00
4.246203e+00,4.340237e+00
4.358800e+00,1.870571e+00
4.553462e+00,3.217743e+00
3.376453e+00,2.843165e+00
4.066383e+00,2.990571e+00
-3.416927e+00,-2.796687e-01
5.482746e+00,4.336723e+00
4.998987e-01,1.662118e-01
1.950128e+00,-1.204999e+00
4.504056e-01,1.774629e+00
4.425713e+00,2.541852e+00
-1.686006e+00,1.639547e+00
2.064840e+00,5.906543e+00
6.762745e-01,-3.097037e+00
2.139097e+00,2.717222e+00
-3.261315e-01,-1.989104e+00
2.765554e-01,-9.596515e-01
4.974142e+00,4.596757e-01
2.292042e+00,1.976278e+00
2.786217e+00,3.270350e+00
7.957449e-02,1.560012e+00
6.853353e+00,3.689747e+00
8.556333e-01,3.287689e+00
2.865230e+00,5.476093e-01
1.443216e+00,-3.493455e+00
-1.546296e+00,3.850461e+00
9.626653e-01,1.896793e-01
-9.228669e-01,1.639065e+00
4.256560e+00,1.683197e-02
2.719594e+00,-2.007498e+00
2.702320e+00,3.205826e+00
4.236968e+00,1.044143e+00
-7.449500e-01,6.070250e-01
5.329776e-01,5.788003e+00
6.141795e-01,3.416293e+00
2.475666e+00,3.917678e+00
-9.281603e-01,-1.769589e+00
3.146301e+00,-2.278382e+00
4.744531e+00,3.796786e-01
1.348954e+00,1.060975e-01
2.594146e+00,7.914655e-01
1.534764e+00,6.389138e+00
-3.841343e+00,5.267600e-01
3.732467e-01,-1.091388e+00
-3.013265e-01,-8.567669e-01
5.608070e+00,2.036347e+00
3.868566e+00,3.696289e+00
1.332025e+00,1.763665e+00
6.925922e-01,1.749793e+00
5.028946e+00,4.460858e+00
2.766369e+00,5.694066e+00
-2.547904e-01,-1.309303e+00
3.894249e+00,3.069791e+00
-2.156465e+00,5.402667e-01
-2.851937e-01,3.210561e+00
6.720440e+00,3.843666e+00
5.593820e-01,1.400880e+00
2.919438e+00,1.706483e+00
2.208957e+00,2.915798e+00
2.427629e+00,3.432529e+00
4.930804e+00,1.864026e+00
1.355995e+00,2.371208e+00
8.850092e-01,2.378984e+00
2.899188e+00,5.866531e+00
1.862217e-02,9.810783e-01
3.473253e+00,5.038977e+00
1.326648e+00,6.224048e+00
5.346897e+00,2.473671e+00
2.982805e+00,5.158652e+00
-4.935065e-01,1.912595e-01
3.226080e+00,9.248292e-01
4.557447e+00,4.091967e+00
-1.823837e+00,3.549129e+00
4.901375e-01,2.937308e+00
9.637081e-01,1.813402e+00
2.421016e+00,5.641374e+00
