-2.732412e-01,7.068014e+00
2.932646e+00,2.377907e+00
1.482292e+00,-1.325531e+00
6.656304e+00,-3.346446e+00
6.107260e+00,3.896172e+00
9.027639e-01,2.857267e+00
4.288320e+00,7.995086e+00
2.184301e+00,8.297373e+00
7.880368e-01,-1.050148e+00
1.036523e+01,6.930043e+00
3.664806e+00,2.687384e+00
3.380183e+00,-5.084036e+00
9.511531e+00,1.046631e-01
3.360458e+00,4.200376e+00
9.038044e-01,5.802326e-01
6.560515e+00,1.466427e+00
5.444405e+00,3.470739e+00
4.341435e+00,1.193324e+00
1.258480e+00,6.246401e+00
1.052524e+01,7.712775e+00
3.494958e+00,1.612611e+00
7.388989e+00,5.269864e+00
4.720281e+00,5.809229e+00
3.927529e+00,-2.759137e+00
3.361867e+00,2.927103e+00
1.817280e+00,5.020224e+00
5.336469e+00,4.892699e+00
3.059259e+00,-1.389727e-01
8.405897e+00,-1.571655e+00
2.163499e+00,5.886061e+00
5.220576e+00,4.205809e+00
3.235153e+00,2.797725e+00
3.944825e+00,2.996408e+00
-2.402094e+00,4.353301e+00
4.371924e+00,3.291203e+00
-4.213148e+00,3.366945e+00
5.309609e+00,3.194521e+00
5.745035e+00,-5.065218e+00
4.968727e+00,-1.553654e+00
5.521641e+00,2.806543e+00
7.353010e+00,5.323735e-01
3.417923e+00,4.413898e+00
2.614912e+00,8.297194e-01
6.634095e+00,8.104156e+00
8.373529e-01,4.250754e+00
7.522522e+00,3.543299e+00
5.138590e+00,3.035172e+00
5.473915e+00,1.352768e+00
5.411558e+00,6.664918e+00
2.343118e+00,4.141409e+00
5.892863e+00,5.420481e+00
4.627075e+00,-5.962935e+00
7.175035e+00,3.551949e+00
7.133135e+00,5.809754e+00
3.656172e+00,2.324433e+00
3.234032e+00,2.467613e+00
3.936434e-01,-4.131206e-01
6.777867e+00,6.587603e+00
-1.925866e+00,-4.906982e-01
-2.546459e+00,-3.373756e+00
8.978402e+00,1.115576e+01
1.655245e+00,7.931373e+00
3.476837e+00,-1.270182e+00
2.430297e+00,6.756723e+00
5.566005e+00,5.077699e+00
4.619317e+00,-1.028183e+00
5.104124e+00,1.803716e+00
2.902726e+00,5.973936e+00
3.368707e-01,6.196049e+00
1.428726e+00,9.755808e+00
6.649854e-01,8.734942e-01
1.127487e+00,-6.436219e+00
7.419046e+00,6.169121e-01
3.959223e+00,1.237974e+00
8.172966e+00,4.034297e+00
7.084476e+00,5.148242e+00
1.105236e+01,1.193039e+00
3.133955e+00,1.154343e+00
-8.592976e-01,3.189127e+00
1.117688e+01,-4.274106e-01
6.171427e+00,5.411736e+00
4.766171e+00,6.634769e+00
3.307418e+00,1.011596e+00
5.466224e+00,4.225852e+00
2.221903e+00,7.495709e+00
8.536500e+00,1.272544e-01
1.616898e+00,1.996156e-01
-3.079118e+00,1.272090e+00
6.294223e+00,2.534351e+00
1.116549e+00,4.699871e-01
6.296229e+00,4.313230e+00
4.164879e+00,9.439211e+00
4.075152e+00,1.265491e-01
3.707265e+00,7.141693e+00
4.490569e-01,5.244278e+00
8.544816e+00,1.233547e+00
3.048737e+00,6.135585e+00
5.013325e+00,1.066430e+01
1.154184e-01,7.378650e-02
7.228216e+00,6.277497e+00
-2.249850e+00,-5.904112e-01
1.235318e+00,1.343231e-01
4.582068e+00,9.255847e+00
8.332184e+00,8.500363e+00
8.012249e+00,8.806008e+00
-2.762580e+00,8.398873e-03
-2.891936e+00,4.864974e-01
1.058022e+01,2.003447e+00
2.176253e+00,1.794703e+00
1.693063e+00,-1.507639e+00
1.696125e+00,1.038382e+00
9.069583e-01,1.307553e+00
3.458059e+00,7.759503e+00
1.326695e+00,2.840567e+00
5.715979e+00,9.016776e+00
3.715523e+00,8.698027e+00
-6.189833e+00,6.978883e+00
2.389323e+00,3.277601e+00
4.420164e+00,5.226660e-01
7.202131e+00,4.874620e+00
2.911540e+00,-1.105811e+00
6.412556e+00,6.001339e+00
1.037001e+00,2.229356e+00
1.106903e+01,1.474274e+00
2.932867e+00,3.968886e+00
1.759955e+00,3.812101e+00
3.014267e+00,-5.283145e-01
6.010686e+00,1.850265e+00
4.810292e+00,4.039263e+00
8.509888e+00,5.049249e+00
1.048349e+01,4.690903e+00
7.960722e+00,7.279231e+00
6.479008e-01,7.747547e-01
-4.893075e+00,1.665585e+00
-8.044356e-01,3.228150e+00
2.247183e+00,1.689196e-01
-1.171806e+00,6.155313e-01
3.124974e+00,6.272176e-01
7.827231e+00,2.513928e+00
4.942666e+00,1.453983e+00
1.240594e+00,2.688487e+00
-2.319061e+00,-2.464832e+00
5.120425e+00,-1.510823e+00
7.871836e+00,1.221398e+00
5.190216e+00,2.691447e+00
6.230883e+00,6.557936e+00
5.305631e+00,5.458001e+00
4.931070e+00,3.106404e-01
9.581835e+00,-1.733933e+00
5.682934e+00,7.482511e-01
3.980813e+00,7.620998e+00
-3.077175e+00,-2.138282e+00
4.833178e+00,3.079461e+00
-7.770836e-01,1.590513e+00
7.399155e+00,8.495277e+00
6.252271e+00,2.094289e+00
-5.123832e+00,1.862124e+00
9.771104e+00,9.640719e+00
2.658519e+00,5.436450e+00
7.058637e+00,1.039131e+00
3.212637e+00,-2.238233e+00
1.711486e+00,1.622858e-01
8.239510e+00,-2.201771e+00
1.162027e+00,5.852030e+00
9.437451e+00,1.048044e+00
4.317207e+00,3.900826e+00
1.279508e+00,2.977178e+00
-1.843002e+00,-4.887437e+00
5.590002e+00,6.739540e+00
2.182656e+00,2.832691e-01
8.411354e+00,5.302991e+00
8.524031e+00,1.031627e+01
4.797816e+00,3.032131e+00
1.724992e-01,3.450773e+00
-3.825800e+00,-3.486001e-02
-1.045717e+00,4.034944e+00
6.658922e+00,4.190310e+00
-9.683699e-01,2.974492e+00
6.887552e+00,6.157576e+00
3.691208e+00,3.700361e+00
1.314376e+01,1.984242e+00
2.409537e+00,4.974944e-01
6.627307e+00,3.262073e+00
4.454259e+00,6.325211e+00
2.660636e+00,4.137505e+00
5.253544e+00,-2.061328e+00
3.535503e+00,3.201517e+00
4.883228e+00,9.135118e+00
4.752031e+00,5.574152e+00
4.647989e+00,-3.530406e+00
4.962273e+00,-1.025917e+00
3.506951e+00,-9.371684e-01
1.663645e+00,7.223140e+00
1.114447e+01,3.696858e+00
4.528283e+00,-2.956964e+00
3.847485e+00,2.477552e+00
5.247347e+00,7.151492e+00
-1.498870e+00,-4.286532e-01
9.001914e+00,8.020909e+00
3.928298e+00,-3.611388e-01
