1.078549e+00,2.822193e+00
2.724220e+00,8.189907e+00
5.618220e+00,1.293346e+00
6.629091e+00,4.609402e+00
1.952670e+00,5.906770e+00
2.882408e+00,3.459708e+00
6.211814e+00,-1.487941e-01
1.598537e+00,1.893243e+00
7.957099e+00,1.810068e+00
6.091524e+00,2.170311e+00
7.405685e+00,2.288513e-01
3.139977e+00,-1.403756e+00
4.922107e+00,6.281876e+00
3.229536e+00,1.376595e+00
5.034505e+00,4.284803e+00
-5.102833e+00,4.375576e+00
7.318079e+00,1.597308e+00
6.754417e+00,2.266739e+00
1.803232e+00,-9.345958e-02
2.332447e+00,3.078571e+00
8.640196e+00,7.477553e+00
5.477193e+00,6.150269e+00
7.177469e+00,-4.304027e+00
3.407162e+00,1.601517e+00
3.260827e+00,4.178966e+00
5.181244e+00,-4.552859e-01
6.595538e-01,-9.565479e-01
1.227740e+01,6.084696e+00
7.302314e+00,1.633542e+00
-3.145510e+00,-8.879589e-01
4.028127e+00,3.965169e+00
5.811929e+00,-6.919417e-01
3.267056e+00,-1.529969e+00
7.347621e+00,8.167104e+00
4.387858e+00,-3.227238e+00
1.710032e+00,-3.400217e-01
2.045540e+00,1.391381e+00
4.311923e+00,4.764405e+00
4.974448e+00,5.793738e+00
5.589727e+00,-4.208272e+00
6.835070e+00,-1.579411e+00
3.503493e+00,6.516940e-01
2.442607e+00,2.559942e+00
1.052778e+00,3.621889e+00
1.650308e+00,6.501674e+00
3.200106e+00,7.424313e+00
8.825137e+00,2.728311e+00
3.950081e+00,7.561940e+00
2.199615e+00,5.621784e+00
2.566878e+00,-7.061432e-01
7.466190e+00,4.013148e+00
-9.456920e-01,6.989564e-01
-2.388411e+00,5.813735e+00
-9.161524e-02,6.525778e+00
2.520928e+00,-1.661729e-01
-1.632852e+00,1.921559e+00
6.748311e+00,2.789106e+00
3.783928e+00,3.245284e+00
2.986112e+00,5.358139e+00
1.141425e+00,3.797833e+00
4.474563e+00,5.914171e+00
7.739622e+00,-3.451502e-01
-2.799738e+00,6.951682e+00
4.115391e+00,4.754424e+00
7.317796e+00,-2.484937e+00
3.746317e+00,6.426722e+00
6.933062e+00,1.691854e+00
9.656814e+00,-3.774665e+00
-5.155053e-01,3.917453e+00
4.227839e+00,1.940408e-01
3.487513e+00,-2.983600e-01
2.929979e+00,-1.370234e+00
1.570479e+00,5.332776e+00
6.929759e+00,-7.268746e-01
-4.248274e-01,1.139241e+01
2.359705e+00,5.103666e+00
5.002138e-01,3.727047e+00
4.418125e+00,2.187632e+00
4.866743e+00,5.856031e+00
1.965477e+00,1.596685e+00
-1.192921e-01,-2.779413e-01
3.391387e+00,8.893764e+00
7.469820e+00,7.464113e+00
1.613535e+00,4.509428e+00
3.879751e-01,3.232469e+00
5.676602e+00,3.051030e+00
7.055803e+00,7.435678e+00
-4.738949e-01,8.275053e+00
6.741314e+00,5.165884e+00
3.059330e+00,9.505577e+00
-1.838100e+00,5.209588e+00
6.961786e+00,9.529630e-01
-9.138472e-02,1.431763e+00
5.307262e+00,-1.268537e-01
5.856938e+00,6.284296e+00
1.330544e-01,7.249182e+00
4.778814e+00,6.081329e+00
3.140286e+00,4.883759e+00
-1.126562e+00,6.119852e+00
-2.601849e-01,4.202008e+00
5.645330e+00,3.813345e+00
2.217444e+00,2.223095e+00
1.445679e+00,2.620712e+00
5.851707e+00,1.754680e+00
5.394973e+00,4.057909e+00
3.856467e+00,3.072379e+00
4.001999e+00,1.978893e+00
2.651329e+00,2.689160e+00
-5.530954e-01,4.275045e+00
1.086604e+00,1.483034e-01
3.152478e+00,-1.211185e-01
-1.412353e+00,6.451110e+00
4.148314e+00,-2.070521e+00
3.743142e+00,7.024557e+00
4.112817e+00,1.625272e-01
3.120512e+00,8.644262e-01
-3.025383e-01,4.071461e+00
5.488733e+00,7.400206e-01
8.556000e+00,4.122804e+00
7.019359e+00,2.572308e+00
7.589126e+00,7.634903e+00
5.929290e+00,1.105419e+01
2.666726e+00,1.931396e+00
3.943164e+00,4.354473e+00
8.294738e+00,7.108887e+00
