3.926580e+00,1.761697e+01
1.206293e+01,1.246775e+01
5.710185e+00,8.218284e-01
6.316235e-01,8.312894e+00
-1.751809e+00,2.241604e+00
4.543429e+00,3.203100e+00
7.795750e+00,6.978825e+00
8.171068e+00,1.290951e+01
8.476568e+00,5.024547e+00
1.202014e+01,6.853990e+00
7.464911e+00,2.893300e+00
1.017358e+01,1.042791e+01
2.733078e+00,-2.372088e+00
1.440575e+00,4.633072e+00
2.630587e+00,1.469871e+00
1.229396e+01,8.414630e+00
7.034927e+00,5.874493e+00
-6.080562e+00,6.522741e+00
8.965055e+00,1.401214e+00
1.212505e+01,3.011205e+00
-1.669880e+00,-4.593151e+00
-2.003798e+00,-1.164736e+00
1.405607e+01,1.193037e+01
1.392427e+01,-2.216635e-02
1.038966e+01,9.952241e+00
7.700929e+00,3.703768e+00
1.055015e+01,8.775273e+00
-1.209481e+00,-2.158331e+00
6.533898e+00,-5.881470e+00
6.308561e+00,6.959888e-01
8.069064e+00,9.319338e+00
1.004395e+01,8.888280e+00
1.984298e+00,3.014912e+00
7.191347e-01,9.017264e-02
6.973252e+00,1.868820e+01
1.371115e+00,7.744025e+00
4.432881e+00,-4.775884e+00
6.152510e+00,2.271742e+00
7.608365e+00,1.625923e+00
2.678371e+00,5.630326e+00
4.131817e+00,1.446305e+01
7.391510e+00,9.189262e+00
7.894878e+00,8.497100e+00
1.149349e+01,-4.654924e-01
1.089663e+01,2.112553e+00
8.602256e+00,3.459007e+00
1.323965e+00,6.655660e-01
-3.823763e+00,4.479194e+00
-2.828229e+00,3.346668e+00
7.941921e+00,2.684546e+00
-1.856008e+00,4.644598e+00
6.951388e+00,1.077093e+01
4.792992e+00,2.080527e+00
8.101284e+00,1.352936e+00
4.903187e+00,-8.809433e+00
2.695590e+00,-1.263380e+00
-3.900572e+00,1.348090e+01
2.609406e+00,1.165042e+00
2.815612e+00,2.451768e+00
5.548358e+00,6.332455e+00
1.246198e+01,2.106405e+00
4.693236e+00,1.843631e+00
-1.404098e+00,3.489538e+00
5.068081e+00,7.548982e+00
7.804532e+00,5.085697e+00
1.643607e+01,5.399217e+00
2.848135e+00,7.337532e+00
4.635875e+00,6.007216e-01
6.746681e+00,3.914321e+00
7.501974e-02,1.697401e+00
9.010635e-01,1.252270e+01
6.772668e+00,3.464575e+00
7.356146e+00,2.686925e+00
2.716487e+00,-1.056926e+00
1.045687e+01,9.347331e+00
1.236592e+01,8.449218e+00
7.825630e+00,6.304688e+00
1.100726e+01,-4.621294e-01
5.207247e+00,9.249603e+00
1.544645e+01,-1.475513e+00
3.502786e+00,1.004799e+01
6.850281e+00,1.714488e+00
1.279622e+01,6.198755e+00
5.451051e+00,-1.407217e+00
7.810171e+00,7.217217e+00
9.417120e+00,9.692840e+00
1.044225e+01,1.056661e+01
1.871863e+00,6.525939e+00
6.920723e+00,1.266269e+01
6.579917e+00,-2.192154e+00
-9.809479e-01,6.212182e+00
2.324446e+00,2.420237e+00
1.001740e+00,5.099404e+00
4.911242e+00,3.404652e+00
5.392811e+00,1.502517e+01
-1.790533e-01,5.905295e+00
9.944833e+00,5.397966e+00
-5.013778e+00,2.722930e+00
-3.940100e+00,8.550312e+00
-2.003743e+00,7.824136e+00
